season,date_game,visitor_team_name,visitor_pts,home_team_name,home_pts,visitor_margin,home_margin,visitor_win,home_win,visitor_sqrt_margin,home_sqrt_margin,visitor_adjusted_margin,home_adjusted_margin,grouped_date_id,unique_game_id,home_wl,visitor_wl,home_result,visitor_result
2000,2000-07-21,Portland Fire,64,Charlotte Sting,73,-9.0,9.0,0,1,-3.0,3.0,-2.75,2.75,255,654,W,L,W vs. Portland Fire 73-64,L @ Charlotte Sting 64-73
2000,2000-07-21,Houston Comets,76,Detroit Shock,74,2.0,-2.0,1,0,1.4142135623730951,-1.4142135623730951,1.6642135623730951,-1.6642135623730951,255,655,L,W,L vs. Houston Comets 74-76,W @ Detroit Shock 76-74
2000,2000-07-21,Utah Starzz,65,Miami Sol,76,-11.0,11.0,0,1,-3.3166247903554,3.3166247903554,-3.0666247903554,3.0666247903554,255,656,W,L,W vs. Utah Starzz 76-65,L @ Miami Sol 65-76
2000,2000-07-21,Orlando Miracle,59,Washington Mystics,61,-2.0,2.0,0,1,-1.4142135623730951,1.4142135623730951,-1.1642135623730951,1.1642135623730951,255,657,W,L,W vs. Orlando Miracle 61-59,L @ Washington Mystics 59-61
2000,2000-07-22,Phoenix Mercury,60,Sacramento Monarchs,61,-1.0,1.0,0,1,-1.0,1.0,-0.75,0.75,256,658,W,L,W vs. Phoenix Mercury 61-60,L @ Sacramento Monarchs 60-61
2000,2000-07-22,Charlotte Sting,59,Indiana Fever,80,-21.0,21.0,0,1,-4.58257569495584,4.58257569495584,-4.33257569495584,4.33257569495584,256,659,W,L,W vs. Charlotte Sting 80-59,L @ Indiana Fever 59-80
2000,2000-07-22,Miami Sol,47,Cleveland Rockers,76,-29.0,29.0,0,1,-5.385164807134504,5.385164807134504,-5.135164807134504,5.135164807134504,256,660,W,L,W vs. Miami Sol 76-47,L @ Cleveland Rockers 47-76
2000,2000-07-23,Portland Fire,63,Minnesota Lynx,80,-17.0,17.0,0,1,-4.123105625617661,4.123105625617661,-3.8731056256176606,3.8731056256176606,257,661,W,L,W vs. Portland Fire 80-63,L @ Minnesota Lynx 63-80
2000,2000-07-23,Sacramento Monarchs,68,Los Angeles Sparks,73,-5.0,5.0,0,1,-2.23606797749979,2.23606797749979,-1.9860679774997898,1.9860679774997898,257,662,W,L,W vs. Sacramento Monarchs 73-68,L @ Los Angeles Sparks 68-73
2000,2000-07-23,Houston Comets,64,New York Liberty,69,-5.0,5.0,0,1,-2.23606797749979,2.23606797749979,-1.9860679774997898,1.9860679774997898,257,663,W,L,W vs. Houston Comets 69-64,L @ New York Liberty 64-69
2000,2000-07-23,Utah Starzz,69,Orlando Miracle,66,3.0,-3.0,1,0,1.7320508075688772,-1.7320508075688772,1.9820508075688772,-1.9820508075688772,257,664,L,W,L vs. Utah Starzz 66-69,W @ Orlando Miracle 69-66
2000,2000-07-24,Cleveland Rockers,57,Phoenix Mercury,67,-10.0,10.0,0,1,-3.1622776601683795,3.1622776601683795,-2.9122776601683795,2.9122776601683795,258,665,W,L,W vs. Cleveland Rockers 67-57,L @ Phoenix Mercury 57-67
2000,2000-07-24,Indiana Fever,78,Charlotte Sting,82,-4.0,4.0,0,1,-2.0,2.0,-1.75,1.75,258,666,W,L,W vs. Indiana Fever 82-78,L @ Charlotte Sting 78-82
2000,2000-07-24,Portland Fire,61,Detroit Shock,57,4.0,-4.0,1,0,2.0,-2.0,2.25,-2.25,258,667,L,W,L vs. Portland Fire 57-61,W @ Detroit Shock 61-57
2000,2000-07-24,New York Liberty,78,Washington Mystics,64,14.0,-14.0,1,0,3.7416573867739413,-3.7416573867739413,3.9916573867739413,-3.9916573867739413,258,668,L,W,L vs. New York Liberty 64-78,W @ Washington Mystics 78-64
2000,2000-07-25,Seattle Storm,53,Houston Comets,79,-26.0,26.0,0,1,-5.0990195135927845,5.0990195135927845,-4.8490195135927845,4.8490195135927845,259,669,W,L,W vs. Seattle Storm 79-53,L @ Houston Comets 53-79
2000,2000-07-25,Orlando Miracle,63,Los Angeles Sparks,78,-15.0,15.0,0,1,-3.872983346207417,3.872983346207417,-3.622983346207417,3.622983346207417,259,670,W,L,W vs. Orlando Miracle 78-63,L @ Los Angeles Sparks 63-78
2000,2000-07-26,Washington Mystics,80,Charlotte Sting,87,-7.0,7.0,0,1,-2.6457513110645907,2.6457513110645907,-2.3957513110645907,2.3957513110645907,260,671,W,L,W vs. Washington Mystics 87-80,L @ Charlotte Sting 80-87
2000,2000-07-26,Sacramento Monarchs,73,Portland Fire,70,3.0,-3.0,1,0,1.7320508075688772,-1.7320508075688772,1.9820508075688772,-1.9820508075688772,260,672,L,W,L vs. Sacramento Monarchs 70-73,W @ Portland Fire 73-70
2000,2000-07-26,Miami Sol,62,Detroit Shock,78,-16.0,16.0,0,1,-4.0,4.0,-3.75,3.75,260,673,W,L,W vs. Miami Sol 78-62,L @ Detroit Shock 62-78
2000,2000-07-26,Indiana Fever,65,Phoenix Mercury,79,-14.0,14.0,0,1,-3.7416573867739413,3.7416573867739413,-3.4916573867739413,3.4916573867739413,260,674,W,L,W vs. Indiana Fever 79-65,L @ Phoenix Mercury 65-79
2000,2000-07-26,Cleveland Rockers,77,Utah Starzz,84,-7.0,7.0,0,1,-2.6457513110645907,2.6457513110645907,-2.3957513110645907,2.3957513110645907,260,675,W,L,W vs. Cleveland Rockers 84-77,L @ Utah Starzz 77-84
2000,2000-07-27,Orlando Miracle,66,Sacramento Monarchs,73,-7.0,7.0,0,1,-2.6457513110645907,2.6457513110645907,-2.3957513110645907,2.3957513110645907,261,676,W,L,W vs. Orlando Miracle 73-66,L @ Sacramento Monarchs 66-73
2000,2000-07-27,Seattle Storm,63,Los Angeles Sparks,76,-13.0,13.0,0,1,-3.605551275463989,3.605551275463989,-3.355551275463989,3.355551275463989,261,677,W,L,W vs. Seattle Storm 76-63,L @ Los Angeles Sparks 63-76
2000,2000-07-28,New York Liberty,66,Charlotte Sting,56,10.0,-10.0,1,0,3.1622776601683795,-3.1622776601683795,3.4122776601683795,-3.4122776601683795,262,678,L,W,L vs. New York Liberty 56-66,W @ Charlotte Sting 66-56
2000,2000-07-28,Detroit Shock,60,Cleveland Rockers,80,-20.0,20.0,0,1,-4.47213595499958,4.47213595499958,-4.22213595499958,4.22213595499958,262,679,W,L,W vs. Detroit Shock 80-60,L @ Cleveland Rockers 60-80
2000,2000-07-28,Miami Sol,44,Minnesota Lynx,68,-24.0,24.0,0,1,-4.898979485566356,4.898979485566356,-4.648979485566356,4.648979485566356,262,680,W,L,W vs. Miami Sol 68-44,L @ Minnesota Lynx 44-68
2000,2000-07-28,Indiana Fever,73,Portland Fire,58,15.0,-15.0,1,0,3.872983346207417,-3.872983346207417,4.122983346207417,-4.122983346207417,262,681,L,W,L vs. Indiana Fever 58-73,W @ Portland Fire 73-58
2000,2000-07-28,Phoenix Mercury,65,Seattle Storm,55,10.0,-10.0,1,0,3.1622776601683795,-3.1622776601683795,3.4122776601683795,-3.4122776601683795,262,682,L,W,L vs. Phoenix Mercury 55-65,W @ Seattle Storm 65-55
2000,2000-07-29,Minnesota Lynx,87,Washington Mystics,85,2.0,-2.0,1,0,1.4142135623730951,-1.4142135623730951,1.6642135623730951,-1.6642135623730951,263,683,L,W,L vs. Minnesota Lynx 85-87,W @ Washington Mystics 87-85
2000,2000-07-29,Indiana Fever,71,Utah Starzz,79,-8.0,8.0,0,1,-2.8284271247461903,2.8284271247461903,-2.5784271247461903,2.5784271247461903,263,684,W,L,W vs. Indiana Fever 79-71,L @ Utah Starzz 71-79
2000,2000-07-29,Los Angeles Sparks,84,Houston Comets,74,10.0,-10.0,1,0,3.1622776601683795,-3.1622776601683795,3.4122776601683795,-3.4122776601683795,263,685,L,W,L vs. Los Angeles Sparks 74-84,W @ Houston Comets 84-74
2000,2000-07-29,Cleveland Rockers,67,New York Liberty,81,-14.0,14.0,0,1,-3.7416573867739413,3.7416573867739413,-3.4916573867739413,3.4916573867739413,263,686,W,L,W vs. Cleveland Rockers 81-67,L @ New York Liberty 67-81
2000,2000-07-29,Charlotte Sting,72,Detroit Shock,75,-3.0,3.0,0,1,-1.7320508075688772,1.7320508075688772,-1.4820508075688772,1.4820508075688772,263,687,W,L,W vs. Charlotte Sting 75-72,L @ Detroit Shock 72-75
2000,2000-07-30,Miami Sol,64,Seattle Storm,51,13.0,-13.0,1,0,3.605551275463989,-3.605551275463989,3.855551275463989,-3.855551275463989,264,688,L,W,L vs. Miami Sol 51-64,W @ Seattle Storm 64-51
2000,2000-07-30,Orlando Miracle,55,Portland Fire,76,-21.0,21.0,0,1,-4.58257569495584,4.58257569495584,-4.33257569495584,4.33257569495584,264,689,W,L,W vs. Orlando Miracle 76-55,L @ Portland Fire 55-76
2000,2000-07-30,Sacramento Monarchs,70,Phoenix Mercury,63,7.0,-7.0,1,0,2.6457513110645907,-2.6457513110645907,2.8957513110645907,-2.8957513110645907,264,690,L,W,L vs. Sacramento Monarchs 63-70,W @ Phoenix Mercury 70-63
2000,2000-07-31,Los Angeles Sparks,73,Minnesota Lynx,66,7.0,-7.0,1,0,2.6457513110645907,-2.6457513110645907,2.8957513110645907,-2.8957513110645907,265,691,L,W,L vs. Los Angeles Sparks 66-73,W @ Minnesota Lynx 73-66
2000,2000-07-31,Charlotte Sting,56,New York Liberty,81,-25.0,25.0,0,1,-5.0,5.0,-4.75,4.75,265,692,W,L,W vs. Charlotte Sting 81-56,L @ New York Liberty 56-81
2000,2000-07-31,Cleveland Rockers,76,Detroit Shock,65,11.0,-11.0,1,0,3.3166247903554,-3.3166247903554,3.5666247903554,-3.5666247903554,265,693,L,W,L vs. Cleveland Rockers 65-76,W @ Detroit Shock 76-65
2000,2000-08-01,Orlando Miracle,77,Phoenix Mercury,84,-7.0,7.0,0,1,-2.6457513110645907,2.6457513110645907,-2.3957513110645907,2.3957513110645907,266,694,W,L,W vs. Orlando Miracle 84-77,L @ Phoenix Mercury 77-84
2000,2000-08-01,Washington Mystics,60,Houston Comets,68,-8.0,8.0,0,1,-2.8284271247461903,2.8284271247461903,-2.5784271247461903,2.5784271247461903,266,695,W,L,W vs. Washington Mystics 68-60,L @ Houston Comets 60-68
2000,2000-08-01,Miami Sol,50,Portland Fire,54,-4.0,4.0,0,1,-2.0,2.0,-1.75,1.75,266,696,W,L,W vs. Miami Sol 54-50,L @ Portland Fire 50-54
2000,2000-08-01,Indiana Fever,60,Seattle Storm,66,-6.0,6.0,0,1,-2.449489742783178,2.449489742783178,-2.199489742783178,2.199489742783178,266,697,W,L,W vs. Indiana Fever 66-60,L @ Seattle Storm 60-66
2000,2000-08-02,Los Angeles Sparks,84,Detroit Shock,81,3.0,-3.0,1,0,1.7320508075688772,-1.7320508075688772,1.9820508075688772,-1.9820508075688772,267,698,L,W,L vs. Los Angeles Sparks 81-84,W @ Detroit Shock 84-81
2000,2000-08-02,Miami Sol,55,Sacramento Monarchs,73,-18.0,18.0,0,1,-4.242640687119285,4.242640687119285,-3.9926406871192848,3.9926406871192848,267,699,W,L,W vs. Miami Sol 73-55,L @ Sacramento Monarchs 55-73
2000,2000-08-02,Utah Starzz,72,Minnesota Lynx,62,10.0,-10.0,1,0,3.1622776601683795,-3.1622776601683795,3.4122776601683795,-3.4122776601683795,267,700,L,W,L vs. Utah Starzz 62-72,W @ Minnesota Lynx 72-62
2000,2000-08-03,Washington Mystics,75,Indiana Fever,71,4.0,-4.0,1,0,2.0,-2.0,2.25,-2.25,268,701,L,W,L vs. Washington Mystics 71-75,W @ Indiana Fever 75-71
2000,2000-08-03,Seattle Storm,63,Phoenix Mercury,85,-22.0,22.0,0,1,-4.69041575982343,4.69041575982343,-4.44041575982343,4.44041575982343,268,702,W,L,W vs. Seattle Storm 85-63,L @ Phoenix Mercury 63-85
2000,2000-08-03,Utah Starzz,71,Cleveland Rockers,74,-3.0,3.0,0,1,-1.7320508075688772,1.7320508075688772,-1.4820508075688772,1.4820508075688772,268,703,W,L,W vs. Utah Starzz 74-71,L @ Cleveland Rockers 71-74
2000,2000-08-04,Sacramento Monarchs,74,Minnesota Lynx,63,11.0,-11.0,1,0,3.3166247903554,-3.3166247903554,3.5666247903554,-3.5666247903554,269,704,L,W,L vs. Sacramento Monarchs 63-74,W @ Minnesota Lynx 74-63
2000,2000-08-04,Charlotte Sting,50,Miami Sol,60,-10.0,10.0,0,1,-3.1622776601683795,3.1622776601683795,-2.9122776601683795,2.9122776601683795,269,705,W,L,W vs. Charlotte Sting 60-50,L @ Miami Sol 50-60
2000,2000-08-04,Cleveland Rockers,75,Indiana Fever,87,-12.0,12.0,0,1,-3.4641016151377544,3.4641016151377544,-3.2141016151377544,3.2141016151377544,269,706,W,L,W vs. Cleveland Rockers 87-75,L @ Indiana Fever 75-87
2000,2000-08-04,Detroit Shock,72,Washington Mystics,96,-24.0,24.0,0,1,-4.898979485566356,4.898979485566356,-4.648979485566356,4.648979485566356,269,707,W,L,W vs. Detroit Shock 96-72,L @ Washington Mystics 72-96
2000,2000-08-04,Houston Comets,81,Portland Fire,56,25.0,-25.0,1,0,5.0,-5.0,5.25,-5.25,269,708,L,W,L vs. Houston Comets 56-81,W @ Portland Fire 81-56
2000,2000-08-04,Orlando Miracle,57,New York Liberty,70,-13.0,13.0,0,1,-3.605551275463989,3.605551275463989,-3.355551275463989,3.355551275463989,269,709,W,L,W vs. Orlando Miracle 70-57,L @ New York Liberty 57-70
2000,2000-08-05,Los Angeles Sparks,77,Phoenix Mercury,63,14.0,-14.0,1,0,3.7416573867739413,-3.7416573867739413,3.9916573867739413,-3.9916573867739413,270,710,L,W,L vs. Los Angeles Sparks 63-77,W @ Phoenix Mercury 77-63
2000,2000-08-05,Utah Starzz,82,Charlotte Sting,84,-2.0,2.0,0,1,-1.4142135623730951,1.4142135623730951,-1.1642135623730951,1.1642135623730951,270,711,W,L,W vs. Utah Starzz 84-82,L @ Charlotte Sting 82-84
2000,2000-08-06,Washington Mystics,60,Cleveland Rockers,77,-17.0,17.0,0,1,-4.123105625617661,4.123105625617661,-3.8731056256176606,3.8731056256176606,271,712,W,L,W vs. Washington Mystics 77-60,L @ Cleveland Rockers 60-77
2000,2000-08-06,New York Liberty,41,Miami Sol,57,-16.0,16.0,0,1,-4.0,4.0,-3.75,3.75,271,713,W,L,W vs. New York Liberty 57-41,L @ Miami Sol 41-57
2000,2000-08-06,Portland Fire,58,Seattle Storm,66,-8.0,8.0,0,1,-2.8284271247461903,2.8284271247461903,-2.5784271247461903,2.5784271247461903,271,714,W,L,W vs. Portland Fire 66-58,L @ Seattle Storm 58-66
2000,2000-08-06,Detroit Shock,63,Orlando Miracle,92,-29.0,29.0,0,1,-5.385164807134504,5.385164807134504,-5.135164807134504,5.135164807134504,271,715,W,L,W vs. Detroit Shock 92-63,L @ Orlando Miracle 63-92
2000,2000-08-06,Houston Comets,76,Sacramento Monarchs,63,13.0,-13.0,1,0,3.605551275463989,-3.605551275463989,3.855551275463989,-3.855551275463989,271,716,L,W,L vs. Houston Comets 63-76,W @ Sacramento Monarchs 76-63
2000,2000-08-06,Indiana Fever,75,Minnesota Lynx,80,-5.0,5.0,0,1,-2.23606797749979,2.23606797749979,-1.9860679774997898,1.9860679774997898,271,717,W,L,W vs. Indiana Fever 80-75,L @ Minnesota Lynx 75-80
2000,2000-08-07,Detroit Shock,74,Indiana Fever,63,11.0,-11.0,1,0,3.3166247903554,-3.3166247903554,3.5666247903554,-3.5666247903554,272,718,L,W,L vs. Detroit Shock 63-74,W @ Indiana Fever 74-63
2000,2000-08-07,Houston Comets,71,Phoenix Mercury,54,17.0,-17.0,1,0,4.123105625617661,-4.123105625617661,4.373105625617661,-4.373105625617661,272,719,L,W,L vs. Houston Comets 54-71,W @ Phoenix Mercury 71-54
2000,2000-08-07,Portland Fire,73,Utah Starzz,83,-10.0,10.0,0,1,-3.1622776601683795,3.1622776601683795,-2.9122776601683795,2.9122776601683795,272,720,W,L,W vs. Portland Fire 83-73,L @ Utah Starzz 73-83
2000,2000-08-07,Washington Mystics,57,Orlando Miracle,65,-8.0,8.0,0,1,-2.8284271247461903,2.8284271247461903,-2.5784271247461903,2.5784271247461903,272,721,W,L,W vs. Washington Mystics 65-57,L @ Orlando Miracle 57-65
2000,2000-08-08,Cleveland Rockers,44,New York Liberty,57,-13.0,13.0,0,1,-3.605551275463989,3.605551275463989,-3.355551275463989,3.355551275463989,273,722,W,L,W vs. Cleveland Rockers 57-44,L @ New York Liberty 44-57
2000,2000-08-08,Los Angeles Sparks,60,Seattle Storm,52,8.0,-8.0,1,0,2.8284271247461903,-2.8284271247461903,3.0784271247461903,-3.0784271247461903,273,723,L,W,L vs. Los Angeles Sparks 52-60,W @ Seattle Storm 60-52
2000,2000-08-08,Minnesota Lynx,76,Charlotte Sting,67,9.0,-9.0,1,0,3.0,-3.0,3.25,-3.25,273,724,L,W,L vs. Minnesota Lynx 67-76,W @ Charlotte Sting 76-67
2000,2000-08-09,Cleveland Rockers,48,Washington Mystics,60,-12.0,12.0,0,1,-3.4641016151377544,3.4641016151377544,-3.2141016151377544,3.2141016151377544,274,725,W,L,W vs. Cleveland Rockers 60-48,L @ Washington Mystics 48-60
2000,2000-08-09,Seattle Storm,46,Sacramento Monarchs,79,-33.0,33.0,0,1,-5.744562646538029,5.744562646538029,-5.494562646538029,5.494562646538029,274,726,W,L,W vs. Seattle Storm 79-46,L @ Sacramento Monarchs 46-79
2000,2000-08-09,Charlotte Sting,51,Indiana Fever,67,-16.0,16.0,0,1,-4.0,4.0,-3.75,3.75,274,727,W,L,W vs. Charlotte Sting 67-51,L @ Indiana Fever 51-67
2000,2000-08-09,Minnesota Lynx,64,Houston Comets,77,-13.0,13.0,0,1,-3.605551275463989,3.605551275463989,-3.355551275463989,3.355551275463989,274,728,W,L,W vs. Minnesota Lynx 77-64,L @ Houston Comets 64-77
2000,2000-08-09,Los Angeles Sparks,77,Utah Starzz,89,-12.0,12.0,0,1,-3.4641016151377544,3.4641016151377544,-3.2141016151377544,3.2141016151377544,274,729,W,L,W vs. Los Angeles Sparks 89-77,L @ Utah Starzz 77-89
2000,2000-08-09,New York Liberty,63,Detroit Shock,66,-3.0,3.0,0,1,-1.7320508075688772,1.7320508075688772,-1.4820508075688772,1.4820508075688772,274,730,W,L,W vs. New York Liberty 66-63,L @ Detroit Shock 63-66
2000,2000-08-09,Orlando Miracle,64,Miami Sol,68,-4.0,4.0,0,1,-2.0,2.0,-1.75,1.75,274,731,W,L,W vs. Orlando Miracle 68-64,L @ Miami Sol 64-68
2000,2000-08-09,Phoenix Mercury,68,Portland Fire,60,8.0,-8.0,1,0,2.8284271247461903,-2.8284271247461903,3.0784271247461903,-3.0784271247461903,274,732,L,W,L vs. Phoenix Mercury 60-68,W @ Portland Fire 68-60
2000,2000-08-11,Los Angeles Sparks,86,Phoenix Mercury,71,15.0,-15.0,1,0,3.872983346207417,-3.872983346207417,4.122983346207417,-4.122983346207417,275,733,L,W,L vs. Los Angeles Sparks 71-86,W @ Phoenix Mercury 86-71
2000,2000-08-11,Cleveland Rockers,55,Orlando Miracle,62,-7.0,7.0,0,1,-2.6457513110645907,2.6457513110645907,-2.3957513110645907,2.3957513110645907,275,734,W,L,W vs. Cleveland Rockers 62-55,L @ Orlando Miracle 55-62
2000,2000-08-12,Houston Comets,72,Sacramento Monarchs,64,8.0,-8.0,1,0,2.8284271247461903,-2.8284271247461903,3.0784271247461903,-3.0784271247461903,276,735,L,W,L vs. Houston Comets 64-72,W @ Sacramento Monarchs 72-64
2000,2000-08-12,New York Liberty,72,Washington Mystics,63,9.0,-9.0,1,0,3.0,-3.0,3.25,-3.25,276,736,L,W,L vs. New York Liberty 63-72,W @ Washington Mystics 72-63
2000,2000-08-13,Phoenix Mercury,76,Los Angeles Sparks,101,-25.0,25.0,0,1,-5.0,5.0,-4.75,4.75,277,737,W,L,W vs. Phoenix Mercury 101-76,L @ Los Angeles Sparks 76-101
2000,2000-08-13,Orlando Miracle,54,Cleveland Rockers,63,-9.0,9.0,0,1,-3.0,3.0,-2.75,2.75,277,738,W,L,W vs. Orlando Miracle 63-54,L @ Cleveland Rockers 54-63
2000,2000-08-14,Washington Mystics,57,New York Liberty,78,-21.0,21.0,0,1,-4.58257569495584,4.58257569495584,-4.33257569495584,4.33257569495584,278,739,W,L,W vs. Washington Mystics 78-57,L @ New York Liberty 57-78
2000,2000-08-14,Sacramento Monarchs,70,Houston Comets,75,-5.0,5.0,0,1,-2.23606797749979,2.23606797749979,-1.9860679774997898,1.9860679774997898,278,740,W,L,W vs. Sacramento Monarchs 75-70,L @ Houston Comets 70-75
2000,2000-08-15,Orlando Miracle,43,Cleveland Rockers,72,-29.0,29.0,0,1,-5.385164807134504,5.385164807134504,-5.135164807134504,5.135164807134504,279,741,W,L,W vs. Orlando Miracle 72-43,L @ Cleveland Rockers 43-72
2000,2000-08-17,Los Angeles Sparks,56,Houston Comets,77,-21.0,21.0,0,1,-4.58257569495584,4.58257569495584,-4.33257569495584,4.33257569495584,280,742,W,L,W vs. Los Angeles Sparks 77-56,L @ Houston Comets 56-77
2000,2000-08-17,New York Liberty,43,Cleveland Rockers,56,-13.0,13.0,0,1,-3.605551275463989,3.605551275463989,-3.355551275463989,3.355551275463989,280,743,W,L,W vs. New York Liberty 56-43,L @ Cleveland Rockers 43-56
2000,2000-08-20,Cleveland Rockers,45,New York Liberty,51,-6.0,6.0,0,1,-2.449489742783178,2.449489742783178,-2.199489742783178,2.199489742783178,281,744,W,L,W vs. Cleveland Rockers 51-45,L @ New York Liberty 45-51
2000,2000-08-20,Houston Comets,74,Los Angeles Sparks,69,5.0,-5.0,1,0,2.23606797749979,-2.23606797749979,2.48606797749979,-2.48606797749979,281,745,L,W,L vs. Houston Comets 69-74,W @ Los Angeles Sparks 74-69
2000,2000-08-21,Cleveland Rockers,67,New York Liberty,81,-14.0,14.0,0,1,-3.7416573867739413,3.7416573867739413,-3.4916573867739413,3.4916573867739413,282,746,W,L,W vs. Cleveland Rockers 81-67,L @ New York Liberty 67-81
2000,2000-08-24,Houston Comets,59,New York Liberty,52,7.0,-7.0,1,0,2.6457513110645907,-2.6457513110645907,2.8957513110645907,-2.8957513110645907,283,747,L,W,L vs. Houston Comets 52-59,W @ New York Liberty 59-52
2000,2000-08-26,New York Liberty,73,Houston Comets,79,-6.0,6.0,0,1,-2.449489742783178,2.449489742783178,-2.199489742783178,2.199489742783178,284,748,W,L,W vs. New York Liberty 79-73,L @ Houston Comets 73-79
2001,2001-05-28,Los Angeles Sparks,66,Houston Comets,63,3.0,-3.0,1,0,1.7320508075688772,-1.7320508075688772,1.9820508075688772,-1.9820508075688772,285,749,L,W,L vs. Los Angeles Sparks 63-66,W @ Houston Comets 66-63
2001,2001-05-30,Utah Starzz,81,Phoenix Mercury,62,19.0,-19.0,1,0,4.358898943540674,-4.358898943540674,4.608898943540674,-4.608898943540674,286,750,L,W,L vs. Utah Starzz 62-81,W @ Phoenix Mercury 81-62
2001,2001-05-31,Washington Mystics,34,Cleveland Rockers,69,-35.0,35.0,0,1,-5.916079783099616,5.916079783099616,-5.666079783099616,5.666079783099616,287,751,W,L,W vs. Washington Mystics 69-34,L @ Cleveland Rockers 34-69
2001,2001-05-31,Phoenix Mercury,70,Seattle Storm,83,-13.0,13.0,0,1,-3.605551275463989,3.605551275463989,-3.355551275463989,3.355551275463989,287,752,W,L,W vs. Phoenix Mercury 83-70,L @ Seattle Storm 70-83
2001,2001-05-31,Houston Comets,82,Indiana Fever,78,4.0,-4.0,1,0,2.0,-2.0,2.25,-2.25,287,753,L,W,L vs. Houston Comets 78-82,W @ Indiana Fever 82-78
2001,2001-05-31,New York Liberty,59,Miami Sol,68,-9.0,9.0,0,1,-3.0,3.0,-2.75,2.75,287,754,W,L,W vs. New York Liberty 68-59,L @ Miami Sol 59-68
2001,2001-05-31,Minnesota Lynx,82,Portland Fire,65,17.0,-17.0,1,0,4.123105625617661,-4.123105625617661,4.373105625617661,-4.373105625617661,287,755,L,W,L vs. Minnesota Lynx 65-82,W @ Portland Fire 82-65
2001,2001-06-01,Los Angeles Sparks,68,Orlando Miracle,62,6.0,-6.0,1,0,2.449489742783178,-2.449489742783178,2.699489742783178,-2.699489742783178,288,756,L,W,L vs. Los Angeles Sparks 62-68,W @ Orlando Miracle 68-62
2001,2001-06-02,Portland Fire,76,Utah Starzz,71,5.0,-5.0,1,0,2.23606797749979,-2.23606797749979,2.48606797749979,-2.48606797749979,289,757,L,W,L vs. Portland Fire 71-76,W @ Utah Starzz 76-71
2001,2001-06-02,Los Angeles Sparks,76,Charlotte Sting,67,9.0,-9.0,1,0,3.0,-3.0,3.25,-3.25,289,758,L,W,L vs. Los Angeles Sparks 67-76,W @ Charlotte Sting 76-67
2001,2001-06-02,Indiana Fever,58,New York Liberty,75,-17.0,17.0,0,1,-4.123105625617661,4.123105625617661,-3.8731056256176606,3.8731056256176606,289,759,W,L,W vs. Indiana Fever 75-58,L @ New York Liberty 58-75
2001,2001-06-02,Phoenix Mercury,89,Minnesota Lynx,80,9.0,-9.0,1,0,3.0,-3.0,3.25,-3.25,289,760,L,W,L vs. Phoenix Mercury 80-89,W @ Minnesota Lynx 89-80
2001,2001-06-02,Houston Comets,74,Detroit Shock,73,1.0,-1.0,1,0,1.0,-1.0,1.25,-1.25,289,761,L,W,L vs. Houston Comets 73-74,W @ Detroit Shock 74-73
2001,2001-06-02,Cleveland Rockers,65,Sacramento Monarchs,70,-5.0,5.0,0,1,-2.23606797749979,2.23606797749979,-1.9860679774997898,1.9860679774997898,289,762,W,L,W vs. Cleveland Rockers 70-65,L @ Sacramento Monarchs 65-70
2001,2001-06-03,Seattle Storm,63,Washington Mystics,68,-5.0,5.0,0,1,-2.23606797749979,2.23606797749979,-1.9860679774997898,1.9860679774997898,290,763,W,L,W vs. Seattle Storm 68-63,L @ Washington Mystics 63-68
2001,2001-06-04,Phoenix Mercury,69,Portland Fire,71,-2.0,2.0,0,1,-1.4142135623730951,1.4142135623730951,-1.1642135623730951,1.1642135623730951,291,764,W,L,W vs. Phoenix Mercury 71-69,L @ Portland Fire 69-71
2001,2001-06-04,Seattle Storm,74,Indiana Fever,71,3.0,-3.0,1,0,1.7320508075688772,-1.7320508075688772,1.9820508075688772,-1.9820508075688772,291,765,L,W,L vs. Seattle Storm 71-74,W @ Indiana Fever 74-71
2001,2001-06-04,Sacramento Monarchs,80,New York Liberty,63,17.0,-17.0,1,0,4.123105625617661,-4.123105625617661,4.373105625617661,-4.373105625617661,291,766,L,W,L vs. Sacramento Monarchs 63-80,W @ New York Liberty 80-63
2001,2001-06-05,Charlotte Sting,69,Phoenix Mercury,76,-7.0,7.0,0,1,-2.6457513110645907,2.6457513110645907,-2.3957513110645907,2.3957513110645907,292,767,W,L,W vs. Charlotte Sting 76-69,L @ Phoenix Mercury 69-76
2001,2001-06-05,Indiana Fever,61,Miami Sol,63,-2.0,2.0,0,1,-1.4142135623730951,1.4142135623730951,-1.1642135623730951,1.1642135623730951,292,768,W,L,W vs. Indiana Fever 63-61,L @ Miami Sol 61-63
2001,2001-06-05,Houston Comets,72,Utah Starzz,68,4.0,-4.0,1,0,2.0,-2.0,2.25,-2.25,292,769,L,W,L vs. Houston Comets 68-72,W @ Utah Starzz 72-68
2001,2001-06-05,Orlando Miracle,92,Detroit Shock,71,21.0,-21.0,1,0,4.58257569495584,-4.58257569495584,4.83257569495584,-4.83257569495584,292,770,L,W,L vs. Orlando Miracle 71-92,W @ Detroit Shock 92-71
2001,2001-06-05,Sacramento Monarchs,72,Washington Mystics,75,-3.0,3.0,0,1,-1.7320508075688772,1.7320508075688772,-1.4820508075688772,1.4820508075688772,292,771,W,L,W vs. Sacramento Monarchs 75-72,L @ Washington Mystics 72-75
