season,date_game,visitor_team_name,visitor_pts,home_team_name,home_pts,visitor_margin,home_margin,visitor_win,home_win,grouped_date_id,unique_game_id,home_wl,visitor_wl,home_result,visitor_result
2002,2002-06-11,Charlotte Sting,66,Houston Comets,78,-12.0,12.0,0,1,378,1068,W,L,W 78-66 vs. Charlotte Sting,L 66-78 @ Houston Comets
2002,2002-06-11,New York Liberty,71,Utah Starzz,68,3.0,-3.0,1,0,378,1069,L,W,L 68-71 vs. New York Liberty,W 71-68 @ Utah Starzz
2002,2002-06-13,New York Liberty,77,Sacramento Monarchs,78,-1.0,1.0,0,1,379,1070,W,L,W 78-77 vs. New York Liberty,L 77-78 @ Sacramento Monarchs
2002,2002-06-13,Portland Fire,46,Minnesota Lynx,60,-14.0,14.0,0,1,379,1071,W,L,W 60-46 vs. Portland Fire,L 46-60 @ Minnesota Lynx
2002,2002-06-13,Houston Comets,64,Washington Mystics,70,-6.0,6.0,0,1,379,1072,W,L,W 70-64 vs. Houston Comets,L 64-70 @ Washington Mystics
2002,2002-06-13,Detroit Shock,67,Phoenix Mercury,70,-3.0,3.0,0,1,379,1073,W,L,W 70-67 vs. Detroit Shock,L 67-70 @ Phoenix Mercury
2002,2002-06-13,Indiana Fever,64,Charlotte Sting,75,-11.0,11.0,0,1,379,1074,W,L,W 75-64 vs. Indiana Fever,L 64-75 @ Charlotte Sting
2002,2002-06-14,Washington Mystics,69,Cleveland Rockers,63,6.0,-6.0,1,0,380,1075,L,W,L 63-69 vs. Washington Mystics,W 69-63 @ Cleveland Rockers
2002,2002-06-14,Seattle Storm,90,Phoenix Mercury,82,8.0,-8.0,1,0,380,1076,L,W,L 82-90 vs. Seattle Storm,W 90-82 @ Phoenix Mercury
2002,2002-06-15,Los Angeles Sparks,72,Sacramento Monarchs,66,6.0,-6.0,1,0,381,1077,L,W,L 66-72 vs. Los Angeles Sparks,W 72-66 @ Sacramento Monarchs
2002,2002-06-15,Cleveland Rockers,79,Indiana Fever,68,11.0,-11.0,1,0,381,1078,L,W,L 68-79 vs. Cleveland Rockers,W 79-68 @ Indiana Fever
2002,2002-06-15,Seattle Storm,54,Utah Starzz,61,-7.0,7.0,0,1,381,1079,W,L,W 61-54 vs. Seattle Storm,L 54-61 @ Utah Starzz
2002,2002-06-15,Detroit Shock,60,Portland Fire,67,-7.0,7.0,0,1,381,1080,W,L,W 67-60 vs. Detroit Shock,L 60-67 @ Portland Fire
2002,2002-06-15,Minnesota Lynx,50,Houston Comets,51,-1.0,1.0,0,1,381,1081,W,L,W 51-50 vs. Minnesota Lynx,L 50-51 @ Houston Comets
2002,2002-06-15,Miami Sol,69,Orlando Miracle,65,4.0,-4.0,1,0,381,1082,L,W,L 65-69 vs. Miami Sol,W 69-65 @ Orlando Miracle
2002,2002-06-16,Charlotte Sting,53,New York Liberty,54,-1.0,1.0,0,1,382,1083,W,L,W 54-53 vs. Charlotte Sting,L 53-54 @ New York Liberty
2002,2002-06-18,Minnesota Lynx,51,Portland Fire,59,-8.0,8.0,0,1,383,1084,W,L,W 59-51 vs. Minnesota Lynx,L 51-59 @ Portland Fire
2002,2002-06-18,Houston Comets,53,Miami Sol,46,7.0,-7.0,1,0,383,1085,L,W,L 46-53 vs. Houston Comets,W 53-46 @ Miami Sol
2002,2002-06-18,Indiana Fever,71,Utah Starzz,79,-8.0,8.0,0,1,383,1086,W,L,W 79-71 vs. Indiana Fever,L 71-79 @ Utah Starzz
2002,2002-06-18,Sacramento Monarchs,63,Phoenix Mercury,78,-15.0,15.0,0,1,383,1087,W,L,W 78-63 vs. Sacramento Monarchs,L 63-78 @ Phoenix Mercury
2002,2002-06-18,Los Angeles Sparks,80,Seattle Storm,68,12.0,-12.0,1,0,383,1088,L,W,L 68-80 vs. Los Angeles Sparks,W 80-68 @ Seattle Storm
2002,2002-06-18,Orlando Miracle,71,New York Liberty,62,9.0,-9.0,1,0,383,1089,L,W,L 62-71 vs. Orlando Miracle,W 71-62 @ New York Liberty
2002,2002-06-18,Detroit Shock,67,Washington Mystics,75,-8.0,8.0,0,1,383,1090,W,L,W 75-67 vs. Detroit Shock,L 67-75 @ Washington Mystics
2002,2002-06-19,Washington Mystics,64,Charlotte Sting,78,-14.0,14.0,0,1,384,1091,W,L,W 78-64 vs. Washington Mystics,L 64-78 @ Charlotte Sting
2002,2002-06-19,Orlando Miracle,66,Cleveland Rockers,62,4.0,-4.0,1,0,384,1092,L,W,L 62-66 vs. Orlando Miracle,W 66-62 @ Cleveland Rockers
2002,2002-06-20,Indiana Fever,81,Portland Fire,72,9.0,-9.0,1,0,385,1093,L,W,L 72-81 vs. Indiana Fever,W 81-72 @ Portland Fire
2002,2002-06-20,Seattle Storm,64,Sacramento Monarchs,72,-8.0,8.0,0,1,385,1094,W,L,W 72-64 vs. Seattle Storm,L 64-72 @ Sacramento Monarchs
2002,2002-06-21,Minnesota Lynx,64,Los Angeles Sparks,73,-9.0,9.0,0,1,386,1095,W,L,W 73-64 vs. Minnesota Lynx,L 64-73 @ Los Angeles Sparks
2002,2002-06-21,Indiana Fever,51,Seattle Storm,63,-12.0,12.0,0,1,386,1096,W,L,W 63-51 vs. Indiana Fever,L 51-63 @ Seattle Storm
2002,2002-06-21,New York Liberty,69,Cleveland Rockers,80,-11.0,11.0,0,1,386,1097,W,L,W 80-69 vs. New York Liberty,L 69-80 @ Cleveland Rockers
2002,2002-06-21,Washington Mystics,65,Miami Sol,60,5.0,-5.0,1,0,386,1098,L,W,L 60-65 vs. Washington Mystics,W 65-60 @ Miami Sol
2002,2002-06-21,Phoenix Mercury,59,Houston Comets,61,-2.0,2.0,0,1,386,1099,W,L,W 61-59 vs. Phoenix Mercury,L 59-61 @ Houston Comets
2002,2002-06-21,Orlando Miracle,80,Detroit Shock,59,21.0,-21.0,1,0,386,1100,L,W,L 59-80 vs. Orlando Miracle,W 80-59 @ Detroit Shock
2002,2002-06-22,Utah Starzz,77,Sacramento Monarchs,61,16.0,-16.0,1,0,387,1101,L,W,L 61-77 vs. Utah Starzz,W 77-61 @ Sacramento Monarchs
2002,2002-06-22,Miami Sol,63,Charlotte Sting,76,-13.0,13.0,0,1,387,1102,W,L,W 76-63 vs. Miami Sol,L 63-76 @ Charlotte Sting
2002,2002-06-23,Minnesota Lynx,61,Phoenix Mercury,70,-9.0,9.0,0,1,388,1103,W,L,W 70-61 vs. Minnesota Lynx,L 61-70 @ Phoenix Mercury
2002,2002-06-23,Cleveland Rockers,45,Washington Mystics,63,-18.0,18.0,0,1,388,1104,W,L,W 63-45 vs. Cleveland Rockers,L 45-63 @ Washington Mystics
2002,2002-06-23,New York Liberty,65,Orlando Miracle,77,-12.0,12.0,0,1,388,1105,W,L,W 77-65 vs. New York Liberty,L 65-77 @ Orlando Miracle
2002,2002-06-23,Houston Comets,71,Portland Fire,58,13.0,-13.0,1,0,388,1106,L,W,L 58-71 vs. Houston Comets,W 71-58 @ Portland Fire
2002,2002-06-23,Sacramento Monarchs,60,Seattle Storm,86,-26.0,26.0,0,1,388,1107,W,L,W 86-60 vs. Sacramento Monarchs,L 60-86 @ Seattle Storm
2002,2002-06-25,Portland Fire,83,Utah Starzz,86,-3.0,3.0,0,1,389,1108,W,L,W 86-83 vs. Portland Fire,L 83-86 @ Utah Starzz
2002,2002-06-25,Indiana Fever,55,New York Liberty,74,-19.0,19.0,0,1,389,1109,W,L,W 74-55 vs. Indiana Fever,L 55-74 @ New York Liberty
2002,2002-06-25,Houston Comets,73,Minnesota Lynx,55,18.0,-18.0,1,0,389,1110,L,W,L 55-73 vs. Houston Comets,W 73-55 @ Minnesota Lynx
2002,2002-06-25,Miami Sol,50,Cleveland Rockers,71,-21.0,21.0,0,1,389,1111,W,L,W 71-50 vs. Miami Sol,L 50-71 @ Cleveland Rockers
2002,2002-06-25,Phoenix Mercury,66,Los Angeles Sparks,89,-23.0,23.0,0,1,389,1112,W,L,W 89-66 vs. Phoenix Mercury,L 66-89 @ Los Angeles Sparks
2002,2002-06-25,Washington Mystics,87,Sacramento Monarchs,86,1.0,-1.0,1,0,389,1113,L,W,L 86-87 vs. Washington Mystics,W 87-86 @ Sacramento Monarchs
2002,2002-06-26,Orlando Miracle,57,Portland Fire,64,-7.0,7.0,0,1,390,1114,W,L,W 64-57 vs. Orlando Miracle,L 57-64 @ Portland Fire
2002,2002-06-26,Seattle Storm,53,Phoenix Mercury,62,-9.0,9.0,0,1,390,1115,W,L,W 62-53 vs. Seattle Storm,L 53-62 @ Phoenix Mercury
2002,2002-06-26,Charlotte Sting,80,Detroit Shock,73,7.0,-7.0,1,0,390,1116,L,W,L 73-80 vs. Charlotte Sting,W 80-73 @ Detroit Shock
2002,2002-06-27,Washington Mystics,69,Los Angeles Sparks,73,-4.0,4.0,0,1,391,1117,W,L,W 73-69 vs. Washington Mystics,L 69-73 @ Los Angeles Sparks
2002,2002-06-27,Sacramento Monarchs,50,Cleveland Rockers,73,-23.0,23.0,0,1,391,1118,W,L,W 73-50 vs. Sacramento Monarchs,L 50-73 @ Cleveland Rockers
2002,2002-06-27,Orlando Miracle,71,Seattle Storm,73,-2.0,2.0,0,1,391,1119,W,L,W 73-71 vs. Orlando Miracle,L 71-73 @ Seattle Storm
2002,2002-06-28,Utah Starzz,57,Houston Comets,73,-16.0,16.0,0,1,392,1120,W,L,W 73-57 vs. Utah Starzz,L 57-73 @ Houston Comets
2002,2002-06-28,Sacramento Monarchs,60,Indiana Fever,67,-7.0,7.0,0,1,392,1121,W,L,W 67-60 vs. Sacramento Monarchs,L 60-67 @ Indiana Fever
2002,2002-06-28,Washington Mystics,66,Portland Fire,72,-6.0,6.0,0,1,392,1122,W,L,W 72-66 vs. Washington Mystics,L 66-72 @ Portland Fire
2002,2002-06-28,Los Angeles Sparks,84,Phoenix Mercury,72,12.0,-12.0,1,0,392,1123,L,W,L 72-84 vs. Los Angeles Sparks,W 84-72 @ Phoenix Mercury
2002,2002-06-28,Miami Sol,78,Detroit Shock,74,4.0,-4.0,1,0,392,1124,L,W,L 74-78 vs. Miami Sol,W 78-74 @ Detroit Shock
2002,2002-06-28,Cleveland Rockers,67,New York Liberty,58,9.0,-9.0,1,0,392,1125,L,W,L 58-67 vs. Cleveland Rockers,W 67-58 @ New York Liberty
2002,2002-06-29,Orlando Miracle,59,Minnesota Lynx,67,-8.0,8.0,0,1,393,1126,W,L,W 67-59 vs. Orlando Miracle,L 59-67 @ Minnesota Lynx
2002,2002-06-30,Utah Starzz,79,Cleveland Rockers,62,17.0,-17.0,1,0,394,1127,L,W,L 62-79 vs. Utah Starzz,W 79-62 @ Cleveland Rockers
2002,2002-06-30,Charlotte Sting,55,Washington Mystics,56,-1.0,1.0,0,1,394,1128,W,L,W 56-55 vs. Charlotte Sting,L 55-56 @ Washington Mystics
2002,2002-06-30,Houston Comets,60,Los Angeles Sparks,58,2.0,-2.0,1,0,394,1129,L,W,L 58-60 vs. Houston Comets,W 60-58 @ Los Angeles Sparks
2002,2002-06-30,Indiana Fever,59,Miami Sol,65,-6.0,6.0,0,1,394,1130,W,L,W 65-59 vs. Indiana Fever,L 59-65 @ Miami Sol
2002,2002-06-30,Sacramento Monarchs,60,Detroit Shock,71,-11.0,11.0,0,1,394,1131,W,L,W 71-60 vs. Sacramento Monarchs,L 60-71 @ Detroit Shock
2002,2002-06-30,Portland Fire,54,New York Liberty,44,10.0,-10.0,1,0,394,1132,L,W,L 44-54 vs. Portland Fire,W 54-44 @ New York Liberty
2002,2002-07-01,Detroit Shock,80,Minnesota Lynx,85,-5.0,5.0,0,1,395,1133,W,L,W 85-80 vs. Detroit Shock,L 80-85 @ Minnesota Lynx
2002,2002-07-01,Phoenix Mercury,68,Charlotte Sting,90,-22.0,22.0,0,1,395,1134,W,L,W 90-68 vs. Phoenix Mercury,L 68-90 @ Charlotte Sting
2002,2002-07-02,Portland Fire,68,Cleveland Rockers,64,4.0,-4.0,1,0,396,1135,L,W,L 64-68 vs. Portland Fire,W 68-64 @ Cleveland Rockers
2002,2002-07-02,Seattle Storm,63,New York Liberty,74,-11.0,11.0,0,1,396,1136,W,L,W 74-63 vs. Seattle Storm,L 63-74 @ New York Liberty
2002,2002-07-03,Washington Mystics,64,Minnesota Lynx,63,1.0,-1.0,1,0,397,1137,L,W,L 63-64 vs. Washington Mystics,W 64-63 @ Minnesota Lynx
2002,2002-07-03,Houston Comets,78,Utah Starzz,67,11.0,-11.0,1,0,397,1138,L,W,L 67-78 vs. Houston Comets,W 78-67 @ Utah Starzz
2002,2002-07-03,Portland Fire,76,Charlotte Sting,73,3.0,-3.0,1,0,397,1139,L,W,L 73-76 vs. Portland Fire,W 76-73 @ Charlotte Sting
2002,2002-07-03,Phoenix Mercury,61,Miami Sol,86,-25.0,25.0,0,1,397,1140,W,L,W 86-61 vs. Phoenix Mercury,L 61-86 @ Miami Sol
2002,2002-07-03,Indiana Fever,71,Orlando Miracle,79,-8.0,8.0,0,1,397,1141,W,L,W 79-71 vs. Indiana Fever,L 71-79 @ Orlando Miracle
2002,2002-07-05,Sacramento Monarchs,65,Los Angeles Sparks,87,-22.0,22.0,0,1,398,1142,W,L,W 87-65 vs. Sacramento Monarchs,L 65-87 @ Los Angeles Sparks
2002,2002-07-05,Seattle Storm,73,Cleveland Rockers,65,8.0,-8.0,1,0,398,1143,L,W,L 65-73 vs. Seattle Storm,W 73-65 @ Cleveland Rockers
2002,2002-07-05,Charlotte Sting,72,Miami Sol,68,4.0,-4.0,1,0,398,1144,L,W,L 68-72 vs. Charlotte Sting,W 72-68 @ Miami Sol
2002,2002-07-05,Minnesota Lynx,56,Utah Starzz,87,-31.0,31.0,0,1,398,1145,W,L,W 87-56 vs. Minnesota Lynx,L 56-87 @ Utah Starzz
2002,2002-07-06,Phoenix Mercury,70,Orlando Miracle,72,-2.0,2.0,0,1,399,1146,W,L,W 72-70 vs. Phoenix Mercury,L 70-72 @ Orlando Miracle
2002,2002-07-06,Washington Mystics,45,Indiana Fever,50,-5.0,5.0,0,1,399,1147,W,L,W 50-45 vs. Washington Mystics,L 45-50 @ Indiana Fever
2002,2002-07-06,Cleveland Rockers,67,Charlotte Sting,78,-11.0,11.0,0,1,399,1148,W,L,W 78-67 vs. Cleveland Rockers,L 67-78 @ Charlotte Sting
2002,2002-07-06,Detroit Shock,40,Houston Comets,61,-21.0,21.0,0,1,399,1149,W,L,W 61-40 vs. Detroit Shock,L 40-61 @ Houston Comets
2002,2002-07-07,Utah Starzz,75,Los Angeles Sparks,102,-27.0,27.0,0,1,400,1150,W,L,W 102-75 vs. Utah Starzz,L 75-102 @ Los Angeles Sparks
2002,2002-07-07,Sacramento Monarchs,59,Portland Fire,74,-15.0,15.0,0,1,400,1151,W,L,W 74-59 vs. Sacramento Monarchs,L 59-74 @ Portland Fire
2002,2002-07-07,Seattle Storm,61,Miami Sol,65,-4.0,4.0,0,1,400,1152,W,L,W 65-61 vs. Seattle Storm,L 61-65 @ Miami Sol
2002,2002-07-08,Phoenix Mercury,71,New York Liberty,77,-6.0,6.0,0,1,401,1153,W,L,W 77-71 vs. Phoenix Mercury,L 71-77 @ New York Liberty
2002,2002-07-08,Cleveland Rockers,57,Indiana Fever,68,-11.0,11.0,0,1,401,1154,W,L,W 68-57 vs. Cleveland Rockers,L 57-68 @ Indiana Fever
2002,2002-07-08,Detroit Shock,76,Utah Starzz,94,-18.0,18.0,0,1,401,1155,W,L,W 94-76 vs. Detroit Shock,L 76-94 @ Utah Starzz
2002,2002-07-08,Washington Mystics,63,Orlando Miracle,51,12.0,-12.0,1,0,401,1156,L,W,L 51-63 vs. Washington Mystics,W 63-51 @ Orlando Miracle
2002,2002-07-09,Miami Sol,66,Charlotte Sting,55,11.0,-11.0,1,0,402,1157,L,W,L 55-66 vs. Miami Sol,W 66-55 @ Charlotte Sting
2002,2002-07-09,Seattle Storm,59,Houston Comets,67,-8.0,8.0,0,1,402,1158,W,L,W 67-59 vs. Seattle Storm,L 59-67 @ Houston Comets
2002,2002-07-09,Phoenix Mercury,54,Washington Mystics,68,-14.0,14.0,0,1,402,1159,W,L,W 68-54 vs. Phoenix Mercury,L 54-68 @ Washington Mystics
2002,2002-07-10,Utah Starzz,82,Indiana Fever,69,13.0,-13.0,1,0,403,1160,L,W,L 69-82 vs. Utah Starzz,W 82-69 @ Indiana Fever
2002,2002-07-10,New York Liberty,63,Detroit Shock,66,-3.0,3.0,0,1,403,1161,W,L,W 66-63 vs. New York Liberty,L 63-66 @ Detroit Shock
2002,2002-07-10,Portland Fire,75,Minnesota Lynx,72,3.0,-3.0,1,0,403,1162,L,W,L 72-75 vs. Portland Fire,W 75-72 @ Minnesota Lynx
2002,2002-07-11,Houston Comets,52,Phoenix Mercury,58,-6.0,6.0,0,1,404,1163,W,L,W 58-52 vs. Houston Comets,L 52-58 @ Phoenix Mercury
2002,2002-07-11,Los Angeles Sparks,60,Seattle Storm,79,-19.0,19.0,0,1,404,1164,W,L,W 79-60 vs. Los Angeles Sparks,L 60-79 @ Seattle Storm
2002,2002-07-11,Cleveland Rockers,69,Sacramento Monarchs,71,-2.0,2.0,0,1,404,1165,W,L,W 71-69 vs. Cleveland Rockers,L 69-71 @ Sacramento Monarchs
2002,2002-07-12,Charlotte Sting,72,Orlando Miracle,67,5.0,-5.0,1,0,405,1166,L,W,L 67-72 vs. Charlotte Sting,W 72-67 @ Orlando Miracle
2002,2002-07-12,Cleveland Rockers,62,Seattle Storm,58,4.0,-4.0,1,0,405,1167,L,W,L 58-62 vs. Cleveland Rockers,W 62-58 @ Seattle Storm
2002,2002-07-12,Los Angeles Sparks,82,Portland Fire,76,6.0,-6.0,1,0,405,1168,L,W,L 76-82 vs. Los Angeles Sparks,W 82-76 @ Portland Fire
2002,2002-07-12,Miami Sol,68,Indiana Fever,62,6.0,-6.0,1,0,405,1169,L,W,L 62-68 vs. Miami Sol,W 68-62 @ Indiana Fever
2002,2002-07-12,Houston Comets,74,Sacramento Monarchs,60,14.0,-14.0,1,0,405,1170,L,W,L 60-74 vs. Houston Comets,W 74-60 @ Sacramento Monarchs
2002,2002-07-12,Minnesota Lynx,69,Detroit Shock,72,-3.0,3.0,0,1,405,1171,W,L,W 72-69 vs. Minnesota Lynx,L 69-72 @ Detroit Shock
2002,2002-07-13,Minnesota Lynx,60,Charlotte Sting,63,-3.0,3.0,0,1,406,1172,W,L,W 63-60 vs. Minnesota Lynx,L 60-63 @ Charlotte Sting
2002,2002-07-13,New York Liberty,67,Washington Mystics,53,14.0,-14.0,1,0,406,1173,L,W,L 53-67 vs. New York Liberty,W 67-53 @ Washington Mystics
2002,2002-07-13,Orlando Miracle,56,Miami Sol,70,-14.0,14.0,0,1,406,1174,W,L,W 70-56 vs. Orlando Miracle,L 56-70 @ Miami Sol
2002,2002-07-13,Phoenix Mercury,66,Utah Starzz,75,-9.0,9.0,0,1,406,1175,W,L,W 75-66 vs. Phoenix Mercury,L 66-75 @ Utah Starzz
2002,2002-07-17,Orlando Miracle,62,Charlotte Sting,89,-27.0,27.0,0,1,407,1176,W,L,W 89-62 vs. Orlando Miracle,L 62-89 @ Charlotte Sting
2002,2002-07-17,Phoenix Mercury,61,Portland Fire,73,-12.0,12.0,0,1,407,1177,W,L,W 73-61 vs. Phoenix Mercury,L 61-73 @ Portland Fire
2002,2002-07-17,Houston Comets,67,Utah Starzz,75,-8.0,8.0,0,1,407,1178,W,L,W 75-67 vs. Houston Comets,L 67-75 @ Utah Starzz
2002,2002-07-17,Cleveland Rockers,58,Minnesota Lynx,48,10.0,-10.0,1,0,407,1179,L,W,L 48-58 vs. Cleveland Rockers,W 58-48 @ Minnesota Lynx
2002,2002-07-17,Los Angeles Sparks,73,Indiana Fever,58,15.0,-15.0,1,0,407,1180,L,W,L 58-73 vs. Los Angeles Sparks,W 73-58 @ Indiana Fever
2002,2002-07-17,Sacramento Monarchs,78,Miami Sol,62,16.0,-16.0,1,0,407,1181,L,W,L 62-78 vs. Sacramento Monarchs,W 78-62 @ Miami Sol
2002,2002-07-18,Los Angeles Sparks,59,New York Liberty,72,-13.0,13.0,0,1,408,1182,W,L,W 72-59 vs. Los Angeles Sparks,L 59-72 @ New York Liberty
2002,2002-07-18,Detroit Shock,59,Washington Mystics,63,-4.0,4.0,0,1,408,1183,W,L,W 63-59 vs. Detroit Shock,L 59-63 @ Washington Mystics
2002,2002-07-19,Phoenix Mercury,48,Seattle Storm,89,-41.0,41.0,0,1,409,1184,W,L,W 89-48 vs. Phoenix Mercury,L 48-89 @ Seattle Storm
2002,2002-07-19,Houston Comets,60,Portland Fire,70,-10.0,10.0,0,1,409,1185,W,L,W 70-60 vs. Houston Comets,L 60-70 @ Portland Fire
2002,2002-07-19,New York Liberty,70,Indiana Fever,62,8.0,-8.0,1,0,409,1186,L,W,L 62-70 vs. New York Liberty,W 70-62 @ Indiana Fever
2002,2002-07-19,Sacramento Monarchs,51,Charlotte Sting,70,-19.0,19.0,0,1,409,1187,W,L,W 70-51 vs. Sacramento Monarchs,L 51-70 @ Charlotte Sting
2002,2002-07-19,Miami Sol,61,Minnesota Lynx,58,3.0,-3.0,1,0,409,1188,L,W,L 58-61 vs. Miami Sol,W 61-58 @ Minnesota Lynx
2002,2002-07-19,Utah Starzz,73,Orlando Miracle,84,-11.0,11.0,0,1,409,1189,W,L,W 84-73 vs. Utah Starzz,L 73-84 @ Orlando Miracle
2002,2002-07-20,Miami Sol,48,Detroit Shock,69,-21.0,21.0,0,1,410,1190,W,L,W 69-48 vs. Miami Sol,L 48-69 @ Detroit Shock
2002,2002-07-20,Utah Starzz,83,Washington Mystics,73,10.0,-10.0,1,0,410,1191,L,W,L 73-83 vs. Utah Starzz,W 83-73 @ Washington Mystics
2002,2002-07-20,Houston Comets,56,Seattle Storm,54,2.0,-2.0,1,0,410,1192,L,W,L 54-56 vs. Houston Comets,W 56-54 @ Seattle Storm
2002,2002-07-20,Los Angeles Sparks,63,Cleveland Rockers,50,13.0,-13.0,1,0,410,1193,L,W,L 50-63 vs. Los Angeles Sparks,W 63-50 @ Cleveland Rockers
2002,2002-07-21,Orlando Miracle,60,Sacramento Monarchs,62,-2.0,2.0,0,1,411,1194,W,L,W 62-60 vs. Orlando Miracle,L 60-62 @ Sacramento Monarchs
2002,2002-07-21,Portland Fire,87,Phoenix Mercury,75,12.0,-12.0,1,0,411,1195,L,W,L 75-87 vs. Portland Fire,W 87-75 @ Phoenix Mercury
2002,2002-07-22,Charlotte Sting,72,Indiana Fever,73,-1.0,1.0,0,1,412,1196,W,L,W 73-72 vs. Charlotte Sting,L 72-73 @ Indiana Fever
2002,2002-07-22,Orlando Miracle,84,Los Angeles Sparks,92,-8.0,8.0,0,1,412,1197,W,L,W 92-84 vs. Orlando Miracle,L 84-92 @ Los Angeles Sparks
2002,2002-07-22,Cleveland Rockers,52,New York Liberty,73,-21.0,21.0,0,1,412,1198,W,L,W 73-52 vs. Cleveland Rockers,L 52-73 @ New York Liberty
2002,2002-07-23,Seattle Storm,54,Houston Comets,66,-12.0,12.0,0,1,413,1199,W,L,W 66-54 vs. Seattle Storm,L 54-66 @ Houston Comets
2002,2002-07-23,New York Liberty,46,Miami Sol,54,-8.0,8.0,0,1,413,1200,W,L,W 54-46 vs. New York Liberty,L 46-54 @ Miami Sol
2002,2002-07-23,Utah Starzz,86,Detroit Shock,75,11.0,-11.0,1,0,413,1201,L,W,L 75-86 vs. Utah Starzz,W 86-75 @ Detroit Shock
2002,2002-07-24,Charlotte Sting,73,Cleveland Rockers,66,7.0,-7.0,1,0,414,1202,L,W,L 66-73 vs. Charlotte Sting,W 73-66 @ Cleveland Rockers
2002,2002-07-24,Portland Fire,69,Los Angeles Sparks,73,-4.0,4.0,0,1,414,1203,W,L,W 73-69 vs. Portland Fire,L 69-73 @ Los Angeles Sparks
2002,2002-07-24,Utah Starzz,62,Minnesota Lynx,70,-8.0,8.0,0,1,414,1204,W,L,W 70-62 vs. Utah Starzz,L 62-70 @ Minnesota Lynx
2002,2002-07-25,Miami Sol,60,Houston Comets,69,-9.0,9.0,0,1,415,1205,W,L,W 69-60 vs. Miami Sol,L 60-69 @ Houston Comets
2002,2002-07-25,Portland Fire,80,Sacramento Monarchs,81,-1.0,1.0,0,1,415,1206,W,L,W 81-80 vs. Portland Fire,L 80-81 @ Sacramento Monarchs
2002,2002-07-25,Washington Mystics,58,Detroit Shock,64,-6.0,6.0,0,1,415,1207,W,L,W 64-58 vs. Washington Mystics,L 58-64 @ Detroit Shock
2002,2002-07-25,Cleveland Rockers,83,Charlotte Sting,73,10.0,-10.0,1,0,415,1208,L,W,L 73-83 vs. Cleveland Rockers,W 83-73 @ Charlotte Sting
2002,2002-07-25,Seattle Storm,79,Orlando Miracle,76,3.0,-3.0,1,0,415,1209,L,W,L 76-79 vs. Seattle Storm,W 79-76 @ Orlando Miracle
2002,2002-07-26,Phoenix Mercury,61,Utah Starzz,74,-13.0,13.0,0,1,416,1210,W,L,W 74-61 vs. Phoenix Mercury,L 61-74 @ Utah Starzz
2002,2002-07-26,Minnesota Lynx,63,Indiana Fever,73,-10.0,10.0,0,1,416,1211,W,L,W 73-63 vs. Minnesota Lynx,L 63-73 @ Indiana Fever
2002,2002-07-27,Miami Sol,61,Portland Fire,71,-10.0,10.0,0,1,417,1212,W,L,W 71-61 vs. Miami Sol,L 61-71 @ Portland Fire
2002,2002-07-27,Detroit Shock,74,Charlotte Sting,66,8.0,-8.0,1,0,417,1213,L,W,L 66-74 vs. Detroit Shock,W 74-66 @ Charlotte Sting
2002,2002-07-27,Seattle Storm,80,Washington Mystics,71,9.0,-9.0,1,0,417,1214,L,W,L 71-80 vs. Seattle Storm,W 80-71 @ Washington Mystics
2002,2002-07-27,Sacramento Monarchs,79,Phoenix Mercury,64,15.0,-15.0,1,0,417,1215,L,W,L 64-79 vs. Sacramento Monarchs,W 79-64 @ Phoenix Mercury
2002,2002-07-28,Minnesota Lynx,56,Sacramento Monarchs,66,-10.0,10.0,0,1,418,1216,W,L,W 66-56 vs. Minnesota Lynx,L 56-66 @ Sacramento Monarchs
2002,2002-07-28,Houston Comets,56,New York Liberty,62,-6.0,6.0,0,1,418,1217,W,L,W 62-56 vs. Houston Comets,L 56-62 @ New York Liberty
2002,2002-07-28,Seattle Storm,72,Detroit Shock,59,13.0,-13.0,1,0,418,1218,L,W,L 59-72 vs. Seattle Storm,W 72-59 @ Detroit Shock
2002,2002-07-28,Indiana Fever,62,Los Angeles Sparks,80,-18.0,18.0,0,1,418,1219,W,L,W 80-62 vs. Indiana Fever,L 62-80 @ Los Angeles Sparks
2002,2002-07-28,Orlando Miracle,76,Cleveland Rockers,70,6.0,-6.0,1,0,418,1220,L,W,L 70-76 vs. Orlando Miracle,W 76-70 @ Cleveland Rockers
2002,2002-07-29,Minnesota Lynx,45,Phoenix Mercury,57,-12.0,12.0,0,1,419,1221,W,L,W 57-45 vs. Minnesota Lynx,L 45-57 @ Phoenix Mercury
2002,2002-07-30,Orlando Miracle,70,Washington Mystics,55,15.0,-15.0,1,0,420,1222,L,W,L 55-70 vs. Orlando Miracle,W 70-55 @ Washington Mystics
2002,2002-07-30,Indiana Fever,65,Sacramento Monarchs,74,-9.0,9.0,0,1,420,1223,W,L,W 74-65 vs. Indiana Fever,L 65-74 @ Sacramento Monarchs
2002,2002-07-30,Miami Sol,82,Los Angeles Sparks,73,9.0,-9.0,1,0,420,1224,L,W,L 73-82 vs. Miami Sol,W 82-73 @ Los Angeles Sparks
2002,2002-07-30,Portland Fire,59,Houston Comets,89,-30.0,30.0,0,1,420,1225,W,L,W 89-59 vs. Portland Fire,L 59-89 @ Houston Comets
