season,date_game,visitor_team_name,visitor_pts,home_team_name,home_pts,visitor_margin,home_margin,visitor_win,home_win,grouped_date_id,unique_game_id,home_wl,visitor_wl,home_result,visitor_result
1999,1999-08-09,Charlotte Sting,65,Utah Starzz,67,-2.0,2.0,0,1,189,429,W,L,W vs. Charlotte Sting 67-65,L @ Utah Starzz 65-67
1999,1999-08-09,Detroit Shock,84,Los Angeles Sparks,59,25.0,-25.0,1,0,189,430,L,W,L vs. Detroit Shock 59-84,W @ Los Angeles Sparks 84-59
1999,1999-08-09,New York Liberty,80,Orlando Miracle,75,5.0,-5.0,1,0,189,431,L,W,L vs. New York Liberty 75-80,W @ Orlando Miracle 80-75
1999,1999-08-10,Los Angeles Sparks,80,Sacramento Monarchs,82,-2.0,2.0,0,1,190,432,W,L,W vs. Los Angeles Sparks 82-80,L @ Sacramento Monarchs 80-82
1999,1999-08-11,New York Liberty,56,Washington Mystics,59,-3.0,3.0,0,1,191,433,W,L,W vs. New York Liberty 59-56,L @ Washington Mystics 56-59
1999,1999-08-11,Utah Starzz,73,Minnesota Lynx,83,-10.0,10.0,0,1,191,434,W,L,W vs. Utah Starzz 83-73,L @ Minnesota Lynx 73-83
1999,1999-08-11,Detroit Shock,57,Phoenix Mercury,68,-11.0,11.0,0,1,191,435,W,L,W vs. Detroit Shock 68-57,L @ Phoenix Mercury 57-68
1999,1999-08-12,Los Angeles Sparks,61,Houston Comets,83,-22.0,22.0,0,1,192,436,W,L,W vs. Los Angeles Sparks 83-61,L @ Houston Comets 61-83
1999,1999-08-12,Cleveland Rockers,54,Orlando Miracle,55,-1.0,1.0,0,1,192,437,W,L,W vs. Cleveland Rockers 55-54,L @ Orlando Miracle 54-55
1999,1999-08-13,New York Liberty,60,Detroit Shock,56,4.0,-4.0,1,0,193,438,L,W,L vs. New York Liberty 56-60,W @ Detroit Shock 60-56
1999,1999-08-13,Charlotte Sting,64,Sacramento Monarchs,78,-14.0,14.0,0,1,193,439,W,L,W vs. Charlotte Sting 78-64,L @ Sacramento Monarchs 64-78
1999,1999-08-13,Phoenix Mercury,64,Utah Starzz,67,-3.0,3.0,0,1,193,440,W,L,W vs. Phoenix Mercury 67-64,L @ Utah Starzz 64-67
1999,1999-08-14,Minnesota Lynx,53,Houston Comets,71,-18.0,18.0,0,1,194,441,W,L,W vs. Minnesota Lynx 71-53,L @ Houston Comets 53-71
1999,1999-08-14,Orlando Miracle,73,Cleveland Rockers,61,12.0,-12.0,1,0,194,442,L,W,L vs. Orlando Miracle 61-73,W @ Cleveland Rockers 73-61
1999,1999-08-14,Los Angeles Sparks,53,Washington Mystics,55,-2.0,2.0,0,1,194,443,W,L,W vs. Los Angeles Sparks 55-53,L @ Washington Mystics 53-55
1999,1999-08-14,Utah Starzz,97,Sacramento Monarchs,89,8.0,-8.0,1,0,194,444,L,W,L vs. Utah Starzz 89-97,W @ Sacramento Monarchs 97-89
1999,1999-08-15,Washington Mystics,54,Orlando Miracle,81,-27.0,27.0,0,1,195,445,W,L,W vs. Washington Mystics 81-54,L @ Orlando Miracle 54-81
1999,1999-08-15,Charlotte Sting,54,Phoenix Mercury,65,-11.0,11.0,0,1,195,446,W,L,W vs. Charlotte Sting 65-54,L @ Phoenix Mercury 54-65
1999,1999-08-15,Detroit Shock,63,New York Liberty,57,6.0,-6.0,1,0,195,447,L,W,L vs. Detroit Shock 57-63,W @ New York Liberty 63-57
1999,1999-08-16,Charlotte Sting,65,Los Angeles Sparks,76,-11.0,11.0,0,1,196,448,W,L,W vs. Charlotte Sting 76-65,L @ Los Angeles Sparks 65-76
1999,1999-08-16,Utah Starzz,71,Houston Comets,80,-9.0,9.0,0,1,196,449,W,L,W vs. Utah Starzz 80-71,L @ Houston Comets 71-80
1999,1999-08-16,Cleveland Rockers,50,Minnesota Lynx,57,-7.0,7.0,0,1,196,450,W,L,W vs. Cleveland Rockers 57-50,L @ Minnesota Lynx 50-57
1999,1999-08-17,Sacramento Monarchs,59,Phoenix Mercury,71,-12.0,12.0,0,1,197,451,W,L,W vs. Sacramento Monarchs 71-59,L @ Phoenix Mercury 59-71
1999,1999-08-17,Washington Mystics,54,New York Liberty,66,-12.0,12.0,0,1,197,452,W,L,W vs. Washington Mystics 66-54,L @ New York Liberty 54-66
1999,1999-08-18,Phoenix Mercury,60,Houston Comets,70,-10.0,10.0,0,1,198,453,W,L,W vs. Phoenix Mercury 70-60,L @ Houston Comets 60-70
1999,1999-08-18,Detroit Shock,81,Orlando Miracle,93,-12.0,12.0,0,1,198,454,W,L,W vs. Detroit Shock 93-81,L @ Orlando Miracle 81-93
1999,1999-08-18,Minnesota Lynx,54,Los Angeles Sparks,72,-18.0,18.0,0,1,198,455,W,L,W vs. Minnesota Lynx 72-54,L @ Los Angeles Sparks 54-72
1999,1999-08-19,Cleveland Rockers,55,New York Liberty,72,-17.0,17.0,0,1,199,456,W,L,W vs. Cleveland Rockers 72-55,L @ New York Liberty 55-72
1999,1999-08-20,Utah Starzz,70,Phoenix Mercury,62,8.0,-8.0,1,0,200,457,L,W,L vs. Utah Starzz 62-70,W @ Phoenix Mercury 70-62
1999,1999-08-20,Houston Comets,64,Los Angeles Sparks,68,-4.0,4.0,0,1,200,458,W,L,W vs. Houston Comets 68-64,L @ Los Angeles Sparks 64-68
1999,1999-08-20,Orlando Miracle,83,Minnesota Lynx,80,3.0,-3.0,1,0,200,459,L,W,L vs. Orlando Miracle 80-83,W @ Minnesota Lynx 83-80
1999,1999-08-20,Detroit Shock,58,Charlotte Sting,57,1.0,-1.0,1,0,200,460,L,W,L vs. Detroit Shock 57-58,W @ Charlotte Sting 58-57
1999,1999-08-21,New York Liberty,56,Cleveland Rockers,66,-10.0,10.0,0,1,201,461,W,L,W vs. New York Liberty 66-56,L @ Cleveland Rockers 56-66
1999,1999-08-21,Los Angeles Sparks,81,Utah Starzz,89,-8.0,8.0,0,1,201,462,W,L,W vs. Los Angeles Sparks 89-81,L @ Utah Starzz 81-89
1999,1999-08-21,Minnesota Lynx,48,Washington Mystics,45,3.0,-3.0,1,0,201,463,L,W,L vs. Minnesota Lynx 45-48,W @ Washington Mystics 48-45
1999,1999-08-21,Orlando Miracle,68,Detroit Shock,74,-6.0,6.0,0,1,201,464,W,L,W vs. Orlando Miracle 74-68,L @ Detroit Shock 68-74
1999,1999-08-21,Houston Comets,74,Sacramento Monarchs,65,9.0,-9.0,1,0,201,465,L,W,L vs. Houston Comets 65-74,W @ Sacramento Monarchs 74-65
1999,1999-08-24,Charlotte Sting,60,Detroit Shock,54,6.0,-6.0,1,0,202,466,L,W,L vs. Charlotte Sting 54-60,W @ Detroit Shock 60-54
1999,1999-08-24,Sacramento Monarchs,58,Los Angeles Sparks,71,-13.0,13.0,0,1,202,467,W,L,W vs. Sacramento Monarchs 71-58,L @ Los Angeles Sparks 58-71
1999,1999-08-26,Houston Comets,60,Los Angeles Sparks,75,-15.0,15.0,0,1,203,468,W,L,W vs. Houston Comets 75-60,L @ Los Angeles Sparks 60-75
1999,1999-08-27,New York Liberty,67,Charlotte Sting,78,-11.0,11.0,0,1,204,469,W,L,W vs. New York Liberty 78-67,L @ Charlotte Sting 67-78
1999,1999-08-29,Charlotte Sting,70,New York Liberty,74,-4.0,4.0,0,1,205,470,W,L,W vs. Charlotte Sting 74-70,L @ New York Liberty 70-74
1999,1999-08-29,Los Angeles Sparks,55,Houston Comets,83,-28.0,28.0,0,1,205,471,W,L,W vs. Los Angeles Sparks 83-55,L @ Houston Comets 55-83
1999,1999-08-30,Los Angeles Sparks,62,Houston Comets,72,-10.0,10.0,0,1,206,472,W,L,W vs. Los Angeles Sparks 72-62,L @ Houston Comets 62-72
1999,1999-08-30,Charlotte Sting,54,New York Liberty,69,-15.0,15.0,0,1,206,473,W,L,W vs. Charlotte Sting 69-54,L @ New York Liberty 54-69
1999,1999-09-02,Houston Comets,73,New York Liberty,60,13.0,-13.0,1,0,207,474,L,W,L vs. Houston Comets 60-73,W @ New York Liberty 73-60
1999,1999-09-04,New York Liberty,68,Houston Comets,67,1.0,-1.0,1,0,208,475,L,W,L vs. New York Liberty 67-68,W @ Houston Comets 68-67
1999,1999-09-05,New York Liberty,47,Houston Comets,59,-12.0,12.0,0,1,209,476,W,L,W vs. New York Liberty 59-47,L @ Houston Comets 47-59
2000,2000-05-29,New York Liberty,68,Houston Comets,84,-16.0,16.0,0,1,210,477,W,L,W vs. New York Liberty 84-68,L @ Houston Comets 68-84
2000,2000-05-31,New York Liberty,48,Phoenix Mercury,51,-3.0,3.0,0,1,211,478,W,L,W vs. New York Liberty 51-48,L @ Phoenix Mercury 48-51
2000,2000-05-31,Seattle Storm,60,Sacramento Monarchs,76,-16.0,16.0,0,1,211,479,W,L,W vs. Seattle Storm 76-60,L @ Sacramento Monarchs 60-76
2000,2000-05-31,Utah Starzz,62,Los Angeles Sparks,69,-7.0,7.0,0,1,211,480,W,L,W vs. Utah Starzz 69-62,L @ Los Angeles Sparks 62-69
2000,2000-05-31,Houston Comets,93,Portland Fire,89,4.0,-4.0,1,0,211,481,L,W,L vs. Houston Comets 89-93,W @ Portland Fire 93-89
2000,2000-05-31,Orlando Miracle,66,Washington Mystics,92,-26.0,26.0,0,1,211,482,W,L,W vs. Orlando Miracle 92-66,L @ Washington Mystics 66-92
2000,2000-05-31,Cleveland Rockers,62,Minnesota Lynx,73,-11.0,11.0,0,1,211,483,W,L,W vs. Cleveland Rockers 73-62,L @ Minnesota Lynx 62-73
2000,2000-06-01,Indiana Fever,57,Miami Sol,54,3.0,-3.0,1,0,212,484,L,W,L vs. Indiana Fever 54-57,W @ Miami Sol 57-54
2000,2000-06-01,Minnesota Lynx,74,Utah Starzz,83,-9.0,9.0,0,1,212,485,W,L,W vs. Minnesota Lynx 83-74,L @ Utah Starzz 74-83
2000,2000-06-01,Charlotte Sting,79,Orlando Miracle,82,-3.0,3.0,0,1,212,486,W,L,W vs. Charlotte Sting 82-79,L @ Orlando Miracle 79-82
2000,2000-06-01,Houston Comets,77,Seattle Storm,47,30.0,-30.0,1,0,212,487,L,W,L vs. Houston Comets 47-77,W @ Seattle Storm 77-47
2000,2000-06-03,Orlando Miracle,88,Indiana Fever,82,6.0,-6.0,1,0,213,488,L,W,L vs. Orlando Miracle 82-88,W @ Indiana Fever 88-82
2000,2000-06-03,Miami Sol,74,Charlotte Sting,63,11.0,-11.0,1,0,213,489,L,W,L vs. Miami Sol 63-74,W @ Charlotte Sting 74-63
2000,2000-06-03,Phoenix Mercury,80,Houston Comets,62,18.0,-18.0,1,0,213,490,L,W,L vs. Phoenix Mercury 62-80,W @ Houston Comets 80-62
2000,2000-06-03,Washington Mystics,49,Cleveland Rockers,72,-23.0,23.0,0,1,213,491,W,L,W vs. Washington Mystics 72-49,L @ Cleveland Rockers 49-72
2000,2000-06-03,Los Angeles Sparks,82,Minnesota Lynx,75,7.0,-7.0,1,0,213,492,L,W,L vs. Los Angeles Sparks 75-82,W @ Minnesota Lynx 82-75
2000,2000-06-03,Portland Fire,65,Seattle Storm,58,7.0,-7.0,1,0,213,493,L,W,L vs. Portland Fire 58-65,W @ Seattle Storm 65-58
2000,2000-06-03,Utah Starzz,76,New York Liberty,87,-11.0,11.0,0,1,213,494,W,L,W vs. Utah Starzz 87-76,L @ New York Liberty 76-87
2000,2000-06-03,Sacramento Monarchs,74,Detroit Shock,77,-3.0,3.0,0,1,213,495,W,L,W vs. Sacramento Monarchs 77-74,L @ Detroit Shock 74-77
2000,2000-06-04,New York Liberty,67,Washington Mystics,79,-12.0,12.0,0,1,214,496,W,L,W vs. New York Liberty 79-67,L @ Washington Mystics 67-79
2000,2000-06-05,Sacramento Monarchs,68,Orlando Miracle,75,-7.0,7.0,0,1,215,497,W,L,W vs. Sacramento Monarchs 75-68,L @ Orlando Miracle 68-75
2000,2000-06-05,Cleveland Rockers,69,Charlotte Sting,53,16.0,-16.0,1,0,215,498,L,W,L vs. Cleveland Rockers 53-69,W @ Charlotte Sting 69-53
2000,2000-06-05,Miami Sol,59,Indiana Fever,80,-21.0,21.0,0,1,215,499,W,L,W vs. Miami Sol 80-59,L @ Indiana Fever 59-80
2000,2000-06-05,Detroit Shock,68,Minnesota Lynx,88,-20.0,20.0,0,1,215,500,W,L,W vs. Detroit Shock 88-68,L @ Minnesota Lynx 68-88
2000,2000-06-06,Portland Fire,57,Los Angeles Sparks,70,-13.0,13.0,0,1,216,501,W,L,W vs. Portland Fire 70-57,L @ Los Angeles Sparks 57-70
2000,2000-06-06,Phoenix Mercury,61,Utah Starzz,76,-15.0,15.0,0,1,216,502,W,L,W vs. Phoenix Mercury 76-61,L @ Utah Starzz 61-76
2000,2000-06-06,Sacramento Monarchs,70,Houston Comets,78,-8.0,8.0,0,1,216,503,W,L,W vs. Sacramento Monarchs 78-70,L @ Houston Comets 70-78
2000,2000-06-07,Orlando Miracle,79,Cleveland Rockers,83,-4.0,4.0,0,1,217,504,W,L,W vs. Orlando Miracle 83-79,L @ Cleveland Rockers 79-83
2000,2000-06-07,Seattle Storm,49,Phoenix Mercury,82,-33.0,33.0,0,1,217,505,W,L,W vs. Seattle Storm 82-49,L @ Phoenix Mercury 49-82
2000,2000-06-07,New York Liberty,73,Detroit Shock,69,4.0,-4.0,1,0,217,506,L,W,L vs. New York Liberty 69-73,W @ Detroit Shock 73-69
2000,2000-06-07,Houston Comets,81,Washington Mystics,54,27.0,-27.0,1,0,217,507,L,W,L vs. Houston Comets 54-81,W @ Washington Mystics 81-54
2000,2000-06-08,Minnesota Lynx,71,Orlando Miracle,57,14.0,-14.0,1,0,218,508,L,W,L vs. Minnesota Lynx 57-71,W @ Orlando Miracle 71-57
2000,2000-06-08,Utah Starzz,81,Portland Fire,72,9.0,-9.0,1,0,218,509,L,W,L vs. Utah Starzz 72-81,W @ Portland Fire 81-72
2000,2000-06-08,Washington Mystics,73,Miami Sol,51,22.0,-22.0,1,0,218,510,L,W,L vs. Washington Mystics 51-73,W @ Miami Sol 73-51
2000,2000-06-09,Seattle Storm,67,Charlotte Sting,62,5.0,-5.0,1,0,219,511,L,W,L vs. Seattle Storm 62-67,W @ Charlotte Sting 67-62
2000,2000-06-09,Indiana Fever,76,Detroit Shock,80,-4.0,4.0,0,1,219,512,W,L,W vs. Indiana Fever 80-76,L @ Detroit Shock 76-80
2000,2000-06-09,Sacramento Monarchs,77,New York Liberty,56,21.0,-21.0,1,0,219,513,L,W,L vs. Sacramento Monarchs 56-77,W @ New York Liberty 77-56
2000,2000-06-10,New York Liberty,70,Indiana Fever,62,8.0,-8.0,1,0,220,514,L,W,L vs. New York Liberty 62-70,W @ Indiana Fever 70-62
2000,2000-06-10,Houston Comets,73,Utah Starzz,71,2.0,-2.0,1,0,220,515,L,W,L vs. Houston Comets 71-73,W @ Utah Starzz 73-71
2000,2000-06-10,Minnesota Lynx,66,Miami Sol,55,11.0,-11.0,1,0,220,516,L,W,L vs. Minnesota Lynx 55-66,W @ Miami Sol 66-55
2000,2000-06-10,Phoenix Mercury,57,Los Angeles Sparks,76,-19.0,19.0,0,1,220,517,W,L,W vs. Phoenix Mercury 76-57,L @ Los Angeles Sparks 57-76
2000,2000-06-10,Orlando Miracle,74,Charlotte Sting,71,3.0,-3.0,1,0,220,518,L,W,L vs. Orlando Miracle 71-74,W @ Charlotte Sting 74-71
2000,2000-06-10,Seattle Storm,49,Cleveland Rockers,61,-12.0,12.0,0,1,220,519,W,L,W vs. Seattle Storm 61-49,L @ Cleveland Rockers 49-61
2000,2000-06-11,Los Angeles Sparks,68,Sacramento Monarchs,75,-7.0,7.0,0,1,221,520,W,L,W vs. Los Angeles Sparks 75-68,L @ Sacramento Monarchs 68-75
2000,2000-06-12,Charlotte Sting,78,Detroit Shock,67,11.0,-11.0,1,0,222,521,L,W,L vs. Charlotte Sting 67-78,W @ Detroit Shock 78-67
2000,2000-06-12,Cleveland Rockers,83,Indiana Fever,70,13.0,-13.0,1,0,222,522,L,W,L vs. Cleveland Rockers 70-83,W @ Indiana Fever 83-70
2000,2000-06-12,Utah Starzz,85,Houston Comets,107,-22.0,22.0,0,1,222,523,W,L,W vs. Utah Starzz 107-85,L @ Houston Comets 85-107
2000,2000-06-13,Detroit Shock,61,Miami Sol,74,-13.0,13.0,0,1,223,524,W,L,W vs. Detroit Shock 74-61,L @ Miami Sol 61-74
2000,2000-06-13,Washington Mystics,57,New York Liberty,56,1.0,-1.0,1,0,223,525,L,W,L vs. Washington Mystics 56-57,W @ New York Liberty 57-56
2000,2000-06-13,Orlando Miracle,88,Utah Starzz,80,8.0,-8.0,1,0,223,526,L,W,L vs. Orlando Miracle 80-88,W @ Utah Starzz 88-80
2000,2000-06-13,Los Angeles Sparks,59,Seattle Storm,69,-10.0,10.0,0,1,223,527,W,L,W vs. Los Angeles Sparks 69-59,L @ Seattle Storm 59-69
2000,2000-06-13,Phoenix Mercury,75,Portland Fire,69,6.0,-6.0,1,0,223,528,L,W,L vs. Phoenix Mercury 69-75,W @ Portland Fire 75-69
2000,2000-06-14,Portland Fire,80,Phoenix Mercury,81,-1.0,1.0,0,1,224,529,W,L,W vs. Portland Fire 81-80,L @ Phoenix Mercury 80-81
2000,2000-06-15,Orlando Miracle,66,Minnesota Lynx,72,-6.0,6.0,0,1,225,530,W,L,W vs. Orlando Miracle 72-66,L @ Minnesota Lynx 66-72
2000,2000-06-15,Sacramento Monarchs,54,Seattle Storm,50,4.0,-4.0,1,0,225,531,L,W,L vs. Sacramento Monarchs 50-54,W @ Seattle Storm 54-50
2000,2000-06-15,Miami Sol,53,Houston Comets,77,-24.0,24.0,0,1,225,532,W,L,W vs. Miami Sol 77-53,L @ Houston Comets 53-77
2000,2000-06-15,Charlotte Sting,68,Utah Starzz,96,-28.0,28.0,0,1,225,533,W,L,W vs. Charlotte Sting 96-68,L @ Utah Starzz 68-96
2000,2000-06-16,Detroit Shock,93,Cleveland Rockers,81,12.0,-12.0,1,0,226,534,L,W,L vs. Detroit Shock 81-93,W @ Cleveland Rockers 93-81
2000,2000-06-17,Indiana Fever,79,Orlando Miracle,54,25.0,-25.0,1,0,227,535,L,W,L vs. Indiana Fever 54-79,W @ Orlando Miracle 79-54
2000,2000-06-17,Los Angeles Sparks,94,Portland Fire,81,13.0,-13.0,1,0,227,536,L,W,L vs. Los Angeles Sparks 81-94,W @ Portland Fire 94-81
2000,2000-06-17,Charlotte Sting,63,Sacramento Monarchs,74,-11.0,11.0,0,1,227,537,W,L,W vs. Charlotte Sting 74-63,L @ Sacramento Monarchs 63-74
2000,2000-06-17,Cleveland Rockers,48,Miami Sol,55,-7.0,7.0,0,1,227,538,W,L,W vs. Cleveland Rockers 55-48,L @ Miami Sol 48-55
2000,2000-06-17,Minnesota Lynx,69,Phoenix Mercury,62,7.0,-7.0,1,0,227,539,L,W,L vs. Minnesota Lynx 62-69,W @ Phoenix Mercury 69-62
2000,2000-06-17,Washington Mystics,67,Utah Starzz,70,-3.0,3.0,0,1,227,540,W,L,W vs. Washington Mystics 70-67,L @ Utah Starzz 67-70
2000,2000-06-18,Miami Sol,52,New York Liberty,58,-6.0,6.0,0,1,228,541,W,L,W vs. Miami Sol 58-52,L @ New York Liberty 52-58
2000,2000-06-18,Utah Starzz,56,Seattle Storm,53,3.0,-3.0,1,0,228,542,L,W,L vs. Utah Starzz 53-56,W @ Seattle Storm 56-53
2000,2000-06-18,Indiana Fever,74,Detroit Shock,111,-37.0,37.0,0,1,228,543,W,L,W vs. Indiana Fever 111-74,L @ Detroit Shock 74-111
2000,2000-06-18,Minnesota Lynx,66,Houston Comets,78,-12.0,12.0,0,1,228,544,W,L,W vs. Minnesota Lynx 78-66,L @ Houston Comets 66-78
2000,2000-06-18,Charlotte Sting,62,Los Angeles Sparks,70,-8.0,8.0,0,1,228,545,W,L,W vs. Charlotte Sting 70-62,L @ Los Angeles Sparks 62-70
2000,2000-06-19,Sacramento Monarchs,70,Cleveland Rockers,81,-11.0,11.0,0,1,229,546,W,L,W vs. Sacramento Monarchs 81-70,L @ Cleveland Rockers 70-81
2000,2000-06-19,Detroit Shock,55,Washington Mystics,80,-25.0,25.0,0,1,229,547,W,L,W vs. Detroit Shock 80-55,L @ Washington Mystics 55-80
2000,2000-06-20,Houston Comets,84,Los Angeles Sparks,90,-6.0,6.0,0,1,230,548,W,L,W vs. Houston Comets 90-84,L @ Los Angeles Sparks 84-90
2000,2000-06-20,Charlotte Sting,87,Portland Fire,85,2.0,-2.0,1,0,230,549,L,W,L vs. Charlotte Sting 85-87,W @ Portland Fire 87-85
2000,2000-06-20,Seattle Storm,63,Utah Starzz,66,-3.0,3.0,0,1,230,550,W,L,W vs. Seattle Storm 66-63,L @ Utah Starzz 63-66
2000,2000-06-20,Phoenix Mercury,74,Minnesota Lynx,55,19.0,-19.0,1,0,230,551,L,W,L vs. Phoenix Mercury 55-74,W @ Minnesota Lynx 74-55
2000,2000-06-21,Sacramento Monarchs,70,Indiana Fever,58,12.0,-12.0,1,0,231,552,L,W,L vs. Sacramento Monarchs 58-70,W @ Indiana Fever 70-58
2000,2000-06-21,Miami Sol,57,Washington Mystics,55,2.0,-2.0,1,0,231,553,L,W,L vs. Miami Sol 55-57,W @ Washington Mystics 57-55
2000,2000-06-21,Detroit Shock,67,New York Liberty,63,4.0,-4.0,1,0,231,554,L,W,L vs. Detroit Shock 63-67,W @ New York Liberty 67-63
2000,2000-06-22,Utah Starzz,64,Minnesota Lynx,86,-22.0,22.0,0,1,232,555,W,L,W vs. Utah Starzz 86-64,L @ Minnesota Lynx 64-86
2000,2000-06-22,Cleveland Rockers,64,Orlando Miracle,77,-13.0,13.0,0,1,232,556,W,L,W vs. Cleveland Rockers 77-64,L @ Orlando Miracle 64-77
2000,2000-06-22,Phoenix Mercury,90,Charlotte Sting,57,33.0,-33.0,1,0,232,557,L,W,L vs. Phoenix Mercury 57-90,W @ Charlotte Sting 90-57
2000,2000-06-23,Los Angeles Sparks,68,Miami Sol,54,14.0,-14.0,1,0,233,558,L,W,L vs. Los Angeles Sparks 54-68,W @ Miami Sol 68-54
2000,2000-06-23,Seattle Storm,61,Portland Fire,72,-11.0,11.0,0,1,233,559,W,L,W vs. Seattle Storm 72-61,L @ Portland Fire 61-72
2000,2000-06-23,Houston Comets,83,Utah Starzz,66,17.0,-17.0,1,0,233,560,L,W,L vs. Houston Comets 66-83,W @ Utah Starzz 83-66
2000,2000-06-23,New York Liberty,69,Indiana Fever,60,9.0,-9.0,1,0,233,561,L,W,L vs. New York Liberty 60-69,W @ Indiana Fever 69-60
2000,2000-06-23,Sacramento Monarchs,84,Washington Mystics,69,15.0,-15.0,1,0,233,562,L,W,L vs. Sacramento Monarchs 69-84,W @ Washington Mystics 84-69
2000,2000-06-24,Phoenix Mercury,67,Miami Sol,44,23.0,-23.0,1,0,234,563,L,W,L vs. Phoenix Mercury 44-67,W @ Miami Sol 67-44
2000,2000-06-24,Minnesota Lynx,60,Cleveland Rockers,57,3.0,-3.0,1,0,234,564,L,W,L vs. Minnesota Lynx 57-60,W @ Cleveland Rockers 60-57
2000,2000-06-24,Washington Mystics,76,Detroit Shock,70,6.0,-6.0,1,0,234,565,L,W,L vs. Washington Mystics 70-76,W @ Detroit Shock 76-70
2000,2000-06-24,Charlotte Sting,68,Orlando Miracle,69,-1.0,1.0,0,1,234,566,W,L,W vs. Charlotte Sting 69-68,L @ Orlando Miracle 68-69
2000,2000-06-24,Indiana Fever,67,Houston Comets,93,-26.0,26.0,0,1,234,567,W,L,W vs. Indiana Fever 93-67,L @ Houston Comets 67-93
2000,2000-06-25,Detroit Shock,84,Charlotte Sting,81,3.0,-3.0,1,0,235,568,L,W,L vs. Detroit Shock 81-84,W @ Charlotte Sting 84-81
2000,2000-06-25,Portland Fire,76,Sacramento Monarchs,92,-16.0,16.0,0,1,235,569,W,L,W vs. Portland Fire 92-76,L @ Sacramento Monarchs 76-92
2000,2000-06-25,Los Angeles Sparks,72,New York Liberty,67,5.0,-5.0,1,0,235,570,L,W,L vs. Los Angeles Sparks 67-72,W @ New York Liberty 72-67
2000,2000-06-25,Phoenix Mercury,61,Cleveland Rockers,64,-3.0,3.0,0,1,235,571,W,L,W vs. Phoenix Mercury 64-61,L @ Cleveland Rockers 61-64
2000,2000-06-26,Los Angeles Sparks,74,Washington Mystics,72,2.0,-2.0,1,0,236,572,L,W,L vs. Los Angeles Sparks 72-74,W @ Washington Mystics 74-72
2000,2000-06-26,Houston Comets,70,Orlando Miracle,58,12.0,-12.0,1,0,236,573,L,W,L vs. Houston Comets 58-70,W @ Orlando Miracle 70-58
2000,2000-06-26,Sacramento Monarchs,80,Utah Starzz,89,-9.0,9.0,0,1,236,574,W,L,W vs. Sacramento Monarchs 89-80,L @ Utah Starzz 80-89
2000,2000-06-28,Cleveland Rockers,69,Portland Fire,80,-11.0,11.0,0,1,237,575,W,L,W vs. Cleveland Rockers 80-69,L @ Portland Fire 69-80
2000,2000-06-28,Miami Sol,53,Orlando Miracle,61,-8.0,8.0,0,1,237,576,W,L,W vs. Miami Sol 61-53,L @ Orlando Miracle 53-61
2000,2000-06-28,Houston Comets,76,Charlotte Sting,66,10.0,-10.0,1,0,237,577,L,W,L vs. Houston Comets 66-76,W @ Charlotte Sting 76-66
2000,2000-06-28,Detroit Shock,82,Seattle Storm,78,4.0,-4.0,1,0,237,578,L,W,L vs. Detroit Shock 78-82,W @ Seattle Storm 82-78
2000,2000-06-28,Minnesota Lynx,74,Sacramento Monarchs,82,-8.0,8.0,0,1,237,579,W,L,W vs. Minnesota Lynx 82-74,L @ Sacramento Monarchs 74-82
2000,2000-06-28,Phoenix Mercury,69,New York Liberty,82,-13.0,13.0,0,1,237,580,W,L,W vs. Phoenix Mercury 82-69,L @ New York Liberty 69-82
2000,2000-06-28,Los Angeles Sparks,82,Indiana Fever,73,9.0,-9.0,1,0,237,581,L,W,L vs. Los Angeles Sparks 73-82,W @ Indiana Fever 82-73
2000,2000-06-30,Phoenix Mercury,66,Washington Mystics,57,9.0,-9.0,1,0,238,582,L,W,L vs. Phoenix Mercury 57-66,W @ Washington Mystics 66-57
2000,2000-06-30,Orlando Miracle,66,Miami Sol,63,3.0,-3.0,1,0,238,583,L,W,L vs. Orlando Miracle 63-66,W @ Miami Sol 66-63
2000,2000-06-30,Utah Starzz,62,Sacramento Monarchs,85,-23.0,23.0,0,1,238,584,W,L,W vs. Utah Starzz 85-62,L @ Sacramento Monarchs 62-85
2000,2000-06-30,Portland Fire,39,Houston Comets,79,-40.0,40.0,0,1,238,585,W,L,W vs. Portland Fire 79-39,L @ Houston Comets 39-79
2000,2000-06-30,Minnesota Lynx,65,Seattle Storm,53,12.0,-12.0,1,0,238,586,L,W,L vs. Minnesota Lynx 53-65,W @ Seattle Storm 65-53
2000,2000-06-30,Indiana Fever,70,New York Liberty,72,-2.0,2.0,0,1,238,587,W,L,W vs. Indiana Fever 72-70,L @ New York Liberty 70-72
2000,2000-07-01,Detroit Shock,96,Sacramento Monarchs,108,-12.0,12.0,0,1,239,588,W,L,W vs. Detroit Shock 108-96,L @ Sacramento Monarchs 96-108
2000,2000-07-01,Washington Mystics,78,Charlotte Sting,74,4.0,-4.0,1,0,239,589,L,W,L vs. Washington Mystics 74-78,W @ Charlotte Sting 78-74
2000,2000-07-01,Miami Sol,54,Indiana Fever,52,2.0,-2.0,1,0,239,590,L,W,L vs. Miami Sol 52-54,W @ Indiana Fever 54-52
2000,2000-07-01,Cleveland Rockers,67,Los Angeles Sparks,75,-8.0,8.0,0,1,239,591,W,L,W vs. Cleveland Rockers 75-67,L @ Los Angeles Sparks 67-75
2000,2000-07-01,New York Liberty,57,Orlando Miracle,69,-12.0,12.0,0,1,239,592,W,L,W vs. New York Liberty 69-57,L @ Orlando Miracle 57-69
