ranking_id,date,season,name,rating,rank,record,current_date,season_flag,name_season,champ,runnerup,finals_status,cup_champ,cup_runnerup,cup_status,last_game_result,opponent
550,2004-06-05,2004,San Antonio Silver Stars,-0.6614579257868344,12,3 - 4,0,0,San Antonio Silver Stars - 2004,0,0,0,0,0,0,L vs. New York Liberty 57-62,New York Liberty
550,2004-06-05,2004,Seattle Storm,1.00581771728934,2,4 - 2,0,0,Seattle Storm - 2004,1,0,2,0,0,0,W @ Sacramento Monarchs 65-63,Sacramento Monarchs
550,2004-06-05,2004,Washington Mystics,-1.3694089748560632,14,2 - 4,0,0,Washington Mystics - 2004,0,0,0,0,0,0,,
551,2004-06-06,2004,Charlotte Sting,-0.9896278973957567,13,2 - 4,0,0,Charlotte Sting - 2004,0,0,0,0,0,0,,
551,2004-06-06,2004,Cleveland Rockers,-0.3114270173548156,11,0-0,0,0,Cleveland Rockers - 2004,0,0,0,0,0,0,,
551,2004-06-06,2004,Connecticut Sun,0.007762488632486145,7,3 - 3,0,0,Connecticut Sun - 2004,0,1,1,0,0,0,L vs. Detroit Shock 73-74,Detroit Shock
551,2004-06-06,2004,Detroit Shock,0.49861242513476034,4,2 - 3,0,0,Detroit Shock - 2004,0,0,0,0,0,0,W @ Connecticut Sun 74-73,Connecticut Sun
551,2004-06-06,2004,Houston Comets,0.14687138704792224,5,4 - 4,0,0,Houston Comets - 2004,0,0,0,0,0,0,,
551,2004-06-06,2004,Indiana Fever,-0.29692184257839965,10,3 - 2,0,0,Indiana Fever - 2004,0,0,0,0,0,0,,
551,2004-06-06,2004,Los Angeles Sparks,0.5648011028576965,3,3 - 4,0,0,Los Angeles Sparks - 2004,0,0,0,0,0,0,,
551,2004-06-06,2004,Minnesota Lynx,0.0275897661975272,6,4 - 3,0,0,Minnesota Lynx - 2004,0,0,0,0,0,0,,
551,2004-06-06,2004,New York Liberty,1.5250170440570812,1,6 - 1,0,0,New York Liberty - 2004,0,0,0,0,0,0,,
551,2004-06-06,2004,Phoenix Mercury,-0.12871079683717643,9,3 - 3,0,0,Phoenix Mercury - 2004,0,0,0,0,0,0,,
551,2004-06-06,2004,Sacramento Monarchs,-0.04543711457765647,8,2 - 4,0,0,Sacramento Monarchs - 2004,0,0,0,0,0,0,,
551,2004-06-06,2004,San Antonio Silver Stars,-0.6420263057539535,12,3 - 4,0,0,San Antonio Silver Stars - 2004,0,0,0,0,0,0,,
551,2004-06-06,2004,Seattle Storm,1.0371068648940294,2,4 - 2,0,0,Seattle Storm - 2004,1,0,2,0,0,0,,
551,2004-06-06,2004,Washington Mystics,-1.3936101043237437,14,2 - 4,0,0,Washington Mystics - 2004,0,0,0,0,0,0,,
552,2004-06-09,2004,Charlotte Sting,-1.394884437562088,13,2 - 5,0,0,Charlotte Sting - 2004,0,0,0,0,0,0,L @ Los Angeles Sparks 68-82,Los Angeles Sparks
552,2004-06-09,2004,Cleveland Rockers,-0.4550530952975366,10,0-0,0,0,Cleveland Rockers - 2004,0,0,0,0,0,0,,
552,2004-06-09,2004,Connecticut Sun,-0.36976777695461255,9,3 - 4,0,0,Connecticut Sun - 2004,0,1,1,0,0,0,L @ Phoenix Mercury 59-75,Phoenix Mercury
552,2004-06-09,2004,Detroit Shock,0.548222452408206,4,3 - 3,0,0,Detroit Shock - 2004,0,0,0,0,0,0,W @ Indiana Fever 83-79,Indiana Fever
552,2004-06-09,2004,Houston Comets,0.39775653221678936,6,5 - 4,0,0,Houston Comets - 2004,0,0,0,0,0,0,W vs. San Antonio Silver Stars 59-47,San Antonio Silver Stars
552,2004-06-09,2004,Indiana Fever,-0.6952047867737122,11,3 - 3,0,0,Indiana Fever - 2004,0,0,0,0,0,0,L vs. Detroit Shock 79-83,Detroit Shock
552,2004-06-09,2004,Los Angeles Sparks,0.7750086131951244,3,4 - 4,0,0,Los Angeles Sparks - 2004,0,0,0,0,0,0,W vs. Charlotte Sting 82-68,Charlotte Sting
552,2004-06-09,2004,Minnesota Lynx,0.1564064750537689,8,4 - 3,0,0,Minnesota Lynx - 2004,0,0,0,0,0,0,,
552,2004-06-09,2004,New York Liberty,1.4603064946969444,1,6 - 1,0,0,New York Liberty - 2004,0,0,0,0,0,0,,
552,2004-06-09,2004,Phoenix Mercury,0.43908581309619693,5,4 - 3,0,0,Phoenix Mercury - 2004,0,0,0,0,0,0,W vs. Connecticut Sun 75-59,Connecticut Sun
552,2004-06-09,2004,Sacramento Monarchs,0.17756515667600067,7,2 - 4,0,0,Sacramento Monarchs - 2004,0,0,0,0,0,0,,
552,2004-06-09,2004,San Antonio Silver Stars,-0.8157511741362442,12,3 - 5,0,0,San Antonio Silver Stars - 2004,0,0,0,0,0,0,L @ Houston Comets 47-59,Houston Comets
552,2004-06-09,2004,Seattle Storm,1.3312093267617817,2,4 - 2,0,0,Seattle Storm - 2004,1,0,2,0,0,0,,
552,2004-06-09,2004,Washington Mystics,-1.5548995933806193,14,2 - 4,0,0,Washington Mystics - 2004,0,0,0,0,0,0,,
553,2004-06-11,2004,Charlotte Sting,-0.8102414695246918,12,3 - 5,0,0,Charlotte Sting - 2004,0,0,0,0,0,0,W @ Phoenix Mercury 59-51,Phoenix Mercury
553,2004-06-11,2004,Cleveland Rockers,-0.1982101337776991,9,0-0,0,0,Cleveland Rockers - 2004,0,0,0,0,0,0,,
553,2004-06-11,2004,Connecticut Sun,-0.3101815516893458,11,3 - 5,0,0,Connecticut Sun - 2004,0,1,1,0,0,0,L @ Seattle Storm 63-68,Seattle Storm
553,2004-06-11,2004,Detroit Shock,0.7572309210711805,4,4 - 3,0,0,Detroit Shock - 2004,0,0,0,0,0,0,W @ Washington Mystics 74-60,Washington Mystics
553,2004-06-11,2004,Houston Comets,0.2738011770882645,5,5 - 4,0,0,Houston Comets - 2004,0,0,0,0,0,0,,
553,2004-06-11,2004,Indiana Fever,0.013630835999687054,7,4 - 3,0,0,Indiana Fever - 2004,0,0,0,0,0,0,W @ New York Liberty 72-68,New York Liberty
553,2004-06-11,2004,Los Angeles Sparks,0.9034910313918059,3,5 - 4,0,0,Los Angeles Sparks - 2004,0,0,0,0,0,0,W vs. Minnesota Lynx 69-55,Minnesota Lynx
553,2004-06-11,2004,Minnesota Lynx,-0.2528989382774587,10,4 - 4,0,0,Minnesota Lynx - 2004,0,0,0,0,0,0,L @ Los Angeles Sparks 55-69,Los Angeles Sparks
553,2004-06-11,2004,New York Liberty,1.1700607595032109,1,6 - 2,0,0,New York Liberty - 2004,0,0,0,0,0,0,L vs. Indiana Fever 68-72,Indiana Fever
553,2004-06-11,2004,Phoenix Mercury,-0.1736054231687292,8,4 - 4,0,0,Phoenix Mercury - 2004,0,0,0,0,0,0,L vs. Charlotte Sting 51-59,Charlotte Sting
553,2004-06-11,2004,Sacramento Monarchs,0.030722825832634915,6,2 - 4,0,0,Sacramento Monarchs - 2004,0,0,0,0,0,0,,
553,2004-06-11,2004,San Antonio Silver Stars,-0.9310479113122744,13,3 - 5,0,0,San Antonio Silver Stars - 2004,0,0,0,0,0,0,,
553,2004-06-11,2004,Seattle Storm,1.1696070543685484,2,5 - 2,0,0,Seattle Storm - 2004,1,0,2,0,0,0,W vs. Connecticut Sun 68-63,Connecticut Sun
553,2004-06-11,2004,Washington Mystics,-1.6423591775051325,14,2 - 5,0,0,Washington Mystics - 2004,0,0,0,0,0,0,L vs. Detroit Shock 60-74,Detroit Shock
554,2004-06-12,2004,Charlotte Sting,-0.7404515735630157,12,3 - 5,0,0,Charlotte Sting - 2004,0,0,0,0,0,0,,
554,2004-06-12,2004,Cleveland Rockers,-0.12655444155451878,8,0-0,0,0,Cleveland Rockers - 2004,0,0,0,0,0,0,,
554,2004-06-12,2004,Connecticut Sun,-0.01599357739033371,7,4 - 5,0,0,Connecticut Sun - 2004,0,1,1,0,0,0,W @ Sacramento Monarchs 83-76,Sacramento Monarchs
554,2004-06-12,2004,Detroit Shock,0.8555912295535918,4,5 - 3,0,0,Detroit Shock - 2004,0,0,0,0,0,0,W vs. Indiana Fever 72-68,Indiana Fever
554,2004-06-12,2004,Houston Comets,0.254314262075115,5,6 - 4,0,0,Houston Comets - 2004,0,0,0,0,0,0,W @ San Antonio Silver Stars 69-66,San Antonio Silver Stars
554,2004-06-12,2004,Indiana Fever,0.017379976289429253,6,4 - 4,0,0,Indiana Fever - 2004,0,0,0,0,0,0,L @ Detroit Shock 68-72,Detroit Shock
554,2004-06-12,2004,Los Angeles Sparks,0.8701236258901541,3,5 - 4,0,0,Los Angeles Sparks - 2004,0,0,0,0,0,0,,
554,2004-06-12,2004,Minnesota Lynx,-0.31143174755648656,11,4 - 4,0,0,Minnesota Lynx - 2004,0,0,0,0,0,0,,
554,2004-06-12,2004,New York Liberty,1.2017460559117488,1,6 - 2,0,0,New York Liberty - 2004,0,0,0,0,0,0,,
554,2004-06-12,2004,Phoenix Mercury,-0.17196829353805917,9,4 - 4,0,0,Phoenix Mercury - 2004,0,0,0,0,0,0,,
554,2004-06-12,2004,Sacramento Monarchs,-0.3028896932125407,10,2 - 5,0,0,Sacramento Monarchs - 2004,0,0,0,0,0,0,L vs. Connecticut Sun 76-83,Connecticut Sun
554,2004-06-12,2004,San Antonio Silver Stars,-1.0981189177668325,13,3 - 6,0,0,San Antonio Silver Stars - 2004,0,0,0,0,0,0,L vs. Houston Comets 66-69,Houston Comets
554,2004-06-12,2004,Seattle Storm,1.1540821095698774,2,5 - 2,0,0,Seattle Storm - 2004,1,0,2,0,0,0,,
554,2004-06-12,2004,Washington Mystics,-1.585829014708128,14,2 - 5,0,0,Washington Mystics - 2004,0,0,0,0,0,0,,
555,2004-06-13,2004,Charlotte Sting,-0.7499613402827292,12,3 - 5,0,0,Charlotte Sting - 2004,0,0,0,0,0,0,,
555,2004-06-13,2004,Cleveland Rockers,-0.11589498413587059,8,0-0,0,0,Cleveland Rockers - 2004,0,0,0,0,0,0,,
555,2004-06-13,2004,Connecticut Sun,0.007146183464062578,7,4 - 5,0,0,Connecticut Sun - 2004,0,1,1,0,0,0,,
555,2004-06-13,2004,Detroit Shock,0.9060693582288001,3,5 - 3,0,0,Detroit Shock - 2004,0,0,0,0,0,0,,
555,2004-06-13,2004,Houston Comets,0.18378031836048428,5,6 - 4,0,0,Houston Comets - 2004,0,0,0,0,0,0,,
555,2004-06-13,2004,Indiana Fever,0.021346416788234162,6,4 - 4,0,0,Indiana Fever - 2004,0,0,0,0,0,0,,
555,2004-06-13,2004,Los Angeles Sparks,0.8887288307071424,4,5 - 4,0,0,Los Angeles Sparks - 2004,0,0,0,0,0,0,,
555,2004-06-13,2004,Minnesota Lynx,-0.3121919316420912,10,4 - 4,0,0,Minnesota Lynx - 2004,0,0,0,0,0,0,,
555,2004-06-13,2004,New York Liberty,0.9493842387151691,2,6 - 3,0,0,New York Liberty - 2004,0,0,0,0,0,0,L @ Washington Mystics 60-62,Washington Mystics
555,2004-06-13,2004,Phoenix Mercury,-0.1744676242803466,9,4 - 4,0,0,Phoenix Mercury - 2004,0,0,0,0,0,0,,
555,2004-06-13,2004,Sacramento Monarchs,-0.33639238186463316,11,2 - 5,0,0,Sacramento Monarchs - 2004,0,0,0,0,0,0,,
555,2004-06-13,2004,San Antonio Silver Stars,-1.157124476223719,13,3 - 6,0,0,San Antonio Silver Stars - 2004,0,0,0,0,0,0,,
555,2004-06-13,2004,Seattle Storm,1.1731061157592901,1,5 - 2,0,0,Seattle Storm - 2004,1,0,2,0,0,0,,
555,2004-06-13,2004,Washington Mystics,-1.2835287235937933,14,3 - 5,0,0,Washington Mystics - 2004,0,0,0,0,0,0,W vs. New York Liberty 62-60,New York Liberty
556,2004-06-14,2004,Charlotte Sting,-0.7381884412476893,12,3 - 5,0,0,Charlotte Sting - 2004,0,0,0,0,0,0,,
556,2004-06-14,2004,Cleveland Rockers,-0.12228811283339595,8,0-0,0,0,Cleveland Rockers - 2004,0,0,0,0,0,0,,
556,2004-06-14,2004,Connecticut Sun,0.07248160436400657,6,4 - 6,0,0,Connecticut Sun - 2004,0,1,1,0,0,0,L @ Los Angeles Sparks 74-76,Los Angeles Sparks
556,2004-06-14,2004,Detroit Shock,0.9086543933089856,3,5 - 3,0,0,Detroit Shock - 2004,0,0,0,0,0,0,,
556,2004-06-14,2004,Houston Comets,0.15610891708070723,5,6 - 4,0,0,Houston Comets - 2004,0,0,0,0,0,0,,
556,2004-06-14,2004,Indiana Fever,0.059279830226347814,7,4 - 4,0,0,Indiana Fever - 2004,0,0,0,0,0,0,,
556,2004-06-14,2004,Los Angeles Sparks,0.8217809973130077,4,6 - 4,0,0,Los Angeles Sparks - 2004,0,0,0,0,0,0,W vs. Connecticut Sun 76-74,Connecticut Sun
556,2004-06-14,2004,Minnesota Lynx,-0.33655450840124984,10,4 - 4,0,0,Minnesota Lynx - 2004,0,0,0,0,0,0,,
556,2004-06-14,2004,New York Liberty,0.9678318058338952,2,6 - 3,0,0,New York Liberty - 2004,0,0,0,0,0,0,,
556,2004-06-14,2004,Phoenix Mercury,-0.15580669097206234,9,4 - 4,0,0,Phoenix Mercury - 2004,0,0,0,0,0,0,,
556,2004-06-14,2004,Sacramento Monarchs,-0.373888390724586,11,2 - 5,0,0,Sacramento Monarchs - 2004,0,0,0,0,0,0,,
556,2004-06-14,2004,San Antonio Silver Stars,-1.1846587972669294,13,3 - 6,0,0,San Antonio Silver Stars - 2004,0,0,0,0,0,0,,
556,2004-06-14,2004,Seattle Storm,1.2048343857875388,1,5 - 2,0,0,Seattle Storm - 2004,1,0,2,0,0,0,,
556,2004-06-14,2004,Washington Mystics,-1.2795869924685752,14,3 - 5,0,0,Washington Mystics - 2004,0,0,0,0,0,0,,
557,2004-06-15,2004,Charlotte Sting,-0.8584371831466775,12,4 - 5,0,0,Charlotte Sting - 2004,0,0,0,0,0,0,W vs. San Antonio Silver Stars 59-57,San Antonio Silver Stars
557,2004-06-15,2004,Cleveland Rockers,-0.25001428531532693,9,0-0,0,0,Cleveland Rockers - 2004,0,0,0,0,0,0,,
557,2004-06-15,2004,Connecticut Sun,0.11034783674646652,6,4 - 6,0,0,Connecticut Sun - 2004,0,1,1,0,0,0,,
557,2004-06-15,2004,Detroit Shock,0.8490128029883253,3,5 - 3,0,0,Detroit Shock - 2004,0,0,0,0,0,0,,
557,2004-06-15,2004,Houston Comets,0.13758037429588196,5,6 - 4,0,0,Houston Comets - 2004,0,0,0,0,0,0,,
557,2004-06-15,2004,Indiana Fever,-0.09525176384713466,8,4 - 4,0,0,Indiana Fever - 2004,0,0,0,0,0,0,,
557,2004-06-15,2004,Los Angeles Sparks,0.8946206553622907,2,6 - 4,0,0,Los Angeles Sparks - 2004,0,0,0,0,0,0,,
557,2004-06-15,2004,Minnesota Lynx,-0.29961597467178946,11,4 - 4,0,0,Minnesota Lynx - 2004,0,0,0,0,0,0,,
557,2004-06-15,2004,New York Liberty,0.46433007311511554,4,6 - 4,0,0,New York Liberty - 2004,0,0,0,0,0,0,L vs. Seattle Storm 62-86,Seattle Storm
557,2004-06-15,2004,Phoenix Mercury,0.020266594088108044,7,4 - 4,0,0,Phoenix Mercury - 2004,0,0,0,0,0,0,,
557,2004-06-15,2004,Sacramento Monarchs,-0.2624605666258528,10,2 - 5,0,0,Sacramento Monarchs - 2004,0,0,0,0,0,0,,
557,2004-06-15,2004,San Antonio Silver Stars,-1.1992429285226311,13,3 - 7,0,0,San Antonio Silver Stars - 2004,0,0,0,0,0,0,L @ Charlotte Sting 57-59,Charlotte Sting
557,2004-06-15,2004,Seattle Storm,1.8888690793929892,1,6 - 2,0,0,Seattle Storm - 2004,1,0,2,0,0,0,W @ New York Liberty 86-62,New York Liberty
557,2004-06-15,2004,Washington Mystics,-1.4000047138597642,14,3 - 5,0,0,Washington Mystics - 2004,0,0,0,0,0,0,,
558,2004-06-16,2004,Charlotte Sting,-0.7853657272753702,12,4 - 5,0,0,Charlotte Sting - 2004,0,0,0,0,0,0,,
558,2004-06-16,2004,Cleveland Rockers,-0.18506507371595066,9,0-0,0,0,Cleveland Rockers - 2004,0,0,0,0,0,0,,
558,2004-06-16,2004,Connecticut Sun,0.09242202515099529,6,4 - 6,0,0,Connecticut Sun - 2004,0,1,1,0,0,0,,
558,2004-06-16,2004,Detroit Shock,0.9035327338288334,2,5 - 3,0,0,Detroit Shock - 2004,0,0,0,0,0,0,,
558,2004-06-16,2004,Houston Comets,0.047372286316902525,7,6 - 4,0,0,Houston Comets - 2004,0,0,0,0,0,0,,
558,2004-06-16,2004,Indiana Fever,0.3034661727053023,5,5 - 4,0,0,Indiana Fever - 2004,0,0,0,0,0,0,W vs. Sacramento Monarchs 63-50,Sacramento Monarchs
558,2004-06-16,2004,Los Angeles Sparks,0.8270131235526641,3,6 - 4,0,0,Los Angeles Sparks - 2004,0,0,0,0,0,0,,
558,2004-06-16,2004,Minnesota Lynx,-0.35485390297754704,10,4 - 4,0,0,Minnesota Lynx - 2004,0,0,0,0,0,0,,
558,2004-06-16,2004,New York Liberty,0.5300014727992218,4,6 - 4,0,0,New York Liberty - 2004,0,0,0,0,0,0,,
558,2004-06-16,2004,Phoenix Mercury,-0.03700166867223209,8,4 - 4,0,0,Phoenix Mercury - 2004,0,0,0,0,0,0,,
558,2004-06-16,2004,Sacramento Monarchs,-0.6122428739095125,11,2 - 6,0,0,Sacramento Monarchs - 2004,0,0,0,0,0,0,L @ Indiana Fever 50-63,Indiana Fever
558,2004-06-16,2004,San Antonio Silver Stars,-1.2429934348336082,13,3 - 7,0,0,San Antonio Silver Stars - 2004,0,0,0,0,0,0,,
558,2004-06-16,2004,Seattle Storm,1.8622944821548104,1,6 - 2,0,0,Seattle Storm - 2004,1,0,2,0,0,0,,
558,2004-06-16,2004,Washington Mystics,-1.3485796151245077,14,3 - 5,0,0,Washington Mystics - 2004,0,0,0,0,0,0,,
559,2004-06-17,2004,Charlotte Sting,-0.7808106841223784,11,4 - 5,0,0,Charlotte Sting - 2004,0,0,0,0,0,0,,
559,2004-06-17,2004,Cleveland Rockers,-0.12733133444534944,9,0-0,0,0,Cleveland Rockers - 2004,0,0,0,0,0,0,,
559,2004-06-17,2004,Connecticut Sun,0.16373285219795558,6,4 - 6,0,0,Connecticut Sun - 2004,0,1,1,0,0,0,,
559,2004-06-17,2004,Detroit Shock,0.9671987032301498,2,5 - 3,0,0,Detroit Shock - 2004,0,0,0,0,0,0,,
559,2004-06-17,2004,Houston Comets,-0.009899011696980098,7,6 - 4,0,0,Houston Comets - 2004,0,0,0,0,0,0,,
559,2004-06-17,2004,Indiana Fever,0.36485677902661745,5,5 - 4,0,0,Indiana Fever - 2004,0,0,0,0,0,0,,
559,2004-06-17,2004,Los Angeles Sparks,0.8153332253135556,3,6 - 4,0,0,Los Angeles Sparks - 2004,0,0,0,0,0,0,,
559,2004-06-17,2004,Minnesota Lynx,-0.7931357381728398,12,4 - 5,0,0,Minnesota Lynx - 2004,0,0,0,0,0,0,L vs. Sacramento Monarchs 50-60,Sacramento Monarchs
559,2004-06-17,2004,New York Liberty,0.5208577053813909,4,6 - 4,0,0,New York Liberty - 2004,0,0,0,0,0,0,,
559,2004-06-17,2004,Phoenix Mercury,-0.05167255401666584,8,4 - 4,0,0,Phoenix Mercury - 2004,0,0,0,0,0,0,,
559,2004-06-17,2004,Sacramento Monarchs,-0.36803743161144414,10,3 - 6,0,0,Sacramento Monarchs - 2004,0,0,0,0,0,0,W @ Minnesota Lynx 60-50,Minnesota Lynx
559,2004-06-17,2004,San Antonio Silver Stars,-1.687491232440162,14,3 - 8,0,0,San Antonio Silver Stars - 2004,0,0,0,0,0,0,L @ Washington Mystics 60-76,Washington Mystics
559,2004-06-17,2004,Seattle Storm,1.9150329048215586,1,6 - 2,0,0,Seattle Storm - 2004,1,0,2,0,0,0,,
559,2004-06-17,2004,Washington Mystics,-0.9286341834654073,13,4 - 5,0,0,Washington Mystics - 2004,0,0,0,0,0,0,W vs. San Antonio Silver Stars 76-60,San Antonio Silver Stars
560,2004-06-18,2004,Charlotte Sting,-0.4653071639383586,11,5 - 5,0,0,Charlotte Sting - 2004,0,0,0,0,0,0,W @ Connecticut Sun 63-58,Connecticut Sun
560,2004-06-18,2004,Cleveland Rockers,-0.10458535601971727,7,0-0,0,0,Cleveland Rockers - 2004,0,0,0,0,0,0,,
560,2004-06-18,2004,Connecticut Sun,-0.10707300614870732,8,4 - 7,0,0,Connecticut Sun - 2004,0,1,1,0,0,0,L vs. Charlotte Sting 58-63,Charlotte Sting
560,2004-06-18,2004,Detroit Shock,0.9445035196416864,2,5 - 3,0,0,Detroit Shock - 2004,0,0,0,0,0,0,,
560,2004-06-18,2004,Houston Comets,-0.09239514001826077,6,6 - 5,0,0,Houston Comets - 2004,0,0,0,0,0,0,L vs. Seattle Storm 63-69,Seattle Storm
560,2004-06-18,2004,Indiana Fever,0.4407478492272769,5,5 - 4,0,0,Indiana Fever - 2004,0,0,0,0,0,0,,
560,2004-06-18,2004,Los Angeles Sparks,0.861004557456206,3,7 - 4,0,0,Los Angeles Sparks - 2004,0,0,0,0,0,0,W @ Phoenix Mercury 76-74,Phoenix Mercury
560,2004-06-18,2004,Minnesota Lynx,-0.8058932720133125,12,4 - 5,0,0,Minnesota Lynx - 2004,0,0,0,0,0,0,,
560,2004-06-18,2004,New York Liberty,0.5605604165587067,4,6 - 4,0,0,New York Liberty - 2004,0,0,0,0,0,0,,
560,2004-06-18,2004,Phoenix Mercury,-0.20774821774526553,9,4 - 5,0,0,Phoenix Mercury - 2004,0,0,0,0,0,0,L vs. Los Angeles Sparks 74-76,Los Angeles Sparks
560,2004-06-18,2004,Sacramento Monarchs,-0.41520195961623396,10,3 - 6,0,0,Sacramento Monarchs - 2004,0,0,0,0,0,0,,
560,2004-06-18,2004,San Antonio Silver Stars,-1.6951036633463419,14,3 - 8,0,0,San Antonio Silver Stars - 2004,0,0,0,0,0,0,,
560,2004-06-18,2004,Seattle Storm,2.021396658599028,1,7 - 2,0,0,Seattle Storm - 2004,1,0,2,0,0,0,W @ Houston Comets 69-63,Houston Comets
560,2004-06-18,2004,Washington Mystics,-0.9349052226367063,13,4 - 5,0,0,Washington Mystics - 2004,0,0,0,0,0,0,,
561,2004-06-19,2004,Charlotte Sting,-0.46574827999668655,10,5 - 5,0,0,Charlotte Sting - 2004,0,0,0,0,0,0,,
561,2004-06-19,2004,Cleveland Rockers,0.052297203322107244,6,0-0,0,0,Cleveland Rockers - 2004,0,0,0,0,0,0,,
561,2004-06-19,2004,Connecticut Sun,-0.11988674970873708,7,4 - 7,0,0,Connecticut Sun - 2004,0,1,1,0,0,0,,
561,2004-06-19,2004,Detroit Shock,1.1640044526495201,2,6 - 3,0,0,Detroit Shock - 2004,0,0,0,0,0,0,W @ Sacramento Monarchs 84-74,Sacramento Monarchs
561,2004-06-19,2004,Houston Comets,-0.44663754798908867,9,6 - 6,0,0,Houston Comets - 2004,0,0,0,0,0,0,L @ Minnesota Lynx 58-66,Minnesota Lynx
561,2004-06-19,2004,Indiana Fever,0.638919811605366,4,6 - 4,0,0,Indiana Fever - 2004,0,0,0,0,0,0,W vs. New York Liberty 70-65,New York Liberty
561,2004-06-19,2004,Los Angeles Sparks,0.8589647271909598,3,7 - 4,0,0,Los Angeles Sparks - 2004,0,0,0,0,0,0,,
561,2004-06-19,2004,Minnesota Lynx,-0.5474653341852451,11,5 - 5,0,0,Minnesota Lynx - 2004,0,0,0,0,0,0,W vs. Houston Comets 66-58,Houston Comets
561,2004-06-19,2004,New York Liberty,0.39115083048213894,5,6 - 5,0,0,New York Liberty - 2004,0,0,0,0,0,0,L @ Indiana Fever 65-70,Indiana Fever
561,2004-06-19,2004,Phoenix Mercury,-0.24906729793068155,8,4 - 5,0,0,Phoenix Mercury - 2004,0,0,0,0,0,0,,
561,2004-06-19,2004,Sacramento Monarchs,-0.6310703532256032,12,3 - 7,0,0,Sacramento Monarchs - 2004,0,0,0,0,0,0,L vs. Detroit Shock 74-84,Detroit Shock
561,2004-06-19,2004,San Antonio Silver Stars,-1.7598434774261582,14,3 - 9,0,0,San Antonio Silver Stars - 2004,0,0,0,0,0,0,L vs. Seattle Storm 61-74,Seattle Storm
561,2004-06-19,2004,Seattle Storm,1.9830511853098063,1,8 - 2,0,0,Seattle Storm - 2004,1,0,2,0,0,0,W @ San Antonio Silver Stars 74-61,San Antonio Silver Stars
561,2004-06-19,2004,Washington Mystics,-0.8686691700976977,13,4 - 5,0,0,Washington Mystics - 2004,0,0,0,0,0,0,,
562,2004-06-20,2004,Charlotte Sting,-0.13872329218015003,8,6 - 5,0,0,Charlotte Sting - 2004,0,0,0,0,0,0,W vs. Los Angeles Sparks 68-63,Los Angeles Sparks
562,2004-06-20,2004,Cleveland Rockers,0.0894044706944409,6,0-0,0,0,Cleveland Rockers - 2004,0,0,0,0,0,0,,
562,2004-06-20,2004,Connecticut Sun,0.051172688956895335,7,5 - 7,0,0,Connecticut Sun - 2004,0,1,1,0,0,0,W vs. Washington Mystics 75-65,Washington Mystics
562,2004-06-20,2004,Detroit Shock,1.1164095803344514,2,6 - 3,0,0,Detroit Shock - 2004,0,0,0,0,0,0,,
562,2004-06-20,2004,Houston Comets,-0.45982597871518244,10,6 - 6,0,0,Houston Comets - 2004,0,0,0,0,0,0,,
562,2004-06-20,2004,Indiana Fever,0.6899651490733961,3,6 - 4,0,0,Indiana Fever - 2004,0,0,0,0,0,0,,
562,2004-06-20,2004,Los Angeles Sparks,0.6457680050646528,4,7 - 5,0,0,Los Angeles Sparks - 2004,0,0,0,0,0,0,L @ Charlotte Sting 63-68,Charlotte Sting
562,2004-06-20,2004,Minnesota Lynx,-0.6190155474821554,11,5 - 5,0,0,Minnesota Lynx - 2004,0,0,0,0,0,0,,
562,2004-06-20,2004,New York Liberty,0.4028014610706264,5,6 - 5,0,0,New York Liberty - 2004,0,0,0,0,0,0,,
562,2004-06-20,2004,Phoenix Mercury,-0.22696739412520747,9,4 - 5,0,0,Phoenix Mercury - 2004,0,0,0,0,0,0,,
562,2004-06-20,2004,Sacramento Monarchs,-0.6890221659751733,12,3 - 7,0,0,Sacramento Monarchs - 2004,0,0,0,0,0,0,,
562,2004-06-20,2004,San Antonio Silver Stars,-1.7743499937867535,14,3 - 9,0,0,San Antonio Silver Stars - 2004,0,0,0,0,0,0,,
562,2004-06-20,2004,Seattle Storm,2.0035749395870326,1,8 - 2,0,0,Seattle Storm - 2004,1,0,2,0,0,0,,
562,2004-06-20,2004,Washington Mystics,-1.091191922516874,13,4 - 6,0,0,Washington Mystics - 2004,0,0,0,0,0,0,L @ Connecticut Sun 65-75,Connecticut Sun
563,2004-06-22,2004,Charlotte Sting,-0.018671230564226465,7,6 - 5,0,0,Charlotte Sting - 2004,0,0,0,0,0,0,,
563,2004-06-22,2004,Cleveland Rockers,-0.1584053662241718,10,0-0,0,0,Cleveland Rockers - 2004,0,0,0,0,0,0,,
563,2004-06-22,2004,Connecticut Sun,0.4141263438686592,4,6 - 7,0,0,Connecticut Sun - 2004,0,1,1,0,0,0,W @ Indiana Fever 63-58,Indiana Fever
563,2004-06-22,2004,Detroit Shock,0.7462355871645815,3,6 - 4,0,0,Detroit Shock - 2004,0,0,0,0,0,0,L vs. Washington Mystics 72-78,Washington Mystics
563,2004-06-22,2004,Houston Comets,-0.04475363064031052,8,7 - 6,0,0,Houston Comets - 2004,0,0,0,0,0,0,W @ Seattle Storm 63-57,Seattle Storm
563,2004-06-22,2004,Indiana Fever,0.22763048637073569,6,6 - 5,0,0,Indiana Fever - 2004,0,0,0,0,0,0,L vs. Connecticut Sun 58-63,Connecticut Sun
563,2004-06-22,2004,Los Angeles Sparks,0.9255545964144779,2,8 - 5,0,0,Los Angeles Sparks - 2004,0,0,0,0,0,0,W @ New York Liberty 65-49,New York Liberty
