ranking_id,date,season,name,rating,rank,rating_o,rank_o,rating_d,rank_d,record,current_date,season_flag,name_season,champ,runnerup,finals_status,cup_champ,cup_runnerup,cup_status,last_game_result,last_game_is_cup,opponent
178,1999-07-29,1999,Utah Starzz,-3.6445310954971055,9,5.567970770698741,2,-9.212501866195849,12,7-13,0,0,Utah Starzz - 1999,0,0,0,0,0,0,,0,
178,1999-07-29,1999,Washington Mystics,-7.717804119378904,12,-5.500373984344176,11,-2.2174301350347285,10,6-16,0,0,Washington Mystics - 1999,0,0,0,0,0,0,L 54-70 @ Sacramento Monarchs,0,Sacramento Monarchs
179,1999-07-30,1999,Charlotte Sting,-0.4814639395513463,6,-2.2418991249294264,8,1.7604351853780802,6,12-10,0,0,Charlotte Sting - 1999,0,0,0,0,0,0,W 62-58 vs. New York Liberty,0,New York Liberty
179,1999-07-30,1999,Cleveland Rockers,-4.186039951655883,11,-3.621534937827218,9,-0.5645050138286649,8,5-17,0,0,Cleveland Rockers - 1999,0,0,0,0,0,0,,0,
179,1999-07-30,1999,Detroit Shock,-3.9401158387309,10,2.979039453621811,4,-6.919155292352711,11,10-11,0,0,Detroit Shock - 1999,0,0,0,0,0,0,,0,
179,1999-07-30,1999,Houston Comets,6.869745973091293,2,1.0233161404508149,5,5.846429832640478,1,18-4,0,0,Houston Comets - 1999,1,0,2,0,0,0,,0,
179,1999-07-30,1999,Los Angeles Sparks,7.276568190267259,1,9.30765383071628,1,-2.03108564044902,9,15-6,0,0,Los Angeles Sparks - 1999,0,0,0,0,0,0,W 87-77 vs. Utah Starzz,0,Utah Starzz
179,1999-07-30,1999,Minnesota Lynx,-1.142752280105932,7,-5.8473637211511695,12,4.7046114410452375,2,11-9,0,0,Minnesota Lynx - 1999,0,0,0,0,0,0,,0,
179,1999-07-30,1999,New York Liberty,0.7927224839515049,5,-1.9107783757117005,7,2.703500859663205,4,11-10,0,0,New York Liberty - 1999,0,1,1,0,0,0,L 58-62 @ Charlotte Sting,0,Charlotte Sting
179,1999-07-30,1999,Orlando Miracle,-1.7267418098941472,8,-4.0978309939368165,10,2.371089184042669,5,9-12,0,0,Orlando Miracle - 1999,0,0,0,0,0,0,,0,
179,1999-07-30,1999,Phoenix Mercury,3.025141584807828,4,-0.5207480621405802,6,3.5458896469484085,3,10-11,0,0,Phoenix Mercury - 1999,0,0,0,0,0,0,,0,
179,1999-07-30,1999,Sacramento Monarchs,4.581480839794687,3,4.6672574046575255,3,-0.085776564862838,7,14-8,0,0,Sacramento Monarchs - 1999,0,0,0,0,0,0,,0,
179,1999-07-30,1999,Utah Starzz,-3.362944809848845,9,5.672683518488135,2,-9.035628328336982,12,7-14,0,0,Utah Starzz - 1999,0,0,0,0,0,0,L 77-87 @ Los Angeles Sparks,0,Los Angeles Sparks
179,1999-07-30,1999,Washington Mystics,-7.705600442125519,12,-5.409795209733993,11,-2.2958052323915266,10,6-16,0,0,Washington Mystics - 1999,0,0,0,0,0,0,,0,
180,1999-07-31,1999,Charlotte Sting,-0.0866298741703389,6,-2.2236739031310684,8,2.1370440289607293,4,13-10,0,0,Charlotte Sting - 1999,0,0,0,0,0,0,W 56-52 @ Minnesota Lynx,0,Minnesota Lynx
180,1999-07-31,1999,Cleveland Rockers,-3.762533474498008,10,-4.338454420014018,10,0.5759209455160095,8,6-17,0,0,Cleveland Rockers - 1999,0,0,0,0,0,0,W 55-53 @ Detroit Shock,0,Detroit Shock
180,1999-07-31,1999,Detroit Shock,-4.121663624781824,11,1.884136329837535,5,-6.005799954619359,11,10-12,0,0,Detroit Shock - 1999,0,0,0,0,0,0,L 53-55 vs. Cleveland Rockers,0,Cleveland Rockers
180,1999-07-31,1999,Houston Comets,6.9171985315587925,2,2.3979066445198427,4,4.51929188703895,2,19-4,0,0,Houston Comets - 1999,1,0,2,0,0,0,W 77-70 vs. Phoenix Mercury,0,Phoenix Mercury
180,1999-07-31,1999,Los Angeles Sparks,7.313862980325963,1,9.5385294201715,1,-2.2246664398455365,9,16-6,0,0,Los Angeles Sparks - 1999,0,0,0,0,0,0,W 81-64 vs. Washington Mystics,0,Washington Mystics
180,1999-07-31,1999,Minnesota Lynx,-1.705390272755024,7,-6.397629263128042,12,4.692238990373019,1,11-10,0,0,Minnesota Lynx - 1999,0,0,0,0,0,0,L 52-56 vs. Charlotte Sting,0,Charlotte Sting
180,1999-07-31,1999,New York Liberty,0.7405975461586772,5,-1.1729482786634948,7,1.913545824822172,5,11-10,0,0,New York Liberty - 1999,0,1,1,0,0,0,,0,
180,1999-07-31,1999,Orlando Miracle,-1.765480060603238,8,-3.471780485860859,9,1.7063004252576208,6,9-12,0,0,Orlando Miracle - 1999,0,0,0,0,0,0,,0,
180,1999-07-31,1999,Phoenix Mercury,3.0711972064859383,4,0.4670815214895548,6,2.604115684996384,3,10-12,0,0,Phoenix Mercury - 1999,0,0,0,0,0,0,L 70-77 @ Houston Comets,0,Houston Comets
180,1999-07-31,1999,Sacramento Monarchs,3.722868509881892,3,3.0623083378986378,3,0.6605601719832548,7,14-9,0,0,Sacramento Monarchs - 1999,0,0,0,0,0,0,L 59-63 @ Utah Starzz,0,Utah Starzz
180,1999-07-31,1999,Utah Starzz,-2.5984090253424745,9,5.045734778235943,2,-7.644143803578416,12,8-14,0,0,Utah Starzz - 1999,0,0,0,0,0,0,W 63-59 vs. Sacramento Monarchs,0,Sacramento Monarchs
180,1999-07-31,1999,Washington Mystics,-7.725618442260364,12,-4.791210802788798,11,-2.9344076394715666,10,6-17,0,0,Washington Mystics - 1999,0,0,0,0,0,0,L 64-81 @ Los Angeles Sparks,0,Los Angeles Sparks
181,1999-08-01,1999,Charlotte Sting,-0.0482705888766769,6,-2.2464029105386736,8,2.198132321661997,4,13-10,0,0,Charlotte Sting - 1999,0,0,0,0,0,0,,0,
181,1999-08-01,1999,Cleveland Rockers,-3.69378820417321,10,-4.280545178059296,10,0.5867569738860858,8,6-17,0,0,Cleveland Rockers - 1999,0,0,0,0,0,0,,0,
181,1999-08-01,1999,Detroit Shock,-4.1529817513037415,11,1.8767957527824988,5,-6.0297775040862405,11,10-12,0,0,Detroit Shock - 1999,0,0,0,0,0,0,,0,
181,1999-08-01,1999,Houston Comets,6.903121526953528,2,2.3935093879244085,4,4.50961213902912,2,19-4,0,0,Houston Comets - 1999,1,0,2,0,0,0,,0,
181,1999-08-01,1999,Los Angeles Sparks,7.354149268580586,1,9.52829010627009,1,-2.174140837689503,9,16-6,0,0,Los Angeles Sparks - 1999,0,0,0,0,0,0,,0,
181,1999-08-01,1999,Minnesota Lynx,-1.743368055210771,7,-6.394681898608656,12,4.651313843397885,1,11-10,0,0,Minnesota Lynx - 1999,0,0,0,0,0,0,,0,
181,1999-08-01,1999,New York Liberty,1.2879330855862372,5,-0.7950852756629939,7,2.0830183612492315,5,12-10,0,0,New York Liberty - 1999,0,1,1,0,0,0,W 74-61 vs. Orlando Miracle,0,Orlando Miracle
181,1999-08-01,1999,Orlando Miracle,-2.371762211564187,8,-3.691258850007815,9,1.3194966384436282,6,9-13,0,0,Orlando Miracle - 1999,0,0,0,0,0,0,L 61-74 @ New York Liberty,0,New York Liberty
181,1999-08-01,1999,Phoenix Mercury,3.148175778395058,4,0.4820332604890184,6,2.66614251790604,3,10-12,0,0,Phoenix Mercury - 1999,0,0,0,0,0,0,,0,
181,1999-08-01,1999,Sacramento Monarchs,3.649239603541926,3,2.930604884084526,3,0.7186347194574008,7,14-9,0,0,Sacramento Monarchs - 1999,0,0,0,0,0,0,,0,
181,1999-08-01,1999,Utah Starzz,-2.544552023609823,9,5.07055630912946,2,-7.615108332739283,12,8-14,0,0,Utah Starzz - 1999,0,0,0,0,0,0,,0,
181,1999-08-01,1999,Washington Mystics,-7.787896428318918,12,-4.87381572006574,11,-2.914080708253178,10,6-17,0,0,Washington Mystics - 1999,0,0,0,0,0,0,,0,
182,1999-08-02,1999,Charlotte Sting,0.1154507422359568,6,-2.583550153104769,8,2.6990008953407267,3,14-10,0,0,Charlotte Sting - 1999,0,0,0,0,0,0,W 62-56 vs. Cleveland Rockers,0,Cleveland Rockers
182,1999-08-02,1999,Cleveland Rockers,-3.7463524553968734,10,-4.794332813667377,11,1.0479803582705032,7,6-18,0,0,Cleveland Rockers - 1999,0,0,0,0,0,0,L 56-62 @ Charlotte Sting,0,Charlotte Sting
182,1999-08-02,1999,Detroit Shock,-4.989793777038648,11,1.5958682349232831,5,-6.585662011961932,11,10-13,0,0,Detroit Shock - 1999,0,0,0,0,0,0,L 70-75 vs. Washington Mystics,0,Washington Mystics
182,1999-08-02,1999,Houston Comets,6.754077259920296,2,2.5471685400237405,4,4.206908719896555,2,20-4,0,0,Houston Comets - 1999,1,0,2,0,0,0,W 75-70 vs. Sacramento Monarchs,0,Sacramento Monarchs
182,1999-08-02,1999,Los Angeles Sparks,7.200325251369245,1,9.44941789863899,1,-2.249092647269745,9,16-6,0,0,Los Angeles Sparks - 1999,0,0,0,0,0,0,,0,
182,1999-08-02,1999,Minnesota Lynx,-0.3309783820740654,7,-5.53027682230382,12,5.199298440229756,1,12-10,0,0,Minnesota Lynx - 1999,0,0,0,0,0,0,W 73-56 vs. Phoenix Mercury,0,Phoenix Mercury
182,1999-08-02,1999,New York Liberty,1.398473816652208,5,-0.6083430839406911,7,2.006816900592899,5,12-10,0,0,New York Liberty - 1999,0,1,1,0,0,0,,0,
182,1999-08-02,1999,Orlando Miracle,-2.385053500772196,8,-3.640516986070919,9,1.2554634852987228,6,9-13,0,0,Orlando Miracle - 1999,0,0,0,0,0,0,,0,
182,1999-08-02,1999,Phoenix Mercury,1.8890678675787915,4,-0.1220504026274525,6,2.011118270206244,4,10-13,0,0,Phoenix Mercury - 1999,0,0,0,0,0,0,L 56-73 @ Minnesota Lynx,0,Minnesota Lynx
182,1999-08-02,1999,Sacramento Monarchs,3.85508217854771,3,3.136214631230175,3,0.7188675473175347,8,14-10,0,0,Sacramento Monarchs - 1999,0,0,0,0,0,0,L 70-75 @ Houston Comets,0,Houston Comets
182,1999-08-02,1999,Utah Starzz,-2.61162016516211,9,5.124847324986584,2,-7.736467490148694,12,8-14,0,0,Utah Starzz - 1999,0,0,0,0,0,0,,0,
182,1999-08-02,1999,Washington Mystics,-7.14867883586032,12,-4.574446495852078,10,-2.5742323400082427,10,7-17,0,0,Washington Mystics - 1999,0,0,0,0,0,0,W 75-70 @ Detroit Shock,0,Detroit Shock
183,1999-08-03,1999,Charlotte Sting,0.1386283557353222,6,-2.305773015807324,8,2.4444013715426465,4,14-10,0,0,Charlotte Sting - 1999,0,0,0,0,0,0,,0,
183,1999-08-03,1999,Cleveland Rockers,-3.693793487476524,10,-4.551971907658769,11,0.8581784201822444,6,6-18,0,0,Cleveland Rockers - 1999,0,0,0,0,0,0,,0,
183,1999-08-03,1999,Detroit Shock,-5.039808555146759,11,1.7842793118066549,5,-6.8240878669534135,12,10-13,0,0,Detroit Shock - 1999,0,0,0,0,0,0,,0,
183,1999-08-03,1999,Houston Comets,6.717973685192938,2,2.682577642672874,4,4.035396042520064,2,20-4,0,0,Houston Comets - 1999,1,0,2,0,0,0,,0,
183,1999-08-03,1999,Los Angeles Sparks,7.248904904467286,1,9.757311769311906,1,-2.50840686484462,9,16-6,0,0,Los Angeles Sparks - 1999,0,0,0,0,0,0,,0,
183,1999-08-03,1999,Minnesota Lynx,-0.3739007802806016,7,-5.347481023211656,12,4.973580242931054,1,12-10,0,0,Minnesota Lynx - 1999,0,0,0,0,0,0,,0,
183,1999-08-03,1999,New York Liberty,1.3791808612415364,5,-1.7632636778447988,7,3.142444539086335,3,13-10,0,0,New York Liberty - 1999,0,1,1,0,0,0,W 61-59 @ Utah Starzz,0,Utah Starzz
183,1999-08-03,1999,Orlando Miracle,-2.401314547528965,8,-3.257619417381147,9,0.8563048698521817,7,9-13,0,0,Orlando Miracle - 1999,0,0,0,0,0,0,,0,
183,1999-08-03,1999,Phoenix Mercury,1.981605296406115,4,0.0807024899255572,6,1.900902806480557,5,10-13,0,0,Phoenix Mercury - 1999,0,0,0,0,0,0,,0,
183,1999-08-03,1999,Sacramento Monarchs,3.7911115933540858,3,3.321058824758137,3,0.4700527685959486,8,14-10,0,0,Sacramento Monarchs - 1999,0,0,0,0,0,0,,0,
183,1999-08-03,1999,Utah Starzz,-2.557422270128739,9,4.057606119579606,2,-6.615028389708344,11,8-15,0,0,Utah Starzz - 1999,0,0,0,0,0,0,L 59-61 vs. New York Liberty,0,New York Liberty
183,1999-08-03,1999,Washington Mystics,-7.191165055835707,12,-4.457427254548974,10,-2.733737801286733,10,7-17,0,0,Washington Mystics - 1999,0,0,0,0,0,0,,0,
184,1999-08-04,1999,Charlotte Sting,-0.1526704588722257,6,-2.485344583420072,8,2.332674124547846,4,14-11,0,0,Charlotte Sting - 1999,0,0,0,0,0,0,L 62-68 vs. Sacramento Monarchs,0,Sacramento Monarchs
184,1999-08-04,1999,Cleveland Rockers,-3.991669831901834,10,-4.300647743047557,11,0.3089779111457233,8,6-19,0,0,Cleveland Rockers - 1999,0,0,0,0,0,0,L 62-70 @ Orlando Miracle,0,Orlando Miracle
184,1999-08-04,1999,Detroit Shock,-4.727599015973384,11,1.035572806340597,5,-5.763171822313981,11,11-13,0,0,Detroit Shock - 1999,0,0,0,0,0,0,W 59-56 vs. Minnesota Lynx,0,Minnesota Lynx
184,1999-08-04,1999,Houston Comets,6.665460491647505,2,2.9727006658048154,4,3.69275982584269,2,20-4,0,0,Houston Comets - 1999,1,0,2,0,0,0,,0,
184,1999-08-04,1999,Los Angeles Sparks,7.325947515495271,1,9.859119460109884,1,-2.5331719446146144,9,16-6,0,0,Los Angeles Sparks - 1999,0,0,0,0,0,0,,0,
184,1999-08-04,1999,Minnesota Lynx,-0.8562466091725417,7,-6.361064739552402,12,5.504818130379861,1,12-11,0,0,Minnesota Lynx - 1999,0,0,0,0,0,0,L 56-59 @ Detroit Shock,0,Detroit Shock
184,1999-08-04,1999,New York Liberty,1.37970730848373,5,-1.5284778798955048,7,2.9081851883792345,3,13-10,0,0,New York Liberty - 1999,0,1,1,0,0,0,,0,
184,1999-08-04,1999,Orlando Miracle,-2.02568207777968,8,-2.855360520438061,9,0.829678442658381,6,10-13,0,0,Orlando Miracle - 1999,0,0,0,0,0,0,W 70-62 vs. Cleveland Rockers,0,Cleveland Rockers
184,1999-08-04,1999,Phoenix Mercury,2.0245220324136604,4,0.3159840568855719,6,1.7085379755280885,5,10-13,0,0,Phoenix Mercury - 1999,0,0,0,0,0,0,,0,
184,1999-08-04,1999,Sacramento Monarchs,4.035973468422489,3,3.2314599011275966,3,0.8045135672948922,7,15-10,0,0,Sacramento Monarchs - 1999,0,0,0,0,0,0,W 68-62 @ Charlotte Sting,0,Charlotte Sting
184,1999-08-04,1999,Utah Starzz,-2.4725431799845583,9,4.264089866929577,2,-6.736633046914136,12,8-15,0,0,Utah Starzz - 1999,0,0,0,0,0,0,,0,
184,1999-08-04,1999,Washington Mystics,-7.205199642778437,12,-4.148031410496172,10,-3.0571682322822653,10,7-17,0,0,Washington Mystics - 1999,0,0,0,0,0,0,,0,
185,1999-08-05,1999,Charlotte Sting,-0.0644811743468178,6,-2.4551172329181625,8,2.390636058571345,4,14-11,0,0,Charlotte Sting - 1999,0,0,0,0,0,0,,0,
185,1999-08-05,1999,Cleveland Rockers,-3.897856339473321,10,-4.197439699263562,11,0.2995833597902414,8,6-19,0,0,Cleveland Rockers - 1999,0,0,0,0,0,0,,0,
185,1999-08-05,1999,Detroit Shock,-4.624897575831799,11,1.076070188966147,5,-5.700967764797946,11,11-13,0,0,Detroit Shock - 1999,0,0,0,0,0,0,,0,
185,1999-08-05,1999,Houston Comets,6.642138738012945,1,3.031006482051525,4,3.611132255961421,2,20-4,0,0,Houston Comets - 1999,1,0,2,0,0,0,,0,
185,1999-08-05,1999,Los Angeles Sparks,6.231649690500301,2,8.978451033591952,1,-2.74680134309165,9,16-7,0,0,Los Angeles Sparks - 1999,0,0,0,0,0,0,L 75-81 @ Utah Starzz,0,Utah Starzz
185,1999-08-05,1999,Minnesota Lynx,-0.926150116707534,7,-6.384214179473162,12,5.458064062765628,1,12-11,0,0,Minnesota Lynx - 1999,0,0,0,0,0,0,,0,
185,1999-08-05,1999,New York Liberty,1.365593435583755,5,-1.4913039397800147,7,2.85689737536377,3,13-10,0,0,New York Liberty - 1999,0,1,1,0,0,0,,0,
185,1999-08-05,1999,Orlando Miracle,-2.5992975836538608,9,-2.918416417964385,9,0.3191188343105242,7,10-14,0,0,Orlando Miracle - 1999,0,0,0,0,0,0,L 68-72 @ Washington Mystics,0,Washington Mystics
185,1999-08-05,1999,Phoenix Mercury,2.0182645162170387,4,0.3732456136076524,6,1.6450189026093862,5,10-13,0,0,Phoenix Mercury - 1999,0,0,0,0,0,0,,0,
185,1999-08-05,1999,Sacramento Monarchs,3.9793036436311375,3,3.15317964812525,3,0.8261239955058872,6,15-10,0,0,Sacramento Monarchs - 1999,0,0,0,0,0,0,,0,
185,1999-08-05,1999,Utah Starzz,-1.430693250886395,8,4.504364594306594,2,-5.935057845192989,12,9-15,0,0,Utah Starzz - 1999,0,0,0,0,0,0,W 81-75 vs. Los Angeles Sparks,0,Los Angeles Sparks
185,1999-08-05,1999,Washington Mystics,-6.693573983045456,12,-3.6698262175762015,10,-3.023747765469255,10,8-17,0,0,Washington Mystics - 1999,0,0,0,0,0,0,W 72-68 vs. Orlando Miracle,0,Orlando Miracle
186,1999-08-06,1999,Charlotte Sting,-1.5424414419321972,7,-3.0399005978261777,9,1.4974591558939805,6,14-12,0,0,Charlotte Sting - 1999,0,0,0,0,0,0,L 51-81 @ Houston Comets,0,Houston Comets
186,1999-08-06,1999,Cleveland Rockers,-4.112341908184928,10,-3.961473528384254,11,-0.1508683798006742,7,6-19,0,0,Cleveland Rockers - 1999,0,0,0,0,0,0,,0,
186,1999-08-06,1999,Detroit Shock,-5.0911900712595966,11,0.0993244272093996,6,-5.190514498468996,11,11-14,0,0,Detroit Shock - 1999,0,0,0,0,0,0,L 58-71 @ Sacramento Monarchs,0,Sacramento Monarchs
186,1999-08-06,1999,Houston Comets,8.146037257338477,1,4.092695297717527,3,4.05334195962095,2,21-4,0,0,Houston Comets - 1999,1,0,2,0,0,0,W 81-51 vs. Charlotte Sting,0,Charlotte Sting
186,1999-08-06,1999,Los Angeles Sparks,7.671916597203339,2,9.753302318266496,1,-2.0813857210631563,9,17-7,0,0,Los Angeles Sparks - 1999,0,0,0,0,0,0,W 77-59 @ Minnesota Lynx,0,Minnesota Lynx
186,1999-08-06,1999,Minnesota Lynx,-1.816260806959812,8,-6.5923587352108495,12,4.776097928251037,1,12-12,0,0,Minnesota Lynx - 1999,0,0,0,0,0,0,L 59-77 vs. Los Angeles Sparks,0,Los Angeles Sparks
186,1999-08-06,1999,New York Liberty,0.4272263583411654,5,-2.239432765475209,7,2.666659123816374,3,13-11,0,0,New York Liberty - 1999,0,1,1,0,0,0,L 55-68 @ Phoenix Mercury,0,Phoenix Mercury
186,1999-08-06,1999,Orlando Miracle,-2.886062539625295,9,-2.7350204745156943,8,-0.1510420651096009,8,10-14,0,0,Orlando Miracle - 1999,0,0,0,0,0,0,,0,
186,1999-08-06,1999,Phoenix Mercury,3.2492405268433147,4,0.6171937448193187,5,2.632046782023996,4,11-13,0,0,Phoenix Mercury - 1999,0,0,0,0,0,0,W 68-55 vs. New York Liberty,0,New York Liberty
186,1999-08-06,1999,Sacramento Monarchs,4.002351425241722,3,2.468055379549007,4,1.534296045692715,5,16-10,0,0,Sacramento Monarchs - 1999,0,0,0,0,0,0,W 71-58 vs. Detroit Shock,0,Detroit Shock
186,1999-08-06,1999,Utah Starzz,-1.1384973205495434,6,4.97000646476225,2,-6.108503785311793,12,9-15,0,0,Utah Starzz - 1999,0,0,0,0,0,0,,0,
186,1999-08-06,1999,Washington Mystics,-6.909978076456643,12,-3.4323916711141127,10,-3.4775864053425307,10,8-17,0,0,Washington Mystics - 1999,0,0,0,0,0,0,,0,
187,1999-08-07,1999,Charlotte Sting,-1.5333119863103253,7,-3.2026213930096508,9,1.6693094066993257,6,15-12,0,0,Charlotte Sting - 1999,0,0,0,0,0,0,W 64-60 vs. Orlando Miracle,0,Orlando Miracle
187,1999-08-07,1999,Cleveland Rockers,-4.524829310922423,10,-4.518060535285088,11,-0.0067687756373351,7,6-20,0,0,Cleveland Rockers - 1999,0,0,0,0,0,0,L 62-63 vs. Washington Mystics,0,Washington Mystics
187,1999-08-07,1999,Detroit Shock,-5.105958918298256,11,0.243183151769243,5,-5.349142070067499,11,11-14,0,0,Detroit Shock - 1999,0,0,0,0,0,0,,0,
187,1999-08-07,1999,Houston Comets,8.103545597813909,1,4.261680418261054,3,3.8418651795528542,2,21-4,0,0,Houston Comets - 1999,1,0,2,0,0,0,,0,
187,1999-08-07,1999,Los Angeles Sparks,7.744555137726704,2,9.774012348028904,1,-2.0294572103021986,9,17-7,0,0,Los Angeles Sparks - 1999,0,0,0,0,0,0,,0,
187,1999-08-07,1999,Minnesota Lynx,-2.3736643538953457,8,-6.280819655290568,12,3.907155301395224,1,12-13,0,0,Minnesota Lynx - 1999,0,0,0,0,0,0,L 70-80 @ Utah Starzz,0,Utah Starzz
187,1999-08-07,1999,New York Liberty,0.3972893156506917,5,-2.127470504200877,7,2.5247598198515684,4,13-11,0,0,New York Liberty - 1999,0,1,1,0,0,0,,0,
187,1999-08-07,1999,Orlando Miracle,-2.935516971508129,9,-2.923267165863652,8,-0.0122498056444769,8,10-15,0,0,Orlando Miracle - 1999,0,0,0,0,0,0,L 60-64 @ Charlotte Sting,0,Charlotte Sting
187,1999-08-07,1999,Phoenix Mercury,2.688996032212934,4,0.0128220204757965,6,2.676174011737137,3,11-14,0,0,Phoenix Mercury - 1999,0,0,0,0,0,0,L 60-71 @ Sacramento Monarchs,0,Sacramento Monarchs
187,1999-08-07,1999,Sacramento Monarchs,4.547095871107894,3,2.445586717644926,4,2.101509153462968,5,17-10,0,0,Sacramento Monarchs - 1999,0,0,0,0,0,0,W 71-60 vs. Phoenix Mercury,0,Phoenix Mercury
187,1999-08-07,1999,Utah Starzz,-0.5390926481694484,6,5.831553965090834,2,-6.370646613260282,12,10-15,0,0,Utah Starzz - 1999,0,0,0,0,0,0,W 80-70 vs. Minnesota Lynx,0,Minnesota Lynx
187,1999-08-07,1999,Washington Mystics,-6.469107765408209,12,-3.516599494023043,10,-2.952508271385166,10,9-17,0,0,Washington Mystics - 1999,0,0,0,0,0,0,W 63-62 @ Cleveland Rockers,0,Cleveland Rockers
188,1999-08-08,1999,Charlotte Sting,-1.64264129656418,7,-3.2673315061275727,10,1.6246902095633926,6,15-12,0,0,Charlotte Sting - 1999,0,0,0,0,0,0,,0,
188,1999-08-08,1999,Cleveland Rockers,-6.478873211670361,12,-5.85185532063472,11,-0.627017891035641,8,6-21,0,0,Cleveland Rockers - 1999,0,0,0,0,0,0,L 45-80 @ Washington Mystics,0,Washington Mystics
188,1999-08-08,1999,Detroit Shock,-5.294142965173053,11,0.1844228406099007,5,-5.478565805782954,11,11-14,0,0,Detroit Shock - 1999,0,0,0,0,0,0,,0,
188,1999-08-08,1999,Houston Comets,7.286952946609464,2,4.33867644697515,3,2.948276499634314,2,21-5,0,0,Houston Comets - 1999,1,0,2,0,0,0,L 71-74 @ New York Liberty,0,New York Liberty
188,1999-08-08,1999,Los Angeles Sparks,7.973489561493177,1,9.855517069361012,1,-1.8820275078678352,10,17-7,0,0,Los Angeles Sparks - 1999,0,0,0,0,0,0,,0,
188,1999-08-08,1999,Minnesota Lynx,-2.379576679956016,8,-6.3121686524703,12,3.9325919725142846,1,12-13,0,0,Minnesota Lynx - 1999,0,0,0,0,0,0,,0,
188,1999-08-08,1999,New York Liberty,1.050839076919607,5,-1.378680645573165,7,2.4295197224927723,4,14-11,0,0,New York Liberty - 1999,0,1,1,0,0,0,W 74-71 vs. Houston Comets,0,Houston Comets
188,1999-08-08,1999,Orlando Miracle,-2.7834665366573548,9,-2.8471363037969537,8,0.0636697671395987,7,10-15,0,0,Orlando Miracle - 1999,0,0,0,0,0,0,,0,
188,1999-08-08,1999,Phoenix Mercury,2.8590474687401124,4,0.0155320684836072,6,2.8435154002565053,3,11-14,0,0,Phoenix Mercury - 1999,0,0,0,0,0,0,,0,
188,1999-08-08,1999,Sacramento Monarchs,4.534357011717827,3,2.3397848853754653,4,2.194572126342361,5,17-10,0,0,Sacramento Monarchs - 1999,0,0,0,0,0,0,,0,
188,1999-08-08,1999,Utah Starzz,-0.3954540202888372,6,5.863040166891996,2,-6.258494187180833,12,10-15,0,0,Utah Starzz - 1999,0,0,0,0,0,0,,0,
188,1999-08-08,1999,Washington Mystics,-4.730531355170376,10,-2.939801161474925,9,-1.7907301936954507,9,10-17,0,0,Washington Mystics - 1999,0,0,0,0,0,0,W 80-45 vs. Cleveland Rockers,0,Cleveland Rockers
189,1999-08-09,1999,Charlotte Sting,-1.2139989213520426,7,-3.672874689269933,10,2.458875767917891,4,15-13,0,0,Charlotte Sting - 1999,0,0,0,0,0,0,L 65-67 @ Utah Starzz,0,Utah Starzz
189,1999-08-09,1999,Cleveland Rockers,-6.017276449768397,12,-5.467260121219836,11,-0.5500163285485613,7,6-21,0,0,Cleveland Rockers - 1999,0,0,0,0,0,0,,0,
189,1999-08-09,1999,Detroit Shock,-2.2332585302266765,8,1.2564085472605837,5,-3.48966707748726,11,12-14,0,0,Detroit Shock - 1999,0,0,0,0,0,0,W 84-59 @ Los Angeles Sparks,0,Los Angeles Sparks
189,1999-08-09,1999,Houston Comets,7.363281767651607,1,4.604367630893489,3,2.7589141367581176,3,21-5,0,0,Houston Comets - 1999,1,0,2,0,0,0,,0,
189,1999-08-09,1999,Los Angeles Sparks,4.574439253766188,3,7.611109919039417,1,-3.03667066527323,10,17-8,0,0,Los Angeles Sparks - 1999,0,0,0,0,0,0,L 59-84 vs. Detroit Shock,0,Detroit Shock
189,1999-08-09,1999,Minnesota Lynx,-2.6861115128715247,9,-6.537883264035188,12,3.851771751163663,1,12-14,0,0,Minnesota Lynx - 1999,0,0,0,0,0,0,L 55-64 @ Phoenix Mercury,0,Phoenix Mercury
189,1999-08-09,1999,New York Liberty,1.1082562981779691,5,-0.408380107598673,7,1.5166364057766422,6,15-11,0,0,New York Liberty - 1999,0,1,1,0,0,0,W 80-75 @ Orlando Miracle,0,Orlando Miracle
189,1999-08-09,1999,Orlando Miracle,-3.0197085478117365,10,-1.9915169125685024,8,-1.028191635243234,8,10-16,0,0,Orlando Miracle - 1999,0,0,0,0,0,0,L 75-80 vs. New York Liberty,0,New York Liberty
189,1999-08-09,1999,Phoenix Mercury,2.526251456144331,4,-0.3862080141714573,6,2.912459470315788,2,12-14,0,0,Phoenix Mercury - 1999,0,0,0,0,0,0,W 64-55 vs. Minnesota Lynx,0,Minnesota Lynx
189,1999-08-09,1999,Sacramento Monarchs,4.653112590843642,2,2.382090510588055,4,2.2710220802555865,5,17-10,0,0,Sacramento Monarchs - 1999,0,0,0,0,0,0,,0,
189,1999-08-09,1999,Utah Starzz,-0.6547223337135214,6,5.273904609019157,2,-5.928626942732679,12,11-15,0,0,Utah Starzz - 1999,0,0,0,0,0,0,W 67-65 vs. Charlotte Sting,0,Charlotte Sting
189,1999-08-09,1999,Washington Mystics,-4.400265070839839,11,-2.6637582174556536,9,-1.7365068533841854,9,10-17,0,0,Washington Mystics - 1999,0,0,0,0,0,0,,0,
190,1999-08-10,1999,Charlotte Sting,-1.2221169315720657,7,-3.698819176882788,10,2.4767022453107224,4,15-13,0,0,Charlotte Sting - 1999,0,0,0,0,0,0,,0,
