ranking_id,date,season,name,rating,rank,record,current_date,season_flag,name_season,champ,runnerup,finals_status,cup_champ,cup_runnerup,cup_status,last_game_result,opponent
732,2006-06-09,2006,Seattle Storm,3.386949611921957,4,4 - 4,0,0,Seattle Storm - 2006,0,0,0,0,0,0,L @ Connecticut Sun 81-85,Connecticut Sun
732,2006-06-09,2006,Washington Mystics,3.1524405987833686,5,4 - 2,0,0,Washington Mystics - 2006,0,0,0,0,0,0,,
733,2006-06-10,2006,Charlotte Sting,-3.7450990367132113,11,2 - 4,0,0,Charlotte Sting - 2006,0,0,0,0,0,0,,
733,2006-06-10,2006,Chicago Sky,-8.985374903807335,14,1 - 8,0,0,Chicago Sky - 2006,0,0,0,0,0,0,L @ Sacramento Monarchs 70-80,Sacramento Monarchs
733,2006-06-10,2006,Connecticut Sun,7.368198258215324,1,6 - 1,0,0,Connecticut Sun - 2006,0,0,0,0,0,0,,
733,2006-06-10,2006,Detroit Shock,-2.136588722920429,9,4 - 4,0,0,Detroit Shock - 2006,1,0,2,0,0,0,,
733,2006-06-10,2006,Houston Comets,7.14979960148753,2,6 - 2,0,0,Houston Comets - 2006,0,0,0,0,0,0,,
733,2006-06-10,2006,Indiana Fever,2.9367850769303865,6,5 - 3,0,0,Indiana Fever - 2006,0,0,0,0,0,0,,
733,2006-06-10,2006,Los Angeles Sparks,-3.8784353684149533,12,5 - 3,0,0,Los Angeles Sparks - 2006,0,0,0,0,0,0,,
733,2006-06-10,2006,Minnesota Lynx,-1.8950143868090419,8,3 - 4,0,0,Minnesota Lynx - 2006,0,0,0,0,0,0,,
733,2006-06-10,2006,New York Liberty,-6.5074202737400775,13,2 - 6,0,0,New York Liberty - 2006,0,0,0,0,0,0,W @ San Antonio Silver Stars 71-67,San Antonio Silver Stars
733,2006-06-10,2006,Phoenix Mercury,0.23704712622063406,7,2 - 4,0,0,Phoenix Mercury - 2006,0,0,0,0,0,0,,
733,2006-06-10,2006,Sacramento Monarchs,5.484795787120663,3,4 - 3,0,0,Sacramento Monarchs - 2006,0,1,1,0,0,0,W vs. Chicago Sky 80-70,Chicago Sky
733,2006-06-10,2006,San Antonio Silver Stars,-2.6863218777280675,10,4 - 4,0,0,San Antonio Silver Stars - 2006,0,0,0,0,0,0,L vs. New York Liberty 67-71,New York Liberty
733,2006-06-10,2006,Seattle Storm,3.094110536008379,5,4 - 4,0,0,Seattle Storm - 2006,0,0,0,0,0,0,,
733,2006-06-10,2006,Washington Mystics,3.5635181841501997,4,4 - 2,0,0,Washington Mystics - 2006,0,0,0,0,0,0,,
734,2006-06-11,2006,Charlotte Sting,-3.5129496789595396,11,2 - 4,0,0,Charlotte Sting - 2006,0,0,0,0,0,0,,
734,2006-06-11,2006,Chicago Sky,-9.19394365865987,14,1 - 8,0,0,Chicago Sky - 2006,0,0,0,0,0,0,,
734,2006-06-11,2006,Connecticut Sun,7.999970777627063,1,7 - 1,0,0,Connecticut Sun - 2006,0,0,0,0,0,0,W vs. Washington Mystics 85-71,Washington Mystics
734,2006-06-11,2006,Detroit Shock,-2.0068484836221323,9,4 - 4,0,0,Detroit Shock - 2006,1,0,2,0,0,0,,
734,2006-06-11,2006,Houston Comets,5.732255755542642,2,6 - 3,0,0,Houston Comets - 2006,0,0,0,0,0,0,L @ Minnesota Lynx 62-75,Minnesota Lynx
734,2006-06-11,2006,Indiana Fever,3.3842468720313614,4,6 - 3,0,0,Indiana Fever - 2006,0,0,0,0,0,0,W vs. Seattle Storm 69-62,Seattle Storm
734,2006-06-11,2006,Los Angeles Sparks,-3.8516523542945347,12,5 - 3,0,0,Los Angeles Sparks - 2006,0,0,0,0,0,0,,
734,2006-06-11,2006,Minnesota Lynx,0.029187465010218464,7,4 - 4,0,0,Minnesota Lynx - 2006,0,0,0,0,0,0,W vs. Houston Comets 75-62,Houston Comets
734,2006-06-11,2006,New York Liberty,-6.601154479040243,13,2 - 6,0,0,New York Liberty - 2006,0,0,0,0,0,0,,
734,2006-06-11,2006,Phoenix Mercury,-0.051111145338942954,8,2 - 4,0,0,Phoenix Mercury - 2006,0,0,0,0,0,0,,
734,2006-06-11,2006,Sacramento Monarchs,5.264009458436285,3,4 - 3,0,0,Sacramento Monarchs - 2006,0,1,1,0,0,0,,
734,2006-06-11,2006,San Antonio Silver Stars,-2.5947665678545246,10,4 - 4,0,0,San Antonio Silver Stars - 2006,0,0,0,0,0,0,,
734,2006-06-11,2006,Seattle Storm,2.4171287710420515,6,4 - 5,0,0,Seattle Storm - 2006,0,0,0,0,0,0,L @ Indiana Fever 62-69,Indiana Fever
734,2006-06-11,2006,Washington Mystics,2.9856272680801696,5,4 - 3,0,0,Washington Mystics - 2006,0,0,0,0,0,0,L @ Connecticut Sun 71-85,Connecticut Sun
735,2006-06-13,2006,Charlotte Sting,-4.206946608136551,12,2 - 5,0,0,Charlotte Sting - 2006,0,0,0,0,0,0,L @ Washington Mystics 70-87,Washington Mystics
735,2006-06-13,2006,Chicago Sky,-9.061681687787011,14,1 - 8,0,0,Chicago Sky - 2006,0,0,0,0,0,0,,
735,2006-06-13,2006,Connecticut Sun,8.037710987402171,1,7 - 1,0,0,Connecticut Sun - 2006,0,0,0,0,0,0,,
735,2006-06-13,2006,Detroit Shock,-1.9465707357668105,9,4 - 4,0,0,Detroit Shock - 2006,1,0,2,0,0,0,,
735,2006-06-13,2006,Houston Comets,5.821646855918991,2,6 - 3,0,0,Houston Comets - 2006,0,0,0,0,0,0,,
735,2006-06-13,2006,Indiana Fever,3.0781519028804616,5,7 - 3,0,0,Indiana Fever - 2006,0,0,0,0,0,0,W @ New York Liberty 80-78,New York Liberty
735,2006-06-13,2006,Los Angeles Sparks,-2.592773790542902,11,6 - 3,0,0,Los Angeles Sparks - 2006,0,0,0,0,0,0,W vs. Phoenix Mercury 98-84,Phoenix Mercury
735,2006-06-13,2006,Minnesota Lynx,0.28012275626624983,7,4 - 4,0,0,Minnesota Lynx - 2006,0,0,0,0,0,0,,
735,2006-06-13,2006,New York Liberty,-6.030943465980768,13,2 - 7,0,0,New York Liberty - 2006,0,0,0,0,0,0,L vs. Indiana Fever 78-80,Indiana Fever
735,2006-06-13,2006,Phoenix Mercury,-1.9279721605000777,8,2 - 5,0,0,Phoenix Mercury - 2006,0,0,0,0,0,0,L @ Los Angeles Sparks 84-98,Los Angeles Sparks
735,2006-06-13,2006,Sacramento Monarchs,5.039119582428038,3,4 - 3,0,0,Sacramento Monarchs - 2006,0,1,1,0,0,0,,
735,2006-06-13,2006,San Antonio Silver Stars,-2.573065438800545,10,4 - 4,0,0,San Antonio Silver Stars - 2006,0,0,0,0,0,0,,
735,2006-06-13,2006,Seattle Storm,2.1278437589807737,6,4 - 5,0,0,Seattle Storm - 2006,0,0,0,0,0,0,,
735,2006-06-13,2006,Washington Mystics,3.955358043637979,4,5 - 3,0,0,Washington Mystics - 2006,0,0,0,0,0,0,W vs. Charlotte Sting 87-70,Charlotte Sting
736,2006-06-14,2006,Charlotte Sting,-4.194539169309479,12,2 - 5,0,0,Charlotte Sting - 2006,0,0,0,0,0,0,,
736,2006-06-14,2006,Chicago Sky,-9.023639446484767,14,1 - 8,0,0,Chicago Sky - 2006,0,0,0,0,0,0,,
736,2006-06-14,2006,Connecticut Sun,8.002953697013877,1,7 - 1,0,0,Connecticut Sun - 2006,0,0,0,0,0,0,,
736,2006-06-14,2006,Detroit Shock,-2.0383746066699904,9,4 - 4,0,0,Detroit Shock - 2006,1,0,2,0,0,0,,
736,2006-06-14,2006,Houston Comets,6.172035277850763,2,7 - 3,0,0,Houston Comets - 2006,0,0,0,0,0,0,W vs. Sacramento Monarchs 73-66,Sacramento Monarchs
736,2006-06-14,2006,Indiana Fever,3.0805650245525675,5,7 - 3,0,0,Indiana Fever - 2006,0,0,0,0,0,0,,
736,2006-06-14,2006,Los Angeles Sparks,-2.660223488797889,11,6 - 3,0,0,Los Angeles Sparks - 2006,0,0,0,0,0,0,,
736,2006-06-14,2006,Minnesota Lynx,-0.35275544869172454,7,4 - 5,0,0,Minnesota Lynx - 2006,0,0,0,0,0,0,L vs. Seattle Storm 66-74,Seattle Storm
736,2006-06-14,2006,New York Liberty,-6.081929847288894,13,2 - 7,0,0,New York Liberty - 2006,0,0,0,0,0,0,,
736,2006-06-14,2006,Phoenix Mercury,-1.9663206754675464,8,2 - 5,0,0,Phoenix Mercury - 2006,0,0,0,0,0,0,,
736,2006-06-14,2006,Sacramento Monarchs,4.793980857669556,3,4 - 4,0,0,Sacramento Monarchs - 2006,0,1,1,0,0,0,L @ Houston Comets 66-73,Houston Comets
736,2006-06-14,2006,San Antonio Silver Stars,-2.5054146976844724,10,4 - 4,0,0,San Antonio Silver Stars - 2006,0,0,0,0,0,0,,
736,2006-06-14,2006,Seattle Storm,2.7590475282350995,6,5 - 5,0,0,Seattle Storm - 2006,0,0,0,0,0,0,W @ Minnesota Lynx 74-66,Minnesota Lynx
736,2006-06-14,2006,Washington Mystics,4.014614995072907,4,5 - 3,0,0,Washington Mystics - 2006,0,0,0,0,0,0,,
737,2006-06-15,2006,Charlotte Sting,-5.409423598174395,12,2 - 6,0,0,Charlotte Sting - 2006,0,0,0,0,0,0,L vs. Washington Mystics 77-96,Washington Mystics
737,2006-06-15,2006,Chicago Sky,-9.473958653399146,14,1 - 9,0,0,Chicago Sky - 2006,0,0,0,0,0,0,L vs. Seattle Storm 61-74,Seattle Storm
737,2006-06-15,2006,Connecticut Sun,7.9602458896379895,1,7 - 1,0,0,Connecticut Sun - 2006,0,0,0,0,0,0,,
737,2006-06-15,2006,Detroit Shock,-1.9959473589112278,8,4 - 4,0,0,Detroit Shock - 2006,1,0,2,0,0,0,,
737,2006-06-15,2006,Houston Comets,6.35096202539997,2,7 - 3,0,0,Houston Comets - 2006,0,0,0,0,0,0,,
737,2006-06-15,2006,Indiana Fever,3.071235159765329,5,7 - 3,0,0,Indiana Fever - 2006,0,0,0,0,0,0,,
737,2006-06-15,2006,Los Angeles Sparks,-2.781164109164333,11,6 - 3,0,0,Los Angeles Sparks - 2006,0,0,0,0,0,0,,
737,2006-06-15,2006,Minnesota Lynx,-0.12987858670551294,7,4 - 5,0,0,Minnesota Lynx - 2006,0,0,0,0,0,0,,
737,2006-06-15,2006,New York Liberty,-6.106033703605142,13,2 - 7,0,0,New York Liberty - 2006,0,0,0,0,0,0,,
737,2006-06-15,2006,Phoenix Mercury,-2.0041417990324213,9,2 - 5,0,0,Phoenix Mercury - 2006,0,0,0,0,0,0,,
737,2006-06-15,2006,Sacramento Monarchs,4.754140605467721,4,4 - 4,0,0,Sacramento Monarchs - 2006,0,1,1,0,0,0,,
737,2006-06-15,2006,San Antonio Silver Stars,-2.368437963750274,10,4 - 4,0,0,San Antonio Silver Stars - 2006,0,0,0,0,0,0,,
737,2006-06-15,2006,Seattle Storm,2.986764416208781,6,6 - 5,0,0,Seattle Storm - 2006,0,0,0,0,0,0,W @ Chicago Sky 74-61,Chicago Sky
737,2006-06-15,2006,Washington Mystics,5.145637676262674,3,6 - 3,0,0,Washington Mystics - 2006,0,0,0,0,0,0,W @ Charlotte Sting 96-77,Charlotte Sting
738,2006-06-16,2006,Charlotte Sting,-6.074522982721332,12,2 - 6,0,0,Charlotte Sting - 2006,0,0,0,0,0,0,,
738,2006-06-16,2006,Chicago Sky,-9.393824431741967,14,1 - 9,0,0,Chicago Sky - 2006,0,0,0,0,0,0,,
738,2006-06-16,2006,Connecticut Sun,6.753101239475912,1,7 - 2,0,0,Connecticut Sun - 2006,0,0,0,0,0,0,L @ Phoenix Mercury 86-91,Phoenix Mercury
738,2006-06-16,2006,Detroit Shock,-1.3401050510208234,9,5 - 4,0,0,Detroit Shock - 2006,1,0,2,0,0,0,W vs. Indiana Fever 71-63,Indiana Fever
738,2006-06-16,2006,Houston Comets,6.48666560780335,2,8 - 3,0,0,Houston Comets - 2006,0,0,0,0,0,0,W @ New York Liberty 72-58,New York Liberty
738,2006-06-16,2006,Indiana Fever,1.975902052618091,6,7 - 4,0,0,Indiana Fever - 2006,0,0,0,0,0,0,L @ Detroit Shock 63-71,Detroit Shock
738,2006-06-16,2006,Los Angeles Sparks,-2.5657158414221155,11,6 - 3,0,0,Los Angeles Sparks - 2006,0,0,0,0,0,0,,
738,2006-06-16,2006,Minnesota Lynx,-2.312111333253469,10,4 - 6,0,0,Minnesota Lynx - 2006,0,0,0,0,0,0,L @ San Antonio Silver Stars 60-90,San Antonio Silver Stars
738,2006-06-16,2006,New York Liberty,-6.7440748443090905,13,2 - 8,0,0,New York Liberty - 2006,0,0,0,0,0,0,L vs. Houston Comets 58-72,Houston Comets
738,2006-06-16,2006,Phoenix Mercury,-0.2584784488740829,8,3 - 5,0,0,Phoenix Mercury - 2006,0,0,0,0,0,0,W vs. Connecticut Sun 91-86,Connecticut Sun
738,2006-06-16,2006,Sacramento Monarchs,5.048238581354511,3,4 - 4,0,0,Sacramento Monarchs - 2006,0,1,1,0,0,0,,
738,2006-06-16,2006,San Antonio Silver Stars,0.6253047088964964,7,5 - 4,0,0,San Antonio Silver Stars - 2006,0,0,0,0,0,0,W vs. Minnesota Lynx 90-60,Minnesota Lynx
738,2006-06-16,2006,Seattle Storm,3.1690285588824945,5,6 - 5,0,0,Seattle Storm - 2006,0,0,0,0,0,0,,
738,2006-06-16,2006,Washington Mystics,4.6305921843120155,4,6 - 3,0,0,Washington Mystics - 2006,0,0,0,0,0,0,,
739,2006-06-17,2006,Charlotte Sting,-6.1008211697426455,12,2 - 6,0,0,Charlotte Sting - 2006,0,0,0,0,0,0,,
739,2006-06-17,2006,Chicago Sky,-8.736533555621161,14,1 - 10,0,0,Chicago Sky - 2006,0,0,0,0,0,0,L vs. San Antonio Silver Stars 65-69,San Antonio Silver Stars
739,2006-06-17,2006,Connecticut Sun,5.481027565449023,1,7 - 3,0,0,Connecticut Sun - 2006,0,0,0,0,0,0,L @ Los Angeles Sparks 70-82,Los Angeles Sparks
739,2006-06-17,2006,Detroit Shock,0.6479436331210296,7,6 - 4,0,0,Detroit Shock - 2006,1,0,2,0,0,0,W vs. Houston Comets 71-55,Houston Comets
739,2006-06-17,2006,Houston Comets,4.8802948985938475,3,8 - 4,0,0,Houston Comets - 2006,0,0,0,0,0,0,L @ Detroit Shock 55-71,Detroit Shock
739,2006-06-17,2006,Indiana Fever,1.9296398763028402,6,7 - 4,0,0,Indiana Fever - 2006,0,0,0,0,0,0,,
739,2006-06-17,2006,Los Angeles Sparks,-0.7483373736927823,10,7 - 3,0,0,Los Angeles Sparks - 2006,0,0,0,0,0,0,W vs. Connecticut Sun 82-70,Connecticut Sun
739,2006-06-17,2006,Minnesota Lynx,-2.4463715690938495,11,4 - 6,0,0,Minnesota Lynx - 2006,0,0,0,0,0,0,,
739,2006-06-17,2006,New York Liberty,-7.387343130326029,13,2 - 9,0,0,New York Liberty - 2006,0,0,0,0,0,0,L @ Washington Mystics 70-88,Washington Mystics
739,2006-06-17,2006,Phoenix Mercury,-0.306462916513164,9,3 - 5,0,0,Phoenix Mercury - 2006,0,0,0,0,0,0,,
739,2006-06-17,2006,Sacramento Monarchs,4.471867363757311,4,5 - 4,0,0,Sacramento Monarchs - 2006,0,1,1,0,0,0,W vs. Seattle Storm 76-74,Seattle Storm
739,2006-06-17,2006,San Antonio Silver Stars,0.3049779911190003,8,6 - 4,0,0,San Antonio Silver Stars - 2006,0,0,0,0,0,0,W @ Chicago Sky 69-65,Chicago Sky
739,2006-06-17,2006,Seattle Storm,2.9837021507189916,5,6 - 6,0,0,Seattle Storm - 2006,0,0,0,0,0,0,L @ Sacramento Monarchs 74-76,Sacramento Monarchs
739,2006-06-17,2006,Washington Mystics,5.026416235927595,2,7 - 3,0,0,Washington Mystics - 2006,0,0,0,0,0,0,W vs. New York Liberty 88-70,New York Liberty
740,2006-06-18,2006,Charlotte Sting,-5.616465132375892,12,2 - 7,0,0,Charlotte Sting - 2006,0,0,0,0,0,0,L @ Indiana Fever 85-92,Indiana Fever
740,2006-06-18,2006,Chicago Sky,-8.770169844750283,14,1 - 10,0,0,Chicago Sky - 2006,0,0,0,0,0,0,,
740,2006-06-18,2006,Connecticut Sun,5.380237582021837,1,7 - 3,0,0,Connecticut Sun - 2006,0,0,0,0,0,0,,
740,2006-06-18,2006,Detroit Shock,0.7317714788595854,7,6 - 4,0,0,Detroit Shock - 2006,1,0,2,0,0,0,,
740,2006-06-18,2006,Houston Comets,4.801391648783479,3,8 - 4,0,0,Houston Comets - 2006,0,0,0,0,0,0,,
740,2006-06-18,2006,Indiana Fever,1.8022892399588026,6,8 - 4,0,0,Indiana Fever - 2006,0,0,0,0,0,0,W vs. Charlotte Sting 92-85,Charlotte Sting
740,2006-06-18,2006,Los Angeles Sparks,0.39447394232054533,9,8 - 3,0,0,Los Angeles Sparks - 2006,0,0,0,0,0,0,W vs. Sacramento Monarchs 80-69,Sacramento Monarchs
740,2006-06-18,2006,Minnesota Lynx,-1.3386481475817584,10,5 - 6,0,0,Minnesota Lynx - 2006,0,0,0,0,0,0,W vs. Phoenix Mercury 94-82,Phoenix Mercury
740,2006-06-18,2006,New York Liberty,-7.332941624921454,13,2 - 9,0,0,New York Liberty - 2006,0,0,0,0,0,0,,
740,2006-06-18,2006,Phoenix Mercury,-1.751534521543626,11,3 - 6,0,0,Phoenix Mercury - 2006,0,0,0,0,0,0,L @ Minnesota Lynx 82-94,Minnesota Lynx
740,2006-06-18,2006,Sacramento Monarchs,3.239801263876645,4,5 - 5,0,0,Sacramento Monarchs - 2006,0,1,1,0,0,0,L @ Los Angeles Sparks 69-80,Los Angeles Sparks
740,2006-06-18,2006,San Antonio Silver Stars,0.44905974671995663,8,6 - 4,0,0,San Antonio Silver Stars - 2006,0,0,0,0,0,0,,
740,2006-06-18,2006,Seattle Storm,2.6484062638077024,5,6 - 6,0,0,Seattle Storm - 2006,0,0,0,0,0,0,,
740,2006-06-18,2006,Washington Mystics,5.3623281048244635,2,7 - 3,0,0,Washington Mystics - 2006,0,0,0,0,0,0,,
741,2006-06-20,2006,Charlotte Sting,-7.00419609125931,12,2 - 8,0,0,Charlotte Sting - 2006,0,0,0,0,0,0,L vs. Connecticut Sun 66-90,Connecticut Sun
741,2006-06-20,2006,Chicago Sky,-8.768887568049456,14,1 - 10,0,0,Chicago Sky - 2006,0,0,0,0,0,0,,
741,2006-06-20,2006,Connecticut Sun,6.13593370613102,1,8 - 3,0,0,Connecticut Sun - 2006,0,0,0,0,0,0,W @ Charlotte Sting 90-66,Charlotte Sting
741,2006-06-20,2006,Detroit Shock,0.8087863352674162,7,6 - 4,0,0,Detroit Shock - 2006,1,0,2,0,0,0,,
741,2006-06-20,2006,Houston Comets,4.86703518675379,3,8 - 4,0,0,Houston Comets - 2006,0,0,0,0,0,0,,
741,2006-06-20,2006,Indiana Fever,1.6199152807784856,6,8 - 4,0,0,Indiana Fever - 2006,0,0,0,0,0,0,,
741,2006-06-20,2006,Los Angeles Sparks,0.5255691383463656,9,8 - 3,0,0,Los Angeles Sparks - 2006,0,0,0,0,0,0,,
741,2006-06-20,2006,Minnesota Lynx,-1.1894657938762465,10,5 - 6,0,0,Minnesota Lynx - 2006,0,0,0,0,0,0,,
741,2006-06-20,2006,New York Liberty,-7.368650948713831,13,2 - 9,0,0,New York Liberty - 2006,0,0,0,0,0,0,,
741,2006-06-20,2006,Phoenix Mercury,-1.6379891747476352,11,3 - 6,0,0,Phoenix Mercury - 2006,0,0,0,0,0,0,,
741,2006-06-20,2006,Sacramento Monarchs,3.389192588002549,4,5 - 5,0,0,Sacramento Monarchs - 2006,0,1,1,0,0,0,,
741,2006-06-20,2006,San Antonio Silver Stars,0.6493701116188237,8,6 - 4,0,0,San Antonio Silver Stars - 2006,0,0,0,0,0,0,,
741,2006-06-20,2006,Seattle Storm,2.722839524622944,5,6 - 6,0,0,Seattle Storm - 2006,0,0,0,0,0,0,,
741,2006-06-20,2006,Washington Mystics,5.250547705125103,2,7 - 3,0,0,Washington Mystics - 2006,0,0,0,0,0,0,,
742,2006-06-21,2006,Charlotte Sting,-7.073030966770093,13,2 - 8,0,0,Charlotte Sting - 2006,0,0,0,0,0,0,,
742,2006-06-21,2006,Chicago Sky,-9.76671517822886,14,1 - 11,0,0,Chicago Sky - 2006,0,0,0,0,0,0,L @ Indiana Fever 55-77,Indiana Fever
742,2006-06-21,2006,Connecticut Sun,6.3282816984032,1,8 - 3,0,0,Connecticut Sun - 2006,0,0,0,0,0,0,,
742,2006-06-21,2006,Detroit Shock,0.9369879268731244,8,6 - 4,0,0,Detroit Shock - 2006,1,0,2,0,0,0,,
742,2006-06-21,2006,Houston Comets,3.2422320870862835,4,8 - 5,0,0,Houston Comets - 2006,0,0,0,0,0,0,L @ Los Angeles Sparks 55-75,Los Angeles Sparks
742,2006-06-21,2006,Indiana Fever,2.2302801983717666,6,9 - 4,0,0,Indiana Fever - 2006,0,0,0,0,0,0,W vs. Chicago Sky 77-55,Chicago Sky
742,2006-06-21,2006,Los Angeles Sparks,2.423411379378098,5,9 - 3,0,0,Los Angeles Sparks - 2006,0,0,0,0,0,0,W vs. Houston Comets 75-55,Houston Comets
742,2006-06-21,2006,Minnesota Lynx,-1.2576640664944816,11,5 - 6,0,0,Minnesota Lynx - 2006,0,0,0,0,0,0,,
742,2006-06-21,2006,New York Liberty,-6.194256124644399,12,3 - 9,0,0,New York Liberty - 2006,0,0,0,0,0,0,W vs. Washington Mystics 72-66,Washington Mystics
742,2006-06-21,2006,Phoenix Mercury,-0.4204748476097531,10,4 - 6,0,0,Phoenix Mercury - 2006,0,0,0,0,0,0,W @ Seattle Storm 87-80,Seattle Storm
742,2006-06-21,2006,Sacramento Monarchs,3.3033429561599563,3,6 - 5,0,0,Sacramento Monarchs - 2006,0,1,1,0,0,0,W vs. San Antonio Silver Stars 75-69,San Antonio Silver Stars
742,2006-06-21,2006,San Antonio Silver Stars,0.7059258654816675,9,6 - 5,0,0,San Antonio Silver Stars - 2006,0,0,0,0,0,0,L @ Sacramento Monarchs 69-75,Sacramento Monarchs
742,2006-06-21,2006,Seattle Storm,1.577105072606543,7,6 - 7,0,0,Seattle Storm - 2006,0,0,0,0,0,0,L vs. Phoenix Mercury 80-87,Phoenix Mercury
742,2006-06-21,2006,Washington Mystics,3.9645739993869724,2,7 - 4,0,0,Washington Mystics - 2006,0,0,0,0,0,0,L @ New York Liberty 66-72,New York Liberty
743,2006-06-22,2006,Charlotte Sting,-7.514194952418345,13,2 - 9,0,0,Charlotte Sting - 2006,0,0,0,0,0,0,L vs. Detroit Shock 74-86,Detroit Shock
743,2006-06-22,2006,Chicago Sky,-9.76742269981458,14,1 - 11,0,0,Chicago Sky - 2006,0,0,0,0,0,0,,
743,2006-06-22,2006,Connecticut Sun,6.793140496473978,1,9 - 3,0,0,Connecticut Sun - 2006,0,0,0,0,0,0,W vs. Minnesota Lynx 79-62,Minnesota Lynx
743,2006-06-22,2006,Detroit Shock,1.5446793146403286,7,7 - 4,0,0,Detroit Shock - 2006,1,0,2,0,0,0,W @ Charlotte Sting 86-74,Charlotte Sting
743,2006-06-22,2006,Houston Comets,3.1768582239596648,4,8 - 5,0,0,Houston Comets - 2006,0,0,0,0,0,0,,
743,2006-06-22,2006,Indiana Fever,2.2133501300107765,6,9 - 4,0,0,Indiana Fever - 2006,0,0,0,0,0,0,,
743,2006-06-22,2006,Los Angeles Sparks,2.501232306619486,5,9 - 3,0,0,Los Angeles Sparks - 2006,0,0,0,0,0,0,,
743,2006-06-22,2006,Minnesota Lynx,-1.8848860758170705,11,5 - 7,0,0,Minnesota Lynx - 2006,0,0,0,0,0,0,L @ Connecticut Sun 62-79,Connecticut Sun
743,2006-06-22,2006,New York Liberty,-6.109770383454063,12,3 - 9,0,0,New York Liberty - 2006,0,0,0,0,0,0,,
743,2006-06-22,2006,Phoenix Mercury,-0.4643288153167875,10,4 - 6,0,0,Phoenix Mercury - 2006,0,0,0,0,0,0,,
743,2006-06-22,2006,Sacramento Monarchs,3.2783385601237467,3,6 - 5,0,0,Sacramento Monarchs - 2006,0,1,1,0,0,0,,
743,2006-06-22,2006,San Antonio Silver Stars,0.6958321644200869,9,6 - 5,0,0,San Antonio Silver Stars - 2006,0,0,0,0,0,0,,
743,2006-06-22,2006,Seattle Storm,1.4636164714804154,8,6 - 7,0,0,Seattle Storm - 2006,0,0,0,0,0,0,,
743,2006-06-22,2006,Washington Mystics,4.073555259092358,2,7 - 4,0,0,Washington Mystics - 2006,0,0,0,0,0,0,,
744,2006-06-23,2006,Charlotte Sting,-7.6112974255632055,13,2 - 10,0,0,Charlotte Sting - 2006,0,0,0,0,0,0,L @ Houston Comets 70-85,Houston Comets
744,2006-06-23,2006,Chicago Sky,-8.623345835161084,14,1 - 12,0,0,Chicago Sky - 2006,0,0,0,0,0,0,L vs. Connecticut Sun 79-84,Connecticut Sun
744,2006-06-23,2006,Connecticut Sun,6.200395184999844,1,10 - 3,0,0,Connecticut Sun - 2006,0,0,0,0,0,0,W @ Chicago Sky 84-79,Chicago Sky
744,2006-06-23,2006,Detroit Shock,1.759949203857115,8,7 - 4,0,0,Detroit Shock - 2006,1,0,2,0,0,0,,
744,2006-06-23,2006,Houston Comets,3.405660052441128,4,9 - 5,0,0,Houston Comets - 2006,0,0,0,0,0,0,W vs. Charlotte Sting 85-70,Charlotte Sting
744,2006-06-23,2006,Indiana Fever,3.000103295961345,5,10 - 4,0,0,Indiana Fever - 2006,0,0,0,0,0,0,W @ Phoenix Mercury 83-73,Phoenix Mercury
744,2006-06-23,2006,Los Angeles Sparks,3.784118520300495,3,10 - 3,0,0,Los Angeles Sparks - 2006,0,0,0,0,0,0,W @ Sacramento Monarchs 77-63,Sacramento Monarchs
744,2006-06-23,2006,Minnesota Lynx,-2.1091221136570053,11,5 - 7,0,0,Minnesota Lynx - 2006,0,0,0,0,0,0,,
744,2006-06-23,2006,New York Liberty,-6.051416042487554,12,3 - 9,0,0,New York Liberty - 2006,0,0,0,0,0,0,,
744,2006-06-23,2006,Phoenix Mercury,-1.3381899516888536,9,4 - 7,0,0,Phoenix Mercury - 2006,0,0,0,0,0,0,L vs. Indiana Fever 73-83,Indiana Fever
744,2006-06-23,2006,Sacramento Monarchs,2.040417387654416,7,6 - 6,0,0,Sacramento Monarchs - 2006,0,1,1,0,0,0,L vs. Los Angeles Sparks 63-77,Los Angeles Sparks
744,2006-06-23,2006,San Antonio Silver Stars,-1.5712326655946605,10,6 - 6,0,0,San Antonio Silver Stars - 2006,0,0,0,0,0,0,L @ Seattle Storm 57-87,Seattle Storm
744,2006-06-23,2006,Seattle Storm,2.9297499884304012,6,7 - 7,0,0,Seattle Storm - 2006,0,0,0,0,0,0,W vs. San Antonio Silver Stars 87-57,San Antonio Silver Stars
744,2006-06-23,2006,Washington Mystics,4.1842104005076255,2,7 - 4,0,0,Washington Mystics - 2006,0,0,0,0,0,0,,
745,2006-06-24,2006,Charlotte Sting,-7.569216523939295,13,2 - 10,0,0,Charlotte Sting - 2006,0,0,0,0,0,0,,
745,2006-06-24,2006,Chicago Sky,-8.607239878297776,14,1 - 12,0,0,Chicago Sky - 2006,0,0,0,0,0,0,,
745,2006-06-24,2006,Connecticut Sun,6.213407466227114,1,10 - 3,0,0,Connecticut Sun - 2006,0,0,0,0,0,0,,
745,2006-06-24,2006,Detroit Shock,2.4485644326879963,7,8 - 4,0,0,Detroit Shock - 2006,1,0,2,0,0,0,W vs. Washington Mystics 92-86,Washington Mystics
745,2006-06-24,2006,Houston Comets,3.37111691779658,4,9 - 5,0,0,Houston Comets - 2006,0,0,0,0,0,0,,
745,2006-06-24,2006,Indiana Fever,3.1942140756971047,5,10 - 4,0,0,Indiana Fever - 2006,0,0,0,0,0,0,,
