ranking_id,date,season,name,rating,rank,rating_o,rank_o,rating_d,rank_d,record,current_date,season_flag,name_season,champ,runnerup,finals_status,cup_champ,cup_runnerup,cup_status,last_game_result,opponent
289,2001-06-02,2001,Sacramento Monarchs,5.594901953226589,4,2.731198986350886,6,2.8637029668757035,5,1 - 0,0,0,Sacramento Monarchs - 2001,0,0,0,0,0,0,W 70-65 vs. Cleveland Rockers,Cleveland Rockers
289,2001-06-02,2001,Seattle Storm,-7.382790328990801,16,-8.918636077238467,16,1.5358457482476664,6,1 - 0,0,0,Seattle Storm - 2001,0,0,0,0,0,0,,
289,2001-06-02,2001,Utah Starzz,3.277226147415076,6,8.601053973617056,1,-5.323827826201979,14,1 - 1,0,0,Utah Starzz - 2001,0,0,0,0,0,0,L 71-76 vs. Portland Fire,Portland Fire
289,2001-06-02,2001,Washington Mystics,-4.574607475930852,13,-1.66109233718572,10,-2.913515138745133,11,0 - 1,0,0,Washington Mystics - 2001,0,0,0,0,0,0,,
290,2001-06-03,2001,Charlotte Sting,-6.989630706060824,15,-2.652959320974289,11,-4.336671385086535,13,0 - 1,0,0,Charlotte Sting - 2001,0,1,1,0,0,0,,
290,2001-06-03,2001,Cleveland Rockers,3.801301487520552,5,-3.7188396001717634,13,7.520141087692314,1,1 - 1,0,0,Cleveland Rockers - 2001,0,0,0,0,0,0,,
290,2001-06-03,2001,Detroit Shock,-3.066617011752272,12,3.880122154065884,4,-6.9467391658181565,16,0 - 1,0,0,Detroit Shock - 2001,0,0,0,0,0,0,,
290,2001-06-03,2001,Houston Comets,10.543526237548686,1,5.426835627347296,3,5.11669061020139,4,2 - 1,0,0,Houston Comets - 2001,0,0,0,0,0,0,,
290,2001-06-03,2001,Indiana Fever,-2.474500483976621,11,1.380399933022714,8,-3.8549004169993353,12,0 - 2,0,0,Indiana Fever - 2001,0,0,0,0,0,0,,
290,2001-06-03,2001,Los Angeles Sparks,7.164210573816082,2,5.763252677340719,2,1.4009578964753635,6,3 - 0,0,0,Los Angeles Sparks - 2001,1,0,2,0,0,0,,
290,2001-06-03,2001,Miami Sol,-1.2124185213114074,8,-8.327281953735282,15,7.114863432423874,2,1 - 0,0,0,Miami Sol - 2001,0,0,0,0,0,0,,
290,2001-06-03,2001,Minnesota Lynx,-0.4616418421243321,7,2.314127320438158,7,-2.77576916256249,10,1 - 1,0,0,Minnesota Lynx - 2001,0,0,0,0,0,0,,
290,2001-06-03,2001,New York Liberty,5.627537280839159,4,-0.5076264683260345,9,6.135163749165194,3,1 - 1,0,0,New York Liberty - 2001,0,0,0,0,0,0,,
290,2001-06-03,2001,Orlando Miracle,-2.3770027232775592,9,-3.1943261323367707,12,0.8173234090592115,8,0 - 1,0,0,Orlando Miracle - 2001,0,0,0,0,0,0,,
290,2001-06-03,2001,Phoenix Mercury,-2.447638773235088,10,3.1733031523607,5,-5.620941925595787,15,1 - 2,0,0,Phoenix Mercury - 2001,0,0,0,0,0,0,,
290,2001-06-03,2001,Portland Fire,-5.217765895029788,14,-4.85007258399928,14,-0.3676933110305084,9,1 - 1,0,0,Portland Fire - 2001,0,0,0,0,0,0,,
290,2001-06-03,2001,Sacramento Monarchs,5.683364638202322,3,2.797424085348066,6,2.8859405528542563,5,1 - 0,0,0,Sacramento Monarchs - 2001,0,0,0,0,0,0,,
290,2001-06-03,2001,Seattle Storm,-7.372366470519295,16,-8.626838640202026,16,1.2544721696827312,7,1 - 1,0,0,Seattle Storm - 2001,0,0,0,0,0,0,L 63-68 @ Washington Mystics,Washington Mystics
290,2001-06-03,2001,Utah Starzz,3.331275860189358,6,8.621500756989688,1,-5.29022489680033,14,1 - 1,0,0,Utah Starzz - 2001,0,0,0,0,0,0,,
290,2001-06-03,2001,Washington Mystics,-4.5316336508289865,13,-1.4790209657488305,10,-3.052612685080156,11,1 - 1,0,0,Washington Mystics - 2001,0,0,0,0,0,0,W 68-63 vs. Seattle Storm,Seattle Storm
291,2001-06-04,2001,Charlotte Sting,-7.473079970157508,16,-3.3839544410115705,11,-4.089125529145938,12,0 - 1,0,0,Charlotte Sting - 2001,0,1,1,0,0,0,,
291,2001-06-04,2001,Cleveland Rockers,3.3629719831650977,6,-4.262719189186585,13,7.625691172351683,1,1 - 1,0,0,Cleveland Rockers - 2001,0,0,0,0,0,0,,
291,2001-06-04,2001,Detroit Shock,-3.409954088815585,11,3.6169495541158687,5,-7.026903642931453,16,0 - 1,0,0,Detroit Shock - 2001,0,0,0,0,0,0,,
291,2001-06-04,2001,Houston Comets,10.634202140067138,1,5.109199915517916,3,5.525002224549223,3,2 - 1,0,0,Houston Comets - 2001,0,0,0,0,0,0,,
291,2001-06-04,2001,Indiana Fever,-3.655047038089087,12,1.452763672751691,8,-5.107810710840779,14,0 - 3,0,0,Indiana Fever - 2001,0,0,0,0,0,0,L 71-74 vs. Seattle Storm,Seattle Storm
291,2001-06-04,2001,Los Angeles Sparks,7.273479062228315,3,5.778144577725678,2,1.4953344845026368,6,3 - 0,0,0,Los Angeles Sparks - 2001,1,0,2,0,0,0,,
291,2001-06-04,2001,Miami Sol,-1.2162573550803826,8,-8.683047777065827,16,7.466790421985445,2,1 - 0,0,0,Miami Sol - 2001,0,0,0,0,0,0,,
291,2001-06-04,2001,Minnesota Lynx,-0.1809190938568119,7,2.3792909432489875,7,-2.5602100371058,10,1 - 1,0,0,Minnesota Lynx - 2001,0,0,0,0,0,0,,
291,2001-06-04,2001,New York Liberty,4.084758358798091,4,-0.7708779855897434,9,4.855636344387834,4,1 - 2,0,0,New York Liberty - 2001,0,0,0,0,0,0,L 63-80 vs. Sacramento Monarchs,Sacramento Monarchs
291,2001-06-04,2001,Orlando Miracle,-2.6136600009445896,10,-3.399444324933216,12,0.7857843239886266,8,0 - 1,0,0,Orlando Miracle - 2001,0,0,0,0,0,0,,
291,2001-06-04,2001,Phoenix Mercury,-2.3909722036539764,9,3.015355538748804,6,-5.40632774240278,15,1 - 3,0,0,Phoenix Mercury - 2001,0,0,0,0,0,0,L 69-71 @ Portland Fire,Portland Fire
291,2001-06-04,2001,Portland Fire,-4.805955856361408,13,-4.801580638152728,14,-0.0043752182086799,9,2 - 1,0,0,Portland Fire - 2001,0,0,0,0,0,0,W 71-69 vs. Phoenix Mercury,Phoenix Mercury
291,2001-06-04,2001,Sacramento Monarchs,7.99949844159574,2,4.747228255962481,4,3.25227018563326,5,2 - 0,0,0,Sacramento Monarchs - 2001,0,0,0,0,0,0,W 80-63 @ New York Liberty,New York Liberty
291,2001-06-04,2001,Seattle Storm,-6.13992753818561,15,-7.387520981428534,15,1.2475934432429243,7,2 - 1,0,0,Seattle Storm - 2001,0,0,0,0,0,0,W 74-71 @ Indiana Fever,Indiana Fever
291,2001-06-04,2001,Utah Starzz,3.466444393917725,5,8.573016405893277,1,-5.106572011975553,13,1 - 1,0,0,Utah Starzz - 2001,0,0,0,0,0,0,,
291,2001-06-04,2001,Washington Mystics,-4.935581234627148,14,-1.9828034712885927,10,-2.952777763338555,11,1 - 1,0,0,Washington Mystics - 2001,0,0,0,0,0,0,,
292,2001-06-05,2001,Charlotte Sting,-7.464687079881488,16,-3.550638842902689,12,-3.914048236978799,12,0 - 2,0,0,Charlotte Sting - 2001,0,1,1,0,0,0,L 69-76 @ Phoenix Mercury,Phoenix Mercury
292,2001-06-05,2001,Cleveland Rockers,3.595363722605157,6,-5.423729874952833,14,9.019093597557989,1,1 - 2,0,0,Cleveland Rockers - 2001,0,0,0,0,0,0,L 50-58 @ Los Angeles Sparks,Los Angeles Sparks
292,2001-06-05,2001,Detroit Shock,-5.911411961133778,14,3.712434953421042,5,-9.62384691455482,16,0 - 2,0,0,Detroit Shock - 2001,0,0,0,0,0,0,L 71-92 vs. Orlando Miracle,Orlando Miracle
292,2001-06-05,2001,Houston Comets,10.227920127614905,1,4.459082678986025,4,5.768837448628878,3,3 - 1,0,0,Houston Comets - 2001,0,0,0,0,0,0,W 72-68 @ Utah Starzz,Utah Starzz
292,2001-06-05,2001,Indiana Fever,-3.480475982495294,12,1.4405390744353677,8,-4.921015056930662,14,0 - 4,0,0,Indiana Fever - 2001,0,0,0,0,0,0,L 61-63 @ Miami Sol,Miami Sol
292,2001-06-05,2001,Los Angeles Sparks,7.454464013996753,2,4.893908941691986,2,2.5605550723047665,5,4 - 0,0,0,Los Angeles Sparks - 2001,1,0,2,0,0,0,W 58-50 vs. Cleveland Rockers,Cleveland Rockers
292,2001-06-05,2001,Miami Sol,-1.439016628972784,9,-9.247455428960285,16,7.808438799987501,2,2 - 0,0,0,Miami Sol - 2001,0,0,0,0,0,0,W 63-61 vs. Indiana Fever,Indiana Fever
292,2001-06-05,2001,Minnesota Lynx,-0.2123653004733205,7,2.4981684091553893,7,-2.71053370962871,11,1 - 1,0,0,Minnesota Lynx - 2001,0,0,0,0,0,0,,
292,2001-06-05,2001,New York Liberty,4.10541207038201,4,-0.6239617949186853,9,4.729373865300695,4,1 - 2,0,0,New York Liberty - 2001,0,0,0,0,0,0,,
292,2001-06-05,2001,Orlando Miracle,-0.4929147710422847,8,-1.133713735373954,11,0.6407989643316694,8,1 - 1,0,0,Orlando Miracle - 2001,0,0,0,0,0,0,W 92-71 @ Detroit Shock,Detroit Shock
292,2001-06-05,2001,Phoenix Mercury,-2.473527861834521,10,3.171233534006784,6,-5.6447613958413045,15,2 - 3,0,0,Phoenix Mercury - 2001,0,0,0,0,0,0,W 76-69 vs. Charlotte Sting,Charlotte Sting
292,2001-06-05,2001,Portland Fire,-4.923750303201699,13,-4.97297293415293,13,0.0492226309512303,9,2 - 1,0,0,Portland Fire - 2001,0,0,0,0,0,0,,
292,2001-06-05,2001,Sacramento Monarchs,6.704478960235348,3,4.728939689355729,3,1.975539270879619,6,2 - 1,0,0,Sacramento Monarchs - 2001,0,0,0,0,0,0,L 72-75 @ Washington Mystics,Washington Mystics
292,2001-06-05,2001,Seattle Storm,-5.961234878932115,15,-7.294022784877768,15,1.332787905945653,7,2 - 1,0,0,Seattle Storm - 2001,0,0,0,0,0,0,,
292,2001-06-05,2001,Utah Starzz,3.7221457048480624,5,8.211056777220856,1,-4.488911072372794,13,1 - 2,0,0,Utah Starzz - 2001,0,0,0,0,0,0,L 68-72 vs. Houston Comets,Houston Comets
292,2001-06-05,2001,Washington Mystics,-3.4503998317149485,11,-0.8688686076296885,10,-2.58153122408526,10,2 - 1,0,0,Washington Mystics - 2001,0,0,0,0,0,0,W 75-72 vs. Sacramento Monarchs,Sacramento Monarchs
293,2001-06-07,2001,Charlotte Sting,-7.047865933525537,16,-3.483119789368592,12,-3.564746144156945,12,0 - 3,0,0,Charlotte Sting - 2001,0,1,1,0,0,0,L 65-77 @ Sacramento Monarchs,Sacramento Monarchs
293,2001-06-07,2001,Cleveland Rockers,4.644583861227147,4,-5.239062542934957,13,9.883646404162103,1,2 - 2,0,0,Cleveland Rockers - 2001,0,0,0,0,0,0,W 67-49 vs. New York Liberty,New York Liberty
293,2001-06-07,2001,Detroit Shock,-6.152085931437009,14,3.5781108949402083,5,-9.730196826377217,16,0 - 3,0,0,Detroit Shock - 2001,0,0,0,0,0,0,L 66-87 @ Houston Comets,Houston Comets
293,2001-06-07,2001,Houston Comets,10.17031029567292,1,4.478970056484803,3,5.691340239188117,3,4 - 1,0,0,Houston Comets - 2001,0,0,0,0,0,0,W 87-66 vs. Detroit Shock,Detroit Shock
293,2001-06-07,2001,Indiana Fever,-3.571083875139986,12,0.9942480293649932,8,-4.565331904504979,13,0 - 4,0,0,Indiana Fever - 2001,0,0,0,0,0,0,,
293,2001-06-07,2001,Los Angeles Sparks,7.418720710171517,2,4.4763278754338,4,2.9423928347377166,5,4 - 0,0,0,Los Angeles Sparks - 2001,1,0,2,0,0,0,,
293,2001-06-07,2001,Miami Sol,-0.1911606400036345,8,-7.893405925127637,16,7.702245285124002,2,3 - 0,0,0,Miami Sol - 2001,0,0,0,0,0,0,W 70-57 @ Seattle Storm,Seattle Storm
293,2001-06-07,2001,Minnesota Lynx,-0.2322603452288447,9,2.406326391416694,7,-2.638586736645539,11,1 - 1,0,0,Minnesota Lynx - 2001,0,0,0,0,0,0,,
293,2001-06-07,2001,New York Liberty,3.277735315677248,6,-1.275858725439566,11,4.553594041116813,4,1 - 3,0,0,New York Liberty - 2001,0,0,0,0,0,0,L 49-67 @ Cleveland Rockers,Cleveland Rockers
293,2001-06-07,2001,Orlando Miracle,0.0279983652936795,7,-0.3447011231389738,9,0.3726994884326534,8,1 - 2,0,0,Orlando Miracle - 2001,0,0,0,0,0,0,L 79-82 @ Utah Starzz,Utah Starzz
293,2001-06-07,2001,Phoenix Mercury,-2.775645079050407,10,2.7826393084122167,6,-5.558284387462624,15,2 - 3,0,0,Phoenix Mercury - 2001,0,0,0,0,0,0,,
293,2001-06-07,2001,Portland Fire,-5.083611806269718,13,-5.581235160814675,14,0.497623354544957,7,2 - 1,0,0,Portland Fire - 2001,0,0,0,0,0,0,,
293,2001-06-07,2001,Sacramento Monarchs,6.35086367100014,3,4.480096547363452,2,1.8707671236366887,6,3 - 1,0,0,Sacramento Monarchs - 2001,0,0,0,0,0,0,W 77-65 vs. Charlotte Sting,Charlotte Sting
293,2001-06-07,2001,Seattle Storm,-6.995954165443051,15,-6.9595748204550825,15,-0.0363793449879678,9,2 - 2,0,0,Seattle Storm - 2001,0,0,0,0,0,0,L 57-70 vs. Miami Sol,Miami Sol
293,2001-06-07,2001,Utah Starzz,3.5368668802049377,5,8.726416422782663,1,-5.1895495425777245,14,2 - 2,0,0,Utah Starzz - 2001,0,0,0,0,0,0,W 82-79 vs. Orlando Miracle,Orlando Miracle
293,2001-06-07,2001,Washington Mystics,-3.3774113231494005,11,-1.146177375656182,10,-2.2312339474932186,10,2 - 1,0,0,Washington Mystics - 2001,0,0,0,0,0,0,,
294,2001-06-09,2001,Charlotte Sting,-5.434366576092344,15,-1.2893347495737597,10,-4.145031826518585,12,1 - 3,0,0,Charlotte Sting - 2001,0,1,1,0,0,0,W 86-79 @ Orlando Miracle,Orlando Miracle
294,2001-06-09,2001,Cleveland Rockers,4.261074668232686,4,-4.346041144502107,13,8.607115812734792,1,3 - 2,0,0,Cleveland Rockers - 2001,0,0,0,0,0,0,W 86-76 vs. Indiana Fever,Indiana Fever
294,2001-06-09,2001,Detroit Shock,-6.588960601738624,16,2.6206712316076715,7,-9.209631833346297,16,0 - 3,0,0,Detroit Shock - 2001,0,0,0,0,0,0,,
294,2001-06-09,2001,Houston Comets,9.787871895597998,1,4.562900649891002,2,5.224971245706996,4,4 - 1,0,0,Houston Comets - 2001,0,0,0,0,0,0,,
294,2001-06-09,2001,Indiana Fever,-3.069114665117973,11,2.7723785846879063,6,-5.841493249805879,15,0 - 5,0,0,Indiana Fever - 2001,0,0,0,0,0,0,L 76-86 @ Cleveland Rockers,Cleveland Rockers
294,2001-06-09,2001,Los Angeles Sparks,6.9871989575571245,2,2.9826473246655194,4,4.004551632891605,5,5 - 0,0,0,Los Angeles Sparks - 2001,1,0,2,0,0,0,W 62-60 @ Minnesota Lynx,Minnesota Lynx
294,2001-06-09,2001,Miami Sol,1.736234706626565,6,-6.405295717636032,16,8.141530424262598,2,4 - 0,0,0,Miami Sol - 2001,0,0,0,0,0,0,W 71-67 @ Sacramento Monarchs,Sacramento Monarchs
294,2001-06-09,2001,Minnesota Lynx,0.2379784196482034,8,1.0615572224997551,8,-0.8235788028515518,9,1 - 2,0,0,Minnesota Lynx - 2001,0,0,0,0,0,0,L 60-62 vs. Los Angeles Sparks,Los Angeles Sparks
294,2001-06-09,2001,New York Liberty,3.246038007207212,5,-2.1262995557595046,12,5.372337562966717,3,1 - 3,0,0,New York Liberty - 2001,0,0,0,0,0,0,,
294,2001-06-09,2001,Orlando Miracle,-1.7804426142260008,9,0.0311730149794197,9,-1.8116156292054204,11,1 - 3,0,0,Orlando Miracle - 2001,0,0,0,0,0,0,L 79-86 vs. Charlotte Sting,Charlotte Sting
294,2001-06-09,2001,Phoenix Mercury,-2.86315365316032,10,2.835941345361198,5,-5.699094998521519,14,2 - 3,0,0,Phoenix Mercury - 2001,0,0,0,0,0,0,,
294,2001-06-09,2001,Portland Fire,-5.388110340938997,14,-5.8424230750083765,14,0.4543127340693793,8,2 - 1,0,0,Portland Fire - 2001,0,0,0,0,0,0,,
294,2001-06-09,2001,Sacramento Monarchs,5.551813539098051,3,4.504703829442223,3,1.0471097096558282,7,3 - 2,0,0,Sacramento Monarchs - 2001,0,0,0,0,0,0,L 67-71 vs. Miami Sol,Miami Sol
294,2001-06-09,2001,Seattle Storm,-4.638070033299603,13,-6.328021692927432,15,1.6899516596278288,6,3 - 2,0,0,Seattle Storm - 2001,0,0,0,0,0,0,W 73-65 @ Utah Starzz,Utah Starzz
294,2001-06-09,2001,Utah Starzz,1.2467534570831655,7,6.70607336804486,1,-5.459319910961694,13,2 - 3,0,0,Utah Starzz - 2001,0,0,0,0,0,0,L 65-73 vs. Seattle Storm,Seattle Storm
294,2001-06-09,2001,Washington Mystics,-3.29274516647715,12,-1.7406305572895482,11,-1.5521146091876017,10,2 - 1,0,0,Washington Mystics - 2001,0,0,0,0,0,0,,
295,2001-06-10,2001,Charlotte Sting,-5.370584235205696,15,-1.5179055135220405,12,-3.852678721683656,12,1 - 3,0,0,Charlotte Sting - 2001,0,1,1,0,0,0,,
295,2001-06-10,2001,Cleveland Rockers,4.200678165386165,4,-5.136389576758472,13,9.337067742144637,1,3 - 2,0,0,Cleveland Rockers - 2001,0,0,0,0,0,0,,
295,2001-06-10,2001,Detroit Shock,-6.9337707786766325,16,2.655609009176457,6,-9.58937978785309,16,0 - 3,0,0,Detroit Shock - 2001,0,0,0,0,0,0,,
295,2001-06-10,2001,Houston Comets,9.098580135397505,1,2.8789911814964446,4,6.2195889539010585,3,5 - 1,0,0,Houston Comets - 2001,0,0,0,0,0,0,W 60-58 @ Phoenix Mercury,Phoenix Mercury
295,2001-06-10,2001,Indiana Fever,-3.1452808484895103,12,2.780974098558893,5,-5.926254947048403,15,0 - 5,0,0,Indiana Fever - 2001,0,0,0,0,0,0,,
295,2001-06-10,2001,Los Angeles Sparks,6.950543259287163,2,3.368609962793089,3,3.5819332964940744,5,5 - 0,0,0,Los Angeles Sparks - 2001,1,0,2,0,0,0,,
295,2001-06-10,2001,Miami Sol,1.9281619303266355,6,-6.619176447965106,16,8.547338378291741,2,4 - 0,0,0,Miami Sol - 2001,0,0,0,0,0,0,,
295,2001-06-10,2001,Minnesota Lynx,0.3489565288179443,8,1.1870349101267306,8,-0.8380783813087863,9,1 - 2,0,0,Minnesota Lynx - 2001,0,0,0,0,0,0,,
295,2001-06-10,2001,New York Liberty,2.8575690515689987,5,-1.1197646214309869,11,3.977333672999985,4,2 - 3,0,0,New York Liberty - 2001,0,0,0,0,0,0,W 81-80 @ Washington Mystics,Washington Mystics
295,2001-06-10,2001,Orlando Miracle,-1.7954568918163871,9,-0.0943906702557847,9,-1.7010662215606027,10,1 - 3,0,0,Orlando Miracle - 2001,0,0,0,0,0,0,,
295,2001-06-10,2001,Phoenix Mercury,-2.2419953924202574,10,1.972026473594917,7,-4.214021866015174,13,2 - 4,0,0,Phoenix Mercury - 2001,0,0,0,0,0,0,L 58-60 vs. Houston Comets,Houston Comets
295,2001-06-10,2001,Portland Fire,-5.331389103844884,14,-5.628576948463619,14,0.2971878446187344,8,2 - 1,0,0,Portland Fire - 2001,0,0,0,0,0,0,,
295,2001-06-10,2001,Sacramento Monarchs,5.5628562131515285,3,4.66454495008032,2,0.8983112630712087,7,3 - 2,0,0,Sacramento Monarchs - 2001,0,0,0,0,0,0,,
295,2001-06-10,2001,Seattle Storm,-4.357291878084737,13,-6.173839305325322,15,1.8165474272405853,6,3 - 2,0,0,Seattle Storm - 2001,0,0,0,0,0,0,,
295,2001-06-10,2001,Utah Starzz,1.2587285243368795,7,6.910162112486743,1,-5.651433588149864,14,2 - 3,0,0,Utah Starzz - 2001,0,0,0,0,0,0,,
295,2001-06-10,2001,Washington Mystics,-3.030304679734707,11,-0.1279095404128823,10,-2.9023951393218246,11,2 - 2,0,0,Washington Mystics - 2001,0,0,0,0,0,0,L 80-81 vs. New York Liberty,New York Liberty
296,2001-06-12,2001,Charlotte Sting,-5.378386088578824,15,-0.4801463330333987,9,-4.898239755545426,14,1 - 4,0,0,Charlotte Sting - 2001,0,1,1,0,0,0,L 70-79 @ New York Liberty,New York Liberty
296,2001-06-12,2001,Cleveland Rockers,3.146346003371633,4,-5.263495940288617,15,8.40984194366025,1,3 - 3,0,0,Cleveland Rockers - 2001,0,0,0,0,0,0,L 62-67 @ Portland Fire,Portland Fire
296,2001-06-12,2001,Detroit Shock,-5.913343835851901,16,3.1781512472715487,4,-9.091495083123451,16,1 - 3,0,0,Detroit Shock - 2001,0,0,0,0,0,0,W 68-67 @ Miami Sol,Miami Sol
296,2001-06-12,2001,Houston Comets,9.196088724789352,1,3.035829389106988,5,6.160259335682365,3,5 - 1,0,0,Houston Comets - 2001,0,0,0,0,0,0,,
296,2001-06-12,2001,Indiana Fever,-2.3099359270000885,10,2.020419635656595,7,-4.330355562656683,13,1 - 5,0,0,Indiana Fever - 2001,0,0,0,0,0,0,W 65-60 @ Minnesota Lynx,Minnesota Lynx
296,2001-06-12,2001,Los Angeles Sparks,7.081463598828042,2,3.459999781273928,2,3.6214638175541136,4,5 - 0,0,0,Los Angeles Sparks - 2001,1,0,2,0,0,0,,
296,2001-06-12,2001,Miami Sol,0.7252133110670208,7,-7.165134307261914,16,7.890347618328935,2,4 - 1,0,0,Miami Sol - 2001,0,0,0,0,0,0,L 67-68 vs. Detroit Shock,Detroit Shock
296,2001-06-12,2001,Minnesota Lynx,-0.5324252016033352,8,-0.6152197768242273,11,0.0827945752208922,9,1 - 3,0,0,Minnesota Lynx - 2001,0,0,0,0,0,0,L 60-65 vs. Indiana Fever,Indiana Fever
296,2001-06-12,2001,New York Liberty,2.169992504118757,5,-1.067277113962913,12,3.23726961808167,5,3 - 3,0,0,New York Liberty - 2001,0,0,0,0,0,0,W 79-70 vs. Charlotte Sting,Charlotte Sting
296,2001-06-12,2001,Orlando Miracle,-2.468808114377078,11,-0.4973297874975576,10,-1.9714783268795208,10,1 - 4,0,0,Orlando Miracle - 2001,0,0,0,0,0,0,L 63-70 @ Seattle Storm,Seattle Storm
296,2001-06-12,2001,Phoenix Mercury,-0.544386968158818,9,2.543649706808541,6,-3.0880366749673582,12,3 - 4,0,0,Phoenix Mercury - 2001,0,0,0,0,0,0,W 78-64 vs. Sacramento Monarchs,Sacramento Monarchs
296,2001-06-12,2001,Portland Fire,-3.6361695880813056,14,-3.74340458843976,13,0.1072350003584537,8,3 - 1,0,0,Portland Fire - 2001,0,0,0,0,0,0,W 67-62 vs. Cleveland Rockers,Cleveland Rockers
296,2001-06-12,2001,Sacramento Monarchs,3.618531830876529,3,3.407611536528091,3,0.2109202943484384,7,3 - 3,0,0,Sacramento Monarchs - 2001,0,0,0,0,0,0,L 64-78 @ Phoenix Mercury,Phoenix Mercury
296,2001-06-12,2001,Seattle Storm,-3.291319570756372,12,-5.226677354645779,14,1.935357783889407,6,4 - 2,0,0,Seattle Storm - 2001,0,0,0,0,0,0,W 70-63 vs. Orlando Miracle,Orlando Miracle
296,2001-06-12,2001,Utah Starzz,1.6329257391210803,6,6.887871406533886,1,-5.254945667412806,15,2 - 3,0,0,Utah Starzz - 2001,0,0,0,0,0,0,,
296,2001-06-12,2001,Washington Mystics,-3.495786417764696,13,-0.4748474268031107,8,-3.0209389909615854,11,2 - 2,0,0,Washington Mystics - 2001,0,0,0,0,0,0,,
297,2001-06-14,2001,Charlotte Sting,-6.223958505035187,16,-2.0513651418707743,12,-4.172593363164412,14,1 - 5,0,0,Charlotte Sting - 2001,0,1,1,0,0,0,L 59-73 vs. Utah Starzz,Utah Starzz
297,2001-06-14,2001,Cleveland Rockers,4.298621589438373,4,-5.651740114504256,14,9.95036170394263,1,4 - 3,0,0,Cleveland Rockers - 2001,0,0,0,0,0,0,W 58-36 @ Seattle Storm,Seattle Storm
297,2001-06-14,2001,Detroit Shock,-4.2508715709616505,13,3.646218000868459,4,-7.89708957183011,16,2 - 3,0,0,Detroit Shock - 2001,0,0,0,0,0,0,W 80-65 vs. Washington Mystics,Washington Mystics
297,2001-06-14,2001,Houston Comets,9.45322792454104,1,3.205722561707984,5,6.247505362833055,3,5 - 1,0,0,Houston Comets - 2001,0,0,0,0,0,0,,
297,2001-06-14,2001,Indiana Fever,-2.4364532363727065,10,2.582162218332877,6,-5.018615454705584,15,1 - 5,0,0,Indiana Fever - 2001,0,0,0,0,0,0,,
297,2001-06-14,2001,Los Angeles Sparks,7.278559610604477,2,4.433373574255174,2,2.845186036349303,4,6 - 0,0,0,Los Angeles Sparks - 2001,1,0,2,0,0,0,W 84-68 vs. Orlando Miracle,Orlando Miracle
297,2001-06-14,2001,Miami Sol,1.0992417656712858,7,-6.647514472633885,15,7.746756238305171,2,4 - 1,0,0,Miami Sol - 2001,0,0,0,0,0,0,,
297,2001-06-14,2001,Minnesota Lynx,-0.6649315968377061,8,-0.6042952045283653,10,-0.0606363923093408,8,1 - 3,0,0,Minnesota Lynx - 2001,0,0,0,0,0,0,,
297,2001-06-14,2001,New York Liberty,2.267023438686206,6,-0.4945679218546979,9,2.761591360540904,5,3 - 3,0,0,New York Liberty - 2001,0,0,0,0,0,0,,
297,2001-06-14,2001,Orlando Miracle,-2.658436563152387,11,0.5977597376768438,8,-3.2561963008292305,10,1 - 5,0,0,Orlando Miracle - 2001,0,0,0,0,0,0,L 68-84 @ Los Angeles Sparks,Los Angeles Sparks
297,2001-06-14,2001,Phoenix Mercury,-1.872047648273082,9,1.8951201464311915,7,-3.767167794704273,12,3 - 5,0,0,Phoenix Mercury - 2001,0,0,0,0,0,0,L 59-81 @ Sacramento Monarchs,Sacramento Monarchs
297,2001-06-14,2001,Portland Fire,-3.6167906157167033,12,-3.0905326097626045,13,-0.5262580059540982,9,3 - 1,0,0,Portland Fire - 2001,0,0,0,0,0,0,,
297,2001-06-14,2001,Sacramento Monarchs,4.725279752669303,3,4.059876411034367,3,0.6654033416349368,7,4 - 3,0,0,Sacramento Monarchs - 2001,0,0,0,0,0,0,W 81-59 vs. Phoenix Mercury,Phoenix Mercury
297,2001-06-14,2001,Seattle Storm,-4.965779601580047,15,-7.026752965328706,16,2.06097336374866,6,4 - 3,0,0,Seattle Storm - 2001,0,0,0,0,0,0,L 36-58 vs. Cleveland Rockers,Cleveland Rockers
297,2001-06-14,2001,Utah Starzz,2.295853617116273,5,6.233984742441764,1,-3.93813112532549,13,3 - 3,0,0,Utah Starzz - 2001,0,0,0,0,0,0,W 73-59 @ Charlotte Sting,Charlotte Sting
297,2001-06-14,2001,Washington Mystics,-4.728538360797485,14,-1.0874489039363562,11,-3.641089456861129,11,2 - 3,0,0,Washington Mystics - 2001,0,0,0,0,0,0,L 65-80 @ Detroit Shock,Detroit Shock
298,2001-06-16,2001,Charlotte Sting,-6.536293650952283,16,-2.726658754451073,13,-3.8096348965012097,13,1 - 6,0,0,Charlotte Sting - 2001,0,1,1,0,0,0,L 69-72 vs. Detroit Shock,Detroit Shock
298,2001-06-16,2001,Cleveland Rockers,5.159049818698406,3,-5.028372174684796,14,10.1874219933832,1,5 - 3,0,0,Cleveland Rockers - 2001,0,0,0,0,0,0,W 70-53 vs. Miami Sol,Miami Sol
298,2001-06-16,2001,Detroit Shock,-4.1959811318819575,13,2.930663206391509,5,-7.126644338273467,16,3 - 3,0,0,Detroit Shock - 2001,0,0,0,0,0,0,W 72-69 @ Charlotte Sting,Charlotte Sting
