ranking_id,ranking_date,season,name,wins,losses,record
663.0,2005-07-03,2005.0,Charlotte Sting,2,12,2 - 12
663.0,2005-07-03,2005.0,Connecticut Sun,12,2,12 - 2
663.0,2005-07-03,2005.0,Detroit Shock,6,6,6 - 6
663.0,2005-07-03,2005.0,Houston Comets,8,5,8 - 5
663.0,2005-07-03,2005.0,Indiana Fever,8,5,8 - 5
663.0,2005-07-03,2005.0,Los Angeles Sparks,9,6,9 - 6
663.0,2005-07-03,2005.0,Minnesota Lynx,8,7,8 - 7
663.0,2005-07-03,2005.0,New York Liberty,5,7,5 - 7
663.0,2005-07-03,2005.0,Phoenix Mercury,3,11,3 - 11
663.0,2005-07-03,2005.0,Sacramento Monarchs,11,5,11 - 5
663.0,2005-07-03,2005.0,San Antonio Silver Stars,5,12,5 - 12
663.0,2005-07-03,2005.0,Seattle Storm,8,8,8 - 8
663.0,2005-07-03,2005.0,Washington Mystics,8,7,8 - 7
664.0,2005-07-05,2005.0,Charlotte Sting,2,12,2 - 12
664.0,2005-07-05,2005.0,Connecticut Sun,12,2,12 - 2
664.0,2005-07-05,2005.0,Detroit Shock,6,7,6 - 7
664.0,2005-07-05,2005.0,Houston Comets,9,5,9 - 5
664.0,2005-07-05,2005.0,Indiana Fever,8,5,8 - 5
664.0,2005-07-05,2005.0,Los Angeles Sparks,9,7,9 - 7
664.0,2005-07-05,2005.0,Minnesota Lynx,8,7,8 - 7
664.0,2005-07-05,2005.0,New York Liberty,6,7,6 - 7
664.0,2005-07-05,2005.0,Phoenix Mercury,4,11,4 - 11
664.0,2005-07-05,2005.0,Sacramento Monarchs,11,5,11 - 5
664.0,2005-07-05,2005.0,San Antonio Silver Stars,5,13,5 - 13
664.0,2005-07-05,2005.0,Seattle Storm,8,8,8 - 8
664.0,2005-07-05,2005.0,Washington Mystics,8,7,8 - 7
665.0,2005-07-06,2005.0,Charlotte Sting,2,12,2 - 12
665.0,2005-07-06,2005.0,Connecticut Sun,12,2,12 - 2
665.0,2005-07-06,2005.0,Detroit Shock,6,7,6 - 7
665.0,2005-07-06,2005.0,Houston Comets,9,5,9 - 5
665.0,2005-07-06,2005.0,Indiana Fever,8,5,8 - 5
665.0,2005-07-06,2005.0,Los Angeles Sparks,9,7,9 - 7
665.0,2005-07-06,2005.0,Minnesota Lynx,8,7,8 - 7
665.0,2005-07-06,2005.0,New York Liberty,6,7,6 - 7
665.0,2005-07-06,2005.0,Phoenix Mercury,5,11,5 - 11
665.0,2005-07-06,2005.0,Sacramento Monarchs,11,5,11 - 5
665.0,2005-07-06,2005.0,San Antonio Silver Stars,5,13,5 - 13
665.0,2005-07-06,2005.0,Seattle Storm,8,9,8 - 9
665.0,2005-07-06,2005.0,Washington Mystics,8,7,8 - 7
666.0,2005-07-07,2005.0,Charlotte Sting,3,12,3 - 12
666.0,2005-07-07,2005.0,Connecticut Sun,12,3,12 - 3
666.0,2005-07-07,2005.0,Detroit Shock,7,7,7 - 7
666.0,2005-07-07,2005.0,Houston Comets,10,5,10 - 5
666.0,2005-07-07,2005.0,Indiana Fever,8,6,8 - 6
666.0,2005-07-07,2005.0,Los Angeles Sparks,9,7,9 - 7
666.0,2005-07-07,2005.0,Minnesota Lynx,8,8,8 - 8
666.0,2005-07-07,2005.0,New York Liberty,7,7,7 - 7
666.0,2005-07-07,2005.0,Phoenix Mercury,5,11,5 - 11
666.0,2005-07-07,2005.0,Sacramento Monarchs,11,5,11 - 5
666.0,2005-07-07,2005.0,San Antonio Silver Stars,5,13,5 - 13
666.0,2005-07-07,2005.0,Seattle Storm,8,9,8 - 9
666.0,2005-07-07,2005.0,Washington Mystics,8,8,8 - 8
667.0,2005-07-12,2005.0,Charlotte Sting,3,13,3 - 13
667.0,2005-07-12,2005.0,Connecticut Sun,12,3,12 - 3
667.0,2005-07-12,2005.0,Detroit Shock,7,7,7 - 7
667.0,2005-07-12,2005.0,Houston Comets,10,6,10 - 6
667.0,2005-07-12,2005.0,Indiana Fever,8,6,8 - 6
667.0,2005-07-12,2005.0,Los Angeles Sparks,10,7,10 - 7
667.0,2005-07-12,2005.0,Minnesota Lynx,8,8,8 - 8
667.0,2005-07-12,2005.0,New York Liberty,8,7,8 - 7
667.0,2005-07-12,2005.0,Phoenix Mercury,5,11,5 - 11
667.0,2005-07-12,2005.0,Sacramento Monarchs,11,5,11 - 5
667.0,2005-07-12,2005.0,San Antonio Silver Stars,5,13,5 - 13
667.0,2005-07-12,2005.0,Seattle Storm,8,9,8 - 9
667.0,2005-07-12,2005.0,Washington Mystics,8,8,8 - 8
668.0,2005-07-13,2005.0,Charlotte Sting,3,14,3 - 14
668.0,2005-07-13,2005.0,Connecticut Sun,12,4,12 - 4
668.0,2005-07-13,2005.0,Detroit Shock,7,8,7 - 8
668.0,2005-07-13,2005.0,Houston Comets,10,6,10 - 6
668.0,2005-07-13,2005.0,Indiana Fever,9,6,9 - 6
668.0,2005-07-13,2005.0,Los Angeles Sparks,10,7,10 - 7
668.0,2005-07-13,2005.0,Minnesota Lynx,9,8,9 - 8
668.0,2005-07-13,2005.0,New York Liberty,8,7,8 - 7
668.0,2005-07-13,2005.0,Phoenix Mercury,6,11,6 - 11
668.0,2005-07-13,2005.0,Sacramento Monarchs,11,5,11 - 5
668.0,2005-07-13,2005.0,San Antonio Silver Stars,5,13,5 - 13
668.0,2005-07-13,2005.0,Seattle Storm,8,10,8 - 10
668.0,2005-07-13,2005.0,Washington Mystics,9,8,9 - 8
669.0,2005-07-14,2005.0,Charlotte Sting,3,14,3 - 14
669.0,2005-07-14,2005.0,Connecticut Sun,12,4,12 - 4
669.0,2005-07-14,2005.0,Detroit Shock,7,8,7 - 8
669.0,2005-07-14,2005.0,Houston Comets,10,6,10 - 6
669.0,2005-07-14,2005.0,Indiana Fever,9,6,9 - 6
669.0,2005-07-14,2005.0,Los Angeles Sparks,10,7,10 - 7
669.0,2005-07-14,2005.0,Minnesota Lynx,9,8,9 - 8
669.0,2005-07-14,2005.0,New York Liberty,8,7,8 - 7
669.0,2005-07-14,2005.0,Phoenix Mercury,6,11,6 - 11
669.0,2005-07-14,2005.0,Sacramento Monarchs,12,5,12 - 5
669.0,2005-07-14,2005.0,San Antonio Silver Stars,5,14,5 - 14
669.0,2005-07-14,2005.0,Seattle Storm,8,10,8 - 10
669.0,2005-07-14,2005.0,Washington Mystics,9,8,9 - 8
670.0,2005-07-15,2005.0,Charlotte Sting,3,14,3 - 14
670.0,2005-07-15,2005.0,Connecticut Sun,13,4,13 - 4
670.0,2005-07-15,2005.0,Detroit Shock,7,9,7 - 9
670.0,2005-07-15,2005.0,Houston Comets,10,7,10 - 7
670.0,2005-07-15,2005.0,Indiana Fever,10,6,10 - 6
670.0,2005-07-15,2005.0,Los Angeles Sparks,10,7,10 - 7
670.0,2005-07-15,2005.0,Minnesota Lynx,10,8,10 - 8
670.0,2005-07-15,2005.0,New York Liberty,8,8,8 - 8
670.0,2005-07-15,2005.0,Phoenix Mercury,7,11,7 - 11
670.0,2005-07-15,2005.0,Sacramento Monarchs,12,5,12 - 5
670.0,2005-07-15,2005.0,San Antonio Silver Stars,5,15,5 - 15
670.0,2005-07-15,2005.0,Seattle Storm,9,10,9 - 10
670.0,2005-07-15,2005.0,Washington Mystics,9,9,9 - 9
671.0,2005-07-16,2005.0,Charlotte Sting,3,14,3 - 14
671.0,2005-07-16,2005.0,Connecticut Sun,13,4,13 - 4
671.0,2005-07-16,2005.0,Detroit Shock,7,9,7 - 9
671.0,2005-07-16,2005.0,Houston Comets,10,7,10 - 7
671.0,2005-07-16,2005.0,Indiana Fever,10,6,10 - 6
671.0,2005-07-16,2005.0,Los Angeles Sparks,10,8,10 - 8
671.0,2005-07-16,2005.0,Minnesota Lynx,10,8,10 - 8
671.0,2005-07-16,2005.0,New York Liberty,8,8,8 - 8
671.0,2005-07-16,2005.0,Phoenix Mercury,7,11,7 - 11
671.0,2005-07-16,2005.0,Sacramento Monarchs,13,5,13 - 5
671.0,2005-07-16,2005.0,San Antonio Silver Stars,5,15,5 - 15
671.0,2005-07-16,2005.0,Seattle Storm,10,10,10 - 10
671.0,2005-07-16,2005.0,Washington Mystics,9,10,9 - 10
672.0,2005-07-17,2005.0,Charlotte Sting,3,15,3 - 15
672.0,2005-07-17,2005.0,Connecticut Sun,14,4,14 - 4
672.0,2005-07-17,2005.0,Detroit Shock,7,10,7 - 10
672.0,2005-07-17,2005.0,Houston Comets,11,7,11 - 7
672.0,2005-07-17,2005.0,Indiana Fever,11,6,11 - 6
672.0,2005-07-17,2005.0,Los Angeles Sparks,10,8,10 - 8
672.0,2005-07-17,2005.0,Minnesota Lynx,10,9,10 - 9
672.0,2005-07-17,2005.0,New York Liberty,8,8,8 - 8
672.0,2005-07-17,2005.0,Phoenix Mercury,7,11,7 - 11
672.0,2005-07-17,2005.0,Sacramento Monarchs,13,5,13 - 5
672.0,2005-07-17,2005.0,San Antonio Silver Stars,5,15,5 - 15
672.0,2005-07-17,2005.0,Seattle Storm,10,10,10 - 10
672.0,2005-07-17,2005.0,Washington Mystics,9,10,9 - 10
673.0,2005-07-19,2005.0,Charlotte Sting,3,16,3 - 16
673.0,2005-07-19,2005.0,Connecticut Sun,15,4,15 - 4
673.0,2005-07-19,2005.0,Detroit Shock,7,10,7 - 10
673.0,2005-07-19,2005.0,Houston Comets,12,7,12 - 7
673.0,2005-07-19,2005.0,Indiana Fever,11,7,11 - 7
673.0,2005-07-19,2005.0,Los Angeles Sparks,10,9,10 - 9
673.0,2005-07-19,2005.0,Minnesota Lynx,11,9,11 - 9
673.0,2005-07-19,2005.0,New York Liberty,8,9,8 - 9
673.0,2005-07-19,2005.0,Phoenix Mercury,7,11,7 - 11
673.0,2005-07-19,2005.0,Sacramento Monarchs,13,6,13 - 6
673.0,2005-07-19,2005.0,San Antonio Silver Stars,5,15,5 - 15
673.0,2005-07-19,2005.0,Seattle Storm,11,10,11 - 10
673.0,2005-07-19,2005.0,Washington Mystics,10,10,10 - 10
674.0,2005-07-20,2005.0,Charlotte Sting,3,16,3 - 16
674.0,2005-07-20,2005.0,Connecticut Sun,15,5,15 - 5
674.0,2005-07-20,2005.0,Detroit Shock,8,10,8 - 10
674.0,2005-07-20,2005.0,Houston Comets,12,7,12 - 7
674.0,2005-07-20,2005.0,Indiana Fever,11,7,11 - 7
674.0,2005-07-20,2005.0,Los Angeles Sparks,10,9,10 - 9
674.0,2005-07-20,2005.0,Minnesota Lynx,11,9,11 - 9
674.0,2005-07-20,2005.0,New York Liberty,8,9,8 - 9
674.0,2005-07-20,2005.0,Phoenix Mercury,7,11,7 - 11
674.0,2005-07-20,2005.0,Sacramento Monarchs,13,6,13 - 6
674.0,2005-07-20,2005.0,San Antonio Silver Stars,5,15,5 - 15
674.0,2005-07-20,2005.0,Seattle Storm,11,10,11 - 10
674.0,2005-07-20,2005.0,Washington Mystics,10,10,10 - 10
675.0,2005-07-21,2005.0,Charlotte Sting,3,16,3 - 16
675.0,2005-07-21,2005.0,Connecticut Sun,15,5,15 - 5
675.0,2005-07-21,2005.0,Detroit Shock,8,10,8 - 10
675.0,2005-07-21,2005.0,Houston Comets,12,8,12 - 8
675.0,2005-07-21,2005.0,Indiana Fever,12,7,12 - 7
675.0,2005-07-21,2005.0,Los Angeles Sparks,10,9,10 - 9
675.0,2005-07-21,2005.0,Minnesota Lynx,11,9,11 - 9
675.0,2005-07-21,2005.0,New York Liberty,9,9,9 - 9
675.0,2005-07-21,2005.0,Phoenix Mercury,7,12,7 - 12
675.0,2005-07-21,2005.0,Sacramento Monarchs,13,6,13 - 6
675.0,2005-07-21,2005.0,San Antonio Silver Stars,5,16,5 - 16
675.0,2005-07-21,2005.0,Seattle Storm,11,10,11 - 10
675.0,2005-07-21,2005.0,Washington Mystics,11,10,11 - 10
676.0,2005-07-22,2005.0,Charlotte Sting,3,17,3 - 17
676.0,2005-07-22,2005.0,Connecticut Sun,16,5,16 - 5
676.0,2005-07-22,2005.0,Detroit Shock,8,10,8 - 10
676.0,2005-07-22,2005.0,Houston Comets,12,8,12 - 8
676.0,2005-07-22,2005.0,Indiana Fever,12,7,12 - 7
676.0,2005-07-22,2005.0,Los Angeles Sparks,10,9,10 - 9
676.0,2005-07-22,2005.0,Minnesota Lynx,11,9,11 - 9
676.0,2005-07-22,2005.0,New York Liberty,10,9,10 - 9
676.0,2005-07-22,2005.0,Phoenix Mercury,7,12,7 - 12
676.0,2005-07-22,2005.0,Sacramento Monarchs,13,7,13 - 7
676.0,2005-07-22,2005.0,San Antonio Silver Stars,5,16,5 - 16
676.0,2005-07-22,2005.0,Seattle Storm,11,10,11 - 10
676.0,2005-07-22,2005.0,Washington Mystics,11,10,11 - 10
677.0,2005-07-23,2005.0,Charlotte Sting,3,18,3 - 18
677.0,2005-07-23,2005.0,Connecticut Sun,16,5,16 - 5
677.0,2005-07-23,2005.0,Detroit Shock,8,11,8 - 11
677.0,2005-07-23,2005.0,Houston Comets,12,9,12 - 9
677.0,2005-07-23,2005.0,Indiana Fever,13,7,13 - 7
677.0,2005-07-23,2005.0,Los Angeles Sparks,11,9,11 - 9
677.0,2005-07-23,2005.0,Minnesota Lynx,11,9,11 - 9
677.0,2005-07-23,2005.0,New York Liberty,10,9,10 - 9
677.0,2005-07-23,2005.0,Phoenix Mercury,8,12,8 - 12
677.0,2005-07-23,2005.0,Sacramento Monarchs,13,7,13 - 7
677.0,2005-07-23,2005.0,San Antonio Silver Stars,5,17,5 - 17
677.0,2005-07-23,2005.0,Seattle Storm,12,10,12 - 10
677.0,2005-07-23,2005.0,Washington Mystics,11,10,11 - 10
678.0,2005-07-24,2005.0,Charlotte Sting,3,18,3 - 18
678.0,2005-07-24,2005.0,Connecticut Sun,16,5,16 - 5
678.0,2005-07-24,2005.0,Detroit Shock,8,12,8 - 12
678.0,2005-07-24,2005.0,Houston Comets,12,9,12 - 9
678.0,2005-07-24,2005.0,Indiana Fever,13,7,13 - 7
678.0,2005-07-24,2005.0,Los Angeles Sparks,11,9,11 - 9
678.0,2005-07-24,2005.0,Minnesota Lynx,11,10,11 - 10
678.0,2005-07-24,2005.0,New York Liberty,11,9,11 - 9
678.0,2005-07-24,2005.0,Phoenix Mercury,8,12,8 - 12
678.0,2005-07-24,2005.0,Sacramento Monarchs,14,7,14 - 7
678.0,2005-07-24,2005.0,San Antonio Silver Stars,5,17,5 - 17
678.0,2005-07-24,2005.0,Seattle Storm,12,10,12 - 10
678.0,2005-07-24,2005.0,Washington Mystics,11,10,11 - 10
679.0,2005-07-26,2005.0,Charlotte Sting,3,19,3 - 19
679.0,2005-07-26,2005.0,Connecticut Sun,17,5,17 - 5
679.0,2005-07-26,2005.0,Detroit Shock,8,12,8 - 12
679.0,2005-07-26,2005.0,Houston Comets,13,9,13 - 9
679.0,2005-07-26,2005.0,Indiana Fever,13,8,13 - 8
679.0,2005-07-26,2005.0,Los Angeles Sparks,11,10,11 - 10
679.0,2005-07-26,2005.0,Minnesota Lynx,11,11,11 - 11
679.0,2005-07-26,2005.0,New York Liberty,11,9,11 - 9
679.0,2005-07-26,2005.0,Phoenix Mercury,9,12,9 - 12
679.0,2005-07-26,2005.0,Sacramento Monarchs,15,7,15 - 7
679.0,2005-07-26,2005.0,San Antonio Silver Stars,6,17,6 - 17
679.0,2005-07-26,2005.0,Seattle Storm,12,10,12 - 10
679.0,2005-07-26,2005.0,Washington Mystics,11,11,11 - 11
680.0,2005-07-27,2005.0,Charlotte Sting,3,19,3 - 19
680.0,2005-07-27,2005.0,Connecticut Sun,17,5,17 - 5
680.0,2005-07-27,2005.0,Detroit Shock,8,12,8 - 12
680.0,2005-07-27,2005.0,Houston Comets,14,9,14 - 9
680.0,2005-07-27,2005.0,Indiana Fever,13,8,13 - 8
680.0,2005-07-27,2005.0,Los Angeles Sparks,11,10,11 - 10
680.0,2005-07-27,2005.0,Minnesota Lynx,11,11,11 - 11
680.0,2005-07-27,2005.0,New York Liberty,11,10,11 - 10
680.0,2005-07-27,2005.0,Phoenix Mercury,9,12,9 - 12
680.0,2005-07-27,2005.0,Sacramento Monarchs,15,7,15 - 7
680.0,2005-07-27,2005.0,San Antonio Silver Stars,6,17,6 - 17
680.0,2005-07-27,2005.0,Seattle Storm,12,10,12 - 10
680.0,2005-07-27,2005.0,Washington Mystics,11,11,11 - 11
681.0,2005-07-28,2005.0,Charlotte Sting,3,19,3 - 19
681.0,2005-07-28,2005.0,Connecticut Sun,18,5,18 - 5
681.0,2005-07-28,2005.0,Detroit Shock,8,12,8 - 12
681.0,2005-07-28,2005.0,Houston Comets,14,9,14 - 9
681.0,2005-07-28,2005.0,Indiana Fever,13,8,13 - 8
681.0,2005-07-28,2005.0,Los Angeles Sparks,11,10,11 - 10
681.0,2005-07-28,2005.0,Minnesota Lynx,11,11,11 - 11
681.0,2005-07-28,2005.0,New York Liberty,11,11,11 - 11
681.0,2005-07-28,2005.0,Phoenix Mercury,9,12,9 - 12
681.0,2005-07-28,2005.0,Sacramento Monarchs,15,7,15 - 7
681.0,2005-07-28,2005.0,San Antonio Silver Stars,6,18,6 - 18
681.0,2005-07-28,2005.0,Seattle Storm,12,10,12 - 10
681.0,2005-07-28,2005.0,Washington Mystics,12,11,12 - 11
682.0,2005-07-29,2005.0,Charlotte Sting,3,20,3 - 20
682.0,2005-07-29,2005.0,Connecticut Sun,18,5,18 - 5
682.0,2005-07-29,2005.0,Detroit Shock,8,12,8 - 12
682.0,2005-07-29,2005.0,Houston Comets,14,9,14 - 9
682.0,2005-07-29,2005.0,Indiana Fever,14,8,14 - 8
682.0,2005-07-29,2005.0,Los Angeles Sparks,11,11,11 - 11
682.0,2005-07-29,2005.0,Minnesota Lynx,11,12,11 - 12
682.0,2005-07-29,2005.0,New York Liberty,11,11,11 - 11
682.0,2005-07-29,2005.0,Phoenix Mercury,10,12,10 - 12
682.0,2005-07-29,2005.0,Sacramento Monarchs,16,7,16 - 7
682.0,2005-07-29,2005.0,San Antonio Silver Stars,6,18,6 - 18
682.0,2005-07-29,2005.0,Seattle Storm,13,10,13 - 10
682.0,2005-07-29,2005.0,Washington Mystics,12,12,12 - 12
683.0,2005-07-30,2005.0,Charlotte Sting,3,20,3 - 20
683.0,2005-07-30,2005.0,Connecticut Sun,18,6,18 - 6
683.0,2005-07-30,2005.0,Detroit Shock,9,12,9 - 12
683.0,2005-07-30,2005.0,Houston Comets,14,10,14 - 10
683.0,2005-07-30,2005.0,Indiana Fever,14,8,14 - 8
683.0,2005-07-30,2005.0,Los Angeles Sparks,11,11,11 - 11
683.0,2005-07-30,2005.0,Minnesota Lynx,11,12,11 - 12
683.0,2005-07-30,2005.0,New York Liberty,11,11,11 - 11
683.0,2005-07-30,2005.0,Phoenix Mercury,10,12,10 - 12
683.0,2005-07-30,2005.0,Sacramento Monarchs,16,7,16 - 7
683.0,2005-07-30,2005.0,San Antonio Silver Stars,7,18,7 - 18
683.0,2005-07-30,2005.0,Seattle Storm,13,10,13 - 10
683.0,2005-07-30,2005.0,Washington Mystics,12,12,12 - 12
684.0,2005-07-31,2005.0,Charlotte Sting,3,20,3 - 20
684.0,2005-07-31,2005.0,Connecticut Sun,18,6,18 - 6
684.0,2005-07-31,2005.0,Detroit Shock,10,12,10 - 12
684.0,2005-07-31,2005.0,Houston Comets,14,10,14 - 10
684.0,2005-07-31,2005.0,Indiana Fever,14,9,14 - 9
684.0,2005-07-31,2005.0,Los Angeles Sparks,11,12,11 - 12
684.0,2005-07-31,2005.0,Minnesota Lynx,11,13,11 - 13
684.0,2005-07-31,2005.0,New York Liberty,12,11,12 - 11
684.0,2005-07-31,2005.0,Phoenix Mercury,10,13,10 - 13
684.0,2005-07-31,2005.0,Sacramento Monarchs,17,7,17 - 7
684.0,2005-07-31,2005.0,San Antonio Silver Stars,7,18,7 - 18
684.0,2005-07-31,2005.0,Seattle Storm,14,10,14 - 10
684.0,2005-07-31,2005.0,Washington Mystics,12,12,12 - 12
685.0,2005-08-02,2005.0,Charlotte Sting,3,21,3 - 21
685.0,2005-08-02,2005.0,Connecticut Sun,19,6,19 - 6
685.0,2005-08-02,2005.0,Detroit Shock,10,13,10 - 13
685.0,2005-08-02,2005.0,Houston Comets,15,10,15 - 10
685.0,2005-08-02,2005.0,Indiana Fever,14,9,14 - 9
685.0,2005-08-02,2005.0,Los Angeles Sparks,11,12,11 - 12
685.0,2005-08-02,2005.0,Minnesota Lynx,11,13,11 - 13
685.0,2005-08-02,2005.0,New York Liberty,12,12,12 - 12
685.0,2005-08-02,2005.0,Phoenix Mercury,10,13,10 - 13
685.0,2005-08-02,2005.0,Sacramento Monarchs,18,7,18 - 7
685.0,2005-08-02,2005.0,San Antonio Silver Stars,7,19,7 - 19
685.0,2005-08-02,2005.0,Seattle Storm,14,10,14 - 10
685.0,2005-08-02,2005.0,Washington Mystics,13,12,13 - 12
686.0,2005-08-03,2005.0,Charlotte Sting,3,21,3 - 21
686.0,2005-08-03,2005.0,Connecticut Sun,19,6,19 - 6
686.0,2005-08-03,2005.0,Detroit Shock,10,13,10 - 13
686.0,2005-08-03,2005.0,Houston Comets,15,10,15 - 10
686.0,2005-08-03,2005.0,Indiana Fever,14,9,14 - 9
686.0,2005-08-03,2005.0,Los Angeles Sparks,11,12,11 - 12
686.0,2005-08-03,2005.0,Minnesota Lynx,11,14,11 - 14
686.0,2005-08-03,2005.0,New York Liberty,12,12,12 - 12
686.0,2005-08-03,2005.0,Phoenix Mercury,11,13,11 - 13
686.0,2005-08-03,2005.0,Sacramento Monarchs,18,7,18 - 7
686.0,2005-08-03,2005.0,San Antonio Silver Stars,7,19,7 - 19
686.0,2005-08-03,2005.0,Seattle Storm,14,10,14 - 10
686.0,2005-08-03,2005.0,Washington Mystics,13,12,13 - 12
687.0,2005-08-04,2005.0,Charlotte Sting,3,22,3 - 22
687.0,2005-08-04,2005.0,Connecticut Sun,19,6,19 - 6
687.0,2005-08-04,2005.0,Detroit Shock,10,13,10 - 13
687.0,2005-08-04,2005.0,Houston Comets,15,10,15 - 10
687.0,2005-08-04,2005.0,Indiana Fever,15,9,15 - 9
687.0,2005-08-04,2005.0,Los Angeles Sparks,11,12,11 - 12
687.0,2005-08-04,2005.0,Minnesota Lynx,11,14,11 - 14
687.0,2005-08-04,2005.0,New York Liberty,12,12,12 - 12
687.0,2005-08-04,2005.0,Phoenix Mercury,11,13,11 - 13
687.0,2005-08-04,2005.0,Sacramento Monarchs,19,7,19 - 7
687.0,2005-08-04,2005.0,San Antonio Silver Stars,7,19,7 - 19
687.0,2005-08-04,2005.0,Seattle Storm,14,11,14 - 11
687.0,2005-08-04,2005.0,Washington Mystics,13,12,13 - 12
688.0,2005-08-05,2005.0,Charlotte Sting,3,22,3 - 22
688.0,2005-08-05,2005.0,Connecticut Sun,19,6,19 - 6
688.0,2005-08-05,2005.0,Detroit Shock,10,13,10 - 13
688.0,2005-08-05,2005.0,Houston Comets,15,11,15 - 11
688.0,2005-08-05,2005.0,Indiana Fever,15,9,15 - 9
688.0,2005-08-05,2005.0,Los Angeles Sparks,12,12,12 - 12
688.0,2005-08-05,2005.0,Minnesota Lynx,11,14,11 - 14
688.0,2005-08-05,2005.0,New York Liberty,12,12,12 - 12
688.0,2005-08-05,2005.0,Phoenix Mercury,12,13,12 - 13
688.0,2005-08-05,2005.0,Sacramento Monarchs,19,7,19 - 7
688.0,2005-08-05,2005.0,San Antonio Silver Stars,7,20,7 - 20
688.0,2005-08-05,2005.0,Seattle Storm,14,11,14 - 11
688.0,2005-08-05,2005.0,Washington Mystics,13,12,13 - 12
689.0,2005-08-06,2005.0,Charlotte Sting,4,22,4 - 22
689.0,2005-08-06,2005.0,Connecticut Sun,20,6,20 - 6
689.0,2005-08-06,2005.0,Detroit Shock,10,14,10 - 14
689.0,2005-08-06,2005.0,Houston Comets,15,11,15 - 11
689.0,2005-08-06,2005.0,Indiana Fever,15,10,15 - 10
689.0,2005-08-06,2005.0,Los Angeles Sparks,12,12,12 - 12
689.0,2005-08-06,2005.0,Minnesota Lynx,11,14,11 - 14
689.0,2005-08-06,2005.0,New York Liberty,13,12,13 - 12
689.0,2005-08-06,2005.0,Phoenix Mercury,12,13,12 - 13
689.0,2005-08-06,2005.0,Sacramento Monarchs,19,7,19 - 7
689.0,2005-08-06,2005.0,San Antonio Silver Stars,7,20,7 - 20
689.0,2005-08-06,2005.0,Seattle Storm,14,12,14 - 12
689.0,2005-08-06,2005.0,Washington Mystics,13,12,13 - 12
690.0,2005-08-07,2005.0,Charlotte Sting,4,22,4 - 22
690.0,2005-08-07,2005.0,Connecticut Sun,20,6,20 - 6
690.0,2005-08-07,2005.0,Detroit Shock,11,14,11 - 14
690.0,2005-08-07,2005.0,Houston Comets,15,12,15 - 12
690.0,2005-08-07,2005.0,Indiana Fever,15,11,15 - 11
690.0,2005-08-07,2005.0,Los Angeles Sparks,12,13,12 - 13
690.0,2005-08-07,2005.0,Minnesota Lynx,12,14,12 - 14
690.0,2005-08-07,2005.0,New York Liberty,13,13,13 - 13
690.0,2005-08-07,2005.0,Phoenix Mercury,12,13,12 - 13
690.0,2005-08-07,2005.0,Sacramento Monarchs,20,7,20 - 7
690.0,2005-08-07,2005.0,San Antonio Silver Stars,7,20,7 - 20
690.0,2005-08-07,2005.0,Seattle Storm,14,12,14 - 12
690.0,2005-08-07,2005.0,Washington Mystics,14,12,14 - 12
691.0,2005-08-09,2005.0,Charlotte Sting,4,23,4 - 23
691.0,2005-08-09,2005.0,Connecticut Sun,21,6,21 - 6
691.0,2005-08-09,2005.0,Detroit Shock,12,14,12 - 14
691.0,2005-08-09,2005.0,Houston Comets,15,13,15 - 13
691.0,2005-08-09,2005.0,Indiana Fever,15,11,15 - 11
691.0,2005-08-09,2005.0,Los Angeles Sparks,12,14,12 - 14
691.0,2005-08-09,2005.0,Minnesota Lynx,13,14,13 - 14
691.0,2005-08-09,2005.0,New York Liberty,13,13,13 - 13
691.0,2005-08-09,2005.0,Phoenix Mercury,12,13,12 - 13
691.0,2005-08-09,2005.0,Sacramento Monarchs,20,7,20 - 7
691.0,2005-08-09,2005.0,San Antonio Silver Stars,7,21,7 - 21
691.0,2005-08-09,2005.0,Seattle Storm,15,12,15 - 12
691.0,2005-08-09,2005.0,Washington Mystics,14,12,14 - 12
692.0,2005-08-10,2005.0,Charlotte Sting,4,23,4 - 23
692.0,2005-08-10,2005.0,Connecticut Sun,21,6,21 - 6
692.0,2005-08-10,2005.0,Detroit Shock,12,14,12 - 14
692.0,2005-08-10,2005.0,Houston Comets,15,13,15 - 13
692.0,2005-08-10,2005.0,Indiana Fever,15,11,15 - 11
692.0,2005-08-10,2005.0,Los Angeles Sparks,12,15,12 - 15
692.0,2005-08-10,2005.0,Minnesota Lynx,13,14,13 - 14
692.0,2005-08-10,2005.0,New York Liberty,14,13,14 - 13
692.0,2005-08-10,2005.0,Phoenix Mercury,12,13,12 - 13
692.0,2005-08-10,2005.0,Sacramento Monarchs,20,7,20 - 7
692.0,2005-08-10,2005.0,San Antonio Silver Stars,7,21,7 - 21
692.0,2005-08-10,2005.0,Seattle Storm,15,12,15 - 12
692.0,2005-08-10,2005.0,Washington Mystics,14,12,14 - 12
693.0,2005-08-11,2005.0,Charlotte Sting,4,23,4 - 23
693.0,2005-08-11,2005.0,Connecticut Sun,22,6,22 - 6
693.0,2005-08-11,2005.0,Detroit Shock,13,14,13 - 14
693.0,2005-08-11,2005.0,Houston Comets,15,13,15 - 13
693.0,2005-08-11,2005.0,Indiana Fever,16,11,16 - 11
693.0,2005-08-11,2005.0,Los Angeles Sparks,12,15,12 - 15
693.0,2005-08-11,2005.0,Minnesota Lynx,13,15,13 - 15
693.0,2005-08-11,2005.0,New York Liberty,14,13,14 - 13
