name,rating,rank,ranking_date,ranking_id,season
Cleveland Rockers,-6.153988341018553,12,1999-08-11,191,1999
Detroit Shock,-2.519549564154345,9,1999-08-11,191,1999
Houston Comets,7.423214673685001,1,1999-08-11,191,1999
Los Angeles Sparks,4.579671031640539,3,1999-08-11,191,1999
Minnesota Lynx,-2.001280012537524,8,1999-08-11,191,1999
New York Liberty,0.6082602332014342,5,1999-08-11,191,1999
Orlando Miracle,-3.1915076974878214,10,1999-08-11,191,1999
Phoenix Mercury,3.119219531171644,4,1999-08-11,191,1999
Sacramento Monarchs,4.61742120414232,2,1999-08-11,191,1999
Utah Starzz,-1.2327809892549528,6,1999-08-11,191,1999
Washington Mystics,-3.957250867977285,11,1999-08-11,191,1999
Charlotte Sting,-1.153637578701134,6,1999-08-12,192,1999
Cleveland Rockers,-5.839492110471089,12,1999-08-12,192,1999
Detroit Shock,-2.5368425282519365,9,1999-08-12,192,1999
Houston Comets,8.91220232037509,1,1999-08-12,192,1999
Los Angeles Sparks,3.157395695446359,4,1999-08-12,192,1999
Minnesota Lynx,-2.041854031142208,8,1999-08-12,192,1999
New York Liberty,0.5905232225595758,5,1999-08-12,192,1999
Orlando Miracle,-3.58237324906809,10,1999-08-12,192,1999
Phoenix Mercury,3.191090014451144,3,1999-08-12,192,1999
Sacramento Monarchs,4.567904273273753,2,1999-08-12,192,1999
Utah Starzz,-1.2758397728776991,7,1999-08-12,192,1999
Washington Mystics,-3.989076255593768,11,1999-08-12,192,1999
Charlotte Sting,-1.552923424969604,7,1999-08-13,193,1999
Cleveland Rockers,-5.959866450882143,12,1999-08-13,193,1999
Detroit Shock,-2.7937568079311643,9,1999-08-13,193,1999
Houston Comets,8.966437234964921,1,1999-08-13,193,1999
Los Angeles Sparks,3.1645631879042613,3,1999-08-13,193,1999
Minnesota Lynx,-2.0706286114844867,8,1999-08-13,193,1999
New York Liberty,0.780475973145366,5,1999-08-13,193,1999
Orlando Miracle,-3.629296631309718,10,1999-08-13,193,1999
Phoenix Mercury,2.9328750666017345,4,1999-08-13,193,1999
Sacramento Monarchs,4.987053393988132,2,1999-08-13,193,1999
Utah Starzz,-0.8376443449967218,6,1999-08-13,193,1999
Washington Mystics,-3.987288585030576,11,1999-08-13,193,1999
Charlotte Sting,-1.5474235129045837,7,1999-08-14,194,1999
Cleveland Rockers,-6.79357598299558,12,1999-08-14,194,1999
Detroit Shock,-2.898618172475575,10,1999-08-14,194,1999
Houston Comets,9.252809427570318,1,1999-08-14,194,1999
Los Angeles Sparks,2.6068218316536007,4,1999-08-14,194,1999
Minnesota Lynx,-2.429785731537858,8,1999-08-14,194,1999
New York Liberty,0.9974013007112048,5,1999-08-14,194,1999
Orlando Miracle,-2.8491199900621846,9,1999-08-14,194,1999
Phoenix Mercury,3.0802178071781,3,1999-08-14,194,1999
Sacramento Monarchs,3.836515109700168,2,1999-08-14,194,1999
Utah Starzz,0.2468466542453339,6,1999-08-14,194,1999
Washington Mystics,-3.502088741082947,11,1999-08-14,194,1999
Charlotte Sting,-1.746181171167514,8,1999-08-15,195,1999
Cleveland Rockers,-6.79207202322312,12,1999-08-15,195,1999
Detroit Shock,-2.1617372609670853,9,1999-08-15,195,1999
Houston Comets,9.330820596056189,1,1999-08-15,195,1999
Los Angeles Sparks,2.418593677212008,4,1999-08-15,195,1999
Minnesota Lynx,-2.436757958993757,10,1999-08-15,195,1999
New York Liberty,0.3424664683065437,5,1999-08-15,195,1999
Orlando Miracle,-1.3266122781127807,7,1999-08-15,195,1999
Phoenix Mercury,3.4706197653398774,3,1999-08-15,195,1999
Sacramento Monarchs,3.8364275590096417,2,1999-08-15,195,1999
Utah Starzz,0.2366774010725857,6,1999-08-15,195,1999
Washington Mystics,-5.172244774532582,11,1999-08-15,195,1999
Charlotte Sting,-2.0770360604704288,8,1999-08-16,196,1999
Cleveland Rockers,-6.985774869788036,12,1999-08-16,196,1999
Detroit Shock,-2.174809086059757,9,1999-08-16,196,1999
Houston Comets,9.23720877790639,1,1999-08-16,196,1999
Los Angeles Sparks,2.740495819532525,4,1999-08-16,196,1999
Minnesota Lynx,-2.403295230081026,10,1999-08-16,196,1999
New York Liberty,0.312794113898337,6,1999-08-16,196,1999
Orlando Miracle,-1.3739890289969174,7,1999-08-16,196,1999
Phoenix Mercury,3.5865949624166844,3,1999-08-16,196,1999
Sacramento Monarchs,3.8242261316598527,2,1999-08-16,196,1999
Utah Starzz,0.4660504753321303,5,1999-08-16,196,1999
Washington Mystics,-5.152466005349748,11,1999-08-16,196,1999
Charlotte Sting,-2.09816732221609,8,1999-08-17,197,1999
Cleveland Rockers,-7.156702287975105,12,1999-08-17,197,1999
Detroit Shock,-2.177595082014394,9,1999-08-17,197,1999
Houston Comets,9.355033408159096,1,1999-08-17,197,1999
Los Angeles Sparks,2.6477098571053084,4,1999-08-17,197,1999
Minnesota Lynx,-2.3078703685691995,10,1999-08-17,197,1999
New York Liberty,0.6201592413093808,5,1999-08-17,197,1999
Orlando Miracle,-1.4172731128962848,7,1999-08-17,197,1999
Phoenix Mercury,4.435382156744475,2,1999-08-17,197,1999
Sacramento Monarchs,3.060933895870897,3,1999-08-17,197,1999
Utah Starzz,0.5504003677830748,6,1999-08-17,197,1999
Washington Mystics,-5.512010753301151,11,1999-08-17,197,1999
Charlotte Sting,-2.091414802627732,8,1999-08-18,198,1999
Cleveland Rockers,-7.238816982094517,12,1999-08-18,198,1999
Detroit Shock,-2.9006161893189804,9,1999-08-18,198,1999
Houston Comets,9.593923027663948,1,1999-08-18,198,1999
Los Angeles Sparks,3.388650126441432,3,1999-08-18,198,1999
Minnesota Lynx,-3.132553206424792,10,1999-08-18,198,1999
New York Liberty,0.6690830561408336,5,1999-08-18,198,1999
Orlando Miracle,-0.6830655622419979,7,1999-08-18,198,1999
Phoenix Mercury,4.238214984812609,2,1999-08-18,198,1999
Sacramento Monarchs,3.013039196859106,4,1999-08-18,198,1999
Utah Starzz,0.5546109501840113,6,1999-08-18,198,1999
Washington Mystics,-5.411054599393926,11,1999-08-18,198,1999
Charlotte Sting,-2.0984623204249515,8,1999-08-19,199,1999
Cleveland Rockers,-7.888519648631658,12,1999-08-19,199,1999
Detroit Shock,-2.8671756239925377,9,1999-08-19,199,1999
Houston Comets,9.66536964975043,1,1999-08-19,199,1999
Los Angeles Sparks,3.367509758752902,3,1999-08-19,199,1999
Minnesota Lynx,-3.1698126399241406,10,1999-08-19,199,1999
New York Liberty,1.159524111697475,5,1999-08-19,199,1999
Orlando Miracle,-0.65814584561463,7,1999-08-19,199,1999
Phoenix Mercury,4.3250426722346775,2,1999-08-19,199,1999
Sacramento Monarchs,2.9934102781586778,4,1999-08-19,199,1999
Utah Starzz,0.5959124135289205,6,1999-08-19,199,1999
Washington Mystics,-5.424652805535154,11,1999-08-19,199,1999
Charlotte Sting,-2.3640548230665943,8,1999-08-20,200,1999
Cleveland Rockers,-7.863706142129739,12,1999-08-20,200,1999
Detroit Shock,-2.541456451370788,9,1999-08-20,200,1999
Houston Comets,8.932528226893325,1,1999-08-20,200,1999
Los Angeles Sparks,3.914946542277721,2,1999-08-20,200,1999
Minnesota Lynx,-3.4345573352746834,10,1999-08-20,200,1999
New York Liberty,1.2128869567247182,6,1999-08-20,200,1999
Orlando Miracle,-0.3718678832652592,7,1999-08-20,200,1999
Phoenix Mercury,3.368316296244703,3,1999-08-20,200,1999
Sacramento Monarchs,2.9080676609863745,4,1999-08-20,200,1999
Utah Starzz,1.5030178094743576,5,1999-08-20,200,1999
Washington Mystics,-5.264120857494123,11,1999-08-20,200,1999
Charlotte Sting,-2.376803618641308,9,1999-08-21,201,1999
Cleveland Rockers,-6.617239661441628,12,1999-08-21,201,1999
Detroit Shock,-2.1473346109747897,8,1999-08-21,201,1999
Houston Comets,9.325717974852244,1,1999-08-21,201,1999
Los Angeles Sparks,3.296662462436716,3,1999-08-21,201,1999
Minnesota Lynx,-3.1937432752080586,10,1999-08-21,201,1999
New York Liberty,0.0243298996955286,6,1999-08-21,201,1999
Orlando Miracle,-0.7709209410089298,7,1999-08-21,201,1999
Phoenix Mercury,3.448902029898105,2,1999-08-21,201,1999
Sacramento Monarchs,2.500953504723964,4,1999-08-21,201,1999
Utah Starzz,2.083380919981741,5,1999-08-21,201,1999
Washington Mystics,-5.573904684313582,11,1999-08-21,201,1999
Charlotte Sting,-1.897573880829302,8,1999-08-24,202,1999
Cleveland Rockers,-6.673343908857546,12,1999-08-24,202,1999
Detroit Shock,-2.668792165939892,9,1999-08-24,202,1999
Houston Comets,9.399045827052293,1,1999-08-24,202,1999
Los Angeles Sparks,3.9921755241141614,2,1999-08-24,202,1999
Minnesota Lynx,-3.163339226820625,10,1999-08-24,202,1999
New York Liberty,-0.0245407433045688,6,1999-08-24,202,1999
Orlando Miracle,-0.7825794004012642,7,1999-08-24,202,1999
Phoenix Mercury,3.4380907533225846,3,1999-08-24,202,1999
Sacramento Monarchs,1.730647084963577,5,1999-08-24,202,1999
Utah Starzz,2.1905206609112216,4,1999-08-24,202,1999
Washington Mystics,-5.5403105242106365,11,1999-08-24,202,1999
Charlotte Sting,-1.9370265712403445,8,1999-08-26,203,1999
Cleveland Rockers,-6.715094003284239,12,1999-08-26,203,1999
Detroit Shock,-2.621750451012173,9,1999-08-26,203,1999
Houston Comets,8.111305782253146,1,1999-08-26,203,1999
Los Angeles Sparks,5.116419551156502,2,1999-08-26,203,1999
Minnesota Lynx,-3.172401920184797,10,1999-08-26,203,1999
New York Liberty,-0.041066201356432,6,1999-08-26,203,1999
Orlando Miracle,-0.6617827105664134,7,1999-08-26,203,1999
Phoenix Mercury,3.330143859984251,3,1999-08-26,203,1999
Sacramento Monarchs,1.6509712506599183,5,1999-08-26,203,1999
Utah Starzz,2.3050209981673526,4,1999-08-26,203,1999
Washington Mystics,-5.364739584576768,11,1999-08-26,203,1999
Charlotte Sting,-1.1491795517908934,8,1999-08-27,204,1999
Cleveland Rockers,-6.884846765698574,12,1999-08-27,204,1999
Detroit Shock,-2.5549577717472687,9,1999-08-27,204,1999
Houston Comets,8.191901638229613,1,1999-08-27,204,1999
Los Angeles Sparks,5.176417239550708,2,1999-08-27,204,1999
Minnesota Lynx,-3.1485308804053447,10,1999-08-27,204,1999
New York Liberty,-0.8756318080807135,7,1999-08-27,204,1999
Orlando Miracle,-0.7359214044728286,6,1999-08-27,204,1999
Phoenix Mercury,3.35455411722668,3,1999-08-27,204,1999
Sacramento Monarchs,1.6889584171891172,5,1999-08-27,204,1999
Utah Starzz,2.398015507127102,4,1999-08-27,204,1999
Washington Mystics,-5.460778737127589,11,1999-08-27,204,1999
Charlotte Sting,-1.2291870233012956,8,1999-08-29,205,1999
Cleveland Rockers,-6.901059348602883,12,1999-08-29,205,1999
Detroit Shock,-2.602492512703116,9,1999-08-29,205,1999
Houston Comets,9.70224278643612,1,1999-08-29,205,1999
Los Angeles Sparks,3.896965917853661,2,1999-08-29,205,1999
Minnesota Lynx,-3.18608356691263,10,1999-08-29,205,1999
New York Liberty,-0.7864740072574636,7,1999-08-29,205,1999
Orlando Miracle,-0.778016572760948,6,1999-08-29,205,1999
Phoenix Mercury,3.4592525899732656,3,1999-08-29,205,1999
Sacramento Monarchs,1.6584091122584088,5,1999-08-29,205,1999
Utah Starzz,2.375137241224281,4,1999-08-29,205,1999
Washington Mystics,-5.608694616207388,11,1999-08-29,205,1999
Charlotte Sting,-1.9588208388871664,8,1999-08-30,206,1999
Cleveland Rockers,-6.780862533885027,12,1999-08-30,206,1999
Detroit Shock,-2.652591597249165,9,1999-08-30,206,1999
Houston Comets,9.821994668680135,1,1999-08-30,206,1999
Los Angeles Sparks,3.6929053373131895,2,1999-08-30,206,1999
Minnesota Lynx,-3.23095745565676,10,1999-08-30,206,1999
New York Liberty,-0.0156541684932481,6,1999-08-30,206,1999
Orlando Miracle,-0.6535925364995518,7,1999-08-30,206,1999
Phoenix Mercury,3.398396625192312,3,1999-08-30,206,1999
Sacramento Monarchs,1.4819878184815694,5,1999-08-30,206,1999
Utah Starzz,2.3831587458012504,4,1999-08-30,206,1999
Washington Mystics,-5.48596406479754,11,1999-08-30,206,1999
Charlotte Sting,-2.04147950550919,8,1999-09-02,207,1999
Cleveland Rockers,-6.898025405936664,12,1999-09-02,207,1999
Detroit Shock,-2.731899981755414,9,1999-09-02,207,1999
Houston Comets,10.307967125005886,1,1999-09-02,207,1999
Los Angeles Sparks,3.810639414523081,2,1999-09-02,207,1999
Minnesota Lynx,-3.222252038473405,10,1999-09-02,207,1999
New York Liberty,-0.4053888609639167,6,1999-09-02,207,1999
Orlando Miracle,-0.7211991825104828,7,1999-09-02,207,1999
Phoenix Mercury,3.4343587303884235,3,1999-09-02,207,1999
Sacramento Monarchs,1.472587567386033,5,1999-09-02,207,1999
Utah Starzz,2.503929145102547,4,1999-09-02,207,1999
Washington Mystics,-5.509237007256899,11,1999-09-02,207,1999
Charlotte Sting,-1.841061462830888,8,1999-09-04,208,1999
Cleveland Rockers,-6.68715626402846,12,1999-09-04,208,1999
Detroit Shock,-2.57653899427761,9,1999-09-04,208,1999
Houston Comets,9.364638243950282,1,1999-09-04,208,1999
Los Angeles Sparks,3.444535626945527,2,1999-09-04,208,1999
Minnesota Lynx,-3.3384443326645155,10,1999-09-04,208,1999
New York Liberty,0.4935029689954378,6,1999-09-04,208,1999
Orlando Miracle,-0.4580568761077677,7,1999-09-04,208,1999
Phoenix Mercury,3.238603200648517,3,1999-09-04,208,1999
Sacramento Monarchs,1.1944477015212076,5,1999-09-04,208,1999
Utah Starzz,2.4466896935446427,4,1999-09-04,208,1999
Washington Mystics,-5.281159505696369,11,1999-09-04,208,1999
Charlotte Sting,-1.8356231216985448,8,1999-09-05,209,1999
Cleveland Rockers,-6.790567906776741,12,1999-09-05,209,1999
Detroit Shock,-2.5989563711571786,9,1999-09-05,209,1999
Houston Comets,9.481037099028864,1,1999-09-05,209,1999
Los Angeles Sparks,3.4498759434899995,2,1999-09-05,209,1999
Minnesota Lynx,-3.35326180665442,10,1999-09-05,209,1999
New York Liberty,0.4503974442191157,6,1999-09-05,209,1999
Orlando Miracle,-0.4631227734907845,7,1999-09-05,209,1999
Phoenix Mercury,3.210228451476677,3,1999-09-05,209,1999
Sacramento Monarchs,1.1473873087741315,5,1999-09-05,209,1999
Utah Starzz,2.564970625837092,4,1999-09-05,209,1999
Washington Mystics,-5.262364893048212,11,1999-09-05,209,1999
Charlotte Sting,-1.884787546044702,8,2000-05-29,210,2000
Cleveland Rockers,-6.962054740968638,12,2000-05-29,210,2000
Detroit Shock,-2.6632417496161342,9,2000-05-29,210,2000
Houston Comets,9.82239395460102,1,2000-05-29,210,2000
Los Angeles Sparks,3.5201839829957,2,2000-05-29,210,2000
Minnesota Lynx,-3.3447745347206785,10,2000-05-29,210,2000
New York Liberty,0.1993670906942407,6,2000-05-29,210,2000
Orlando Miracle,-0.5127637570856459,7,2000-05-29,210,2000
Phoenix Mercury,3.220131056061603,3,2000-05-29,210,2000
Sacramento Monarchs,1.159523985476841,5,2000-05-29,210,2000
Utah Starzz,2.727354361109844,4,2000-05-29,210,2000
Washington Mystics,-5.281332102503442,11,2000-05-29,210,2000
Charlotte Sting,-1.453934234117816,8,2000-05-31,211,2000
Cleveland Rockers,-7.102163823755421,13,2000-05-31,211,2000
Detroit Shock,-2.439540649432929,11,2000-05-31,211,2000
Houston Comets,10.655838723846712,1,2000-05-31,211,2000
Los Angeles Sparks,4.685435565065296,2,2000-05-31,211,2000
Minnesota Lynx,-2.188883252531857,10,2000-05-31,211,2000
New York Liberty,0.8778772137988734,7,2000-05-31,211,2000
Orlando Miracle,-2.494128955308026,12,2000-05-31,211,2000
Phoenix Mercury,3.645624253376006,4,2000-05-31,211,2000
Portland Fire,4.655838723847566,3,2000-05-31,211,2000
Sacramento Monarchs,1.8082111558779352,6,2000-05-31,211,2000
Seattle Storm,-12.1917888441212,14,2000-05-31,211,2000
Utah Starzz,3.2491150799267423,5,2000-05-31,211,2000
Washington Mystics,-1.707500956471875,9,2000-05-31,211,2000
Charlotte Sting,-1.6180317256865957,10,2000-06-01,212,2000
Cleveland Rockers,-7.048947775175029,15,2000-06-01,212,2000
Detroit Shock,-2.448205453169616,13,2000-06-01,212,2000
Houston Comets,10.820685479331772,1,2000-06-01,212,2000
Indiana Fever,2.499999999999981,6,2000-06-01,212,2000
Los Angeles Sparks,4.7617785716484855,3,2000-06-01,212,2000
Miami Sol,-2.500000000000008,14,2000-06-01,212,2000
Minnesota Lynx,-2.221467723909571,11,2000-06-01,212,2000
New York Liberty,0.9558480500813984,8,2000-06-01,212,2000
Orlando Miracle,-2.241798173672307,12,2000-06-01,212,2000
Phoenix Mercury,3.630964639994937,4,2000-06-01,212,2000
Portland Fire,4.820685479331647,2,2000-06-01,212,2000
Sacramento Monarchs,1.70861865210867,7,2000-06-01,212,2000
Seattle Storm,-13.245284424662875,16,2000-06-01,212,2000
Utah Starzz,3.53750134318636,5,2000-06-01,212,2000
Washington Mystics,-1.4123469394072423,9,2000-06-01,212,2000
Charlotte Sting,-1.929449931656336,12,2000-06-03,213,2000
Cleveland Rockers,-3.8620755631195527,15,2000-06-03,213,2000
Detroit Shock,-1.5743197542352902,11,2000-06-03,213,2000
Houston Comets,9.168049518051468,1,2000-06-03,213,2000
Indiana Fever,-0.7281156247840082,9,2000-06-03,213,2000
Los Angeles Sparks,4.065212974705975,3,2000-06-03,213,2000
Miami Sol,2.75963125174402,4,2000-06-03,213,2000
Minnesota Lynx,-2.19683086350701,13,2000-06-03,213,2000
New York Liberty,1.6657161979570387,6,2000-06-03,213,2000
Orlando Miracle,-1.0390344413838748,10,2000-06-03,213,2000
Phoenix Mercury,6.146327265246506,2,2000-06-03,213,2000
Portland Fire,-0.30830007659018,8,2000-06-03,213,2000
Sacramento Monarchs,1.1453918815833593,7,2000-06-03,213,2000
Seattle Storm,-12.639801771454565,16,2000-06-03,213,2000
Utah Starzz,2.624963335891134,5,2000-06-03,213,2000
Washington Mystics,-3.297364398448674,14,2000-06-03,213,2000
Charlotte Sting,-2.2206627511136383,14,2000-06-04,214,2000
Cleveland Rockers,-3.483195720104699,15,2000-06-04,214,2000
Detroit Shock,-1.6493194446481296,12,2000-06-04,214,2000
Houston Comets,8.885410705894692,1,2000-06-04,214,2000
Indiana Fever,-0.6630442359288755,9,2000-06-04,214,2000
Los Angeles Sparks,4.003589716227443,3,2000-06-04,214,2000
Miami Sol,2.646546406934563,4,2000-06-04,214,2000
Minnesota Lynx,-2.093233649237616,13,2000-06-04,214,2000
New York Liberty,0.8635272415907135,7,2000-06-04,214,2000
Orlando Miracle,-0.7958350778808165,10,2000-06-04,214,2000
Phoenix Mercury,5.972376224801488,2,2000-06-04,214,2000
Portland Fire,-0.5639447334180286,8,2000-06-04,214,2000
Sacramento Monarchs,1.0043750122413522,6,2000-06-04,214,2000
Seattle Storm,-12.866519090207294,16,2000-06-04,214,2000
Utah Starzz,2.536226941629478,5,2000-06-04,214,2000
Washington Mystics,-1.5762975467806308,11,2000-06-04,214,2000
Charlotte Sting,-4.301519743414429,15,2000-06-05,215,2000
Cleveland Rockers,-0.7744842779125238,11,2000-06-05,215,2000
Detroit Shock,-3.66681841381633,14,2000-06-05,215,2000
Houston Comets,8.81475249523624,1,2000-06-05,215,2000
Indiana Fever,3.767796711518389,4,2000-06-05,215,2000
Los Angeles Sparks,4.098019000416798,3,2000-06-05,215,2000
Miami Sol,-2.780322403063517,13,2000-06-05,215,2000
Minnesota Lynx,-0.1042744061106813,8,2000-06-05,215,2000
New York Liberty,0.7874294984159435,6,2000-06-05,215,2000
Orlando Miracle,0.2889940518684217,7,2000-06-05,215,2000
Phoenix Mercury,5.890024257298256,2,2000-06-05,215,2000
Portland Fire,-0.8489794166037473,12,2000-06-05,215,2000
Sacramento Monarchs,-0.1209619333238334,9,2000-06-05,215,2000
Seattle Storm,-13.353418636624998,16,2000-06-05,215,2000
Utah Starzz,2.82496631542701,5,2000-06-05,215,2000
Washington Mystics,-0.5212030993109973,10,2000-06-05,215,2000
Charlotte Sting,-4.234569379179606,15,2000-06-06,216,2000
Cleveland Rockers,-0.4400063179316502,11,2000-06-06,216,2000
Detroit Shock,-3.520476517422972,14,2000-06-06,216,2000
Houston Comets,8.571469129921518,1,2000-06-06,216,2000
Indiana Fever,3.923299327116332,5,2000-06-06,216,2000
Los Angeles Sparks,4.738584002986736,2,2000-06-06,216,2000
Miami Sol,-2.658348406584605,12,2000-06-06,216,2000
Minnesota Lynx,0.3259875808327748,8,2000-06-06,216,2000
New York Liberty,0.8889080681834408,6,2000-06-06,216,2000
Orlando Miracle,0.4995202997116277,7,2000-06-06,216,2000
Phoenix Mercury,4.575504270292707,3,2000-06-06,216,2000
Portland Fire,-3.0866712367099685,13,2000-06-06,216,2000
Sacramento Monarchs,0.1543934425415142,9,2000-06-06,216,2000
Seattle Storm,-14.10694428716756,16,2000-06-06,216,2000
Utah Starzz,4.476646984983594,4,2000-06-06,216,2000
Washington Mystics,-0.1072969615738738,10,2000-06-06,216,2000
Charlotte Sting,-4.1987406328470005,15,2000-06-07,217,2000
Cleveland Rockers,-0.3838642801211738,10,2000-06-07,217,2000
Detroit Shock,-3.625028606318646,14,2000-06-07,217,2000
Houston Comets,9.729412173673408,1,2000-06-07,217,2000
Indiana Fever,3.6392198206055264,5,2000-06-07,217,2000
Los Angeles Sparks,5.079365120974982,3,2000-06-07,217,2000
Miami Sol,-2.8410076978304084,12,2000-06-07,217,2000
Minnesota Lynx,0.5386506838051474,7,2000-06-07,217,2000
New York Liberty,1.1581310757322596,6,2000-06-07,217,2000
Orlando Miracle,-0.0030472443780852,9,2000-06-07,217,2000
Phoenix Mercury,5.541484013811555,2,2000-06-07,217,2000
Portland Fire,-2.969228038367796,13,2000-06-07,217,2000
Sacramento Monarchs,0.3092411368005633,8,2000-06-07,217,2000
Seattle Storm,-15.21074547916142,16,2000-06-07,217,2000
Utah Starzz,4.993214083784825,4,2000-06-07,217,2000
Washington Mystics,-1.7570561301637284,11,2000-06-07,217,2000
Charlotte Sting,-4.310099425792255,14,2000-06-08,218,2000
Cleveland Rockers,0.5936656619158025,8,2000-06-08,218,2000
Detroit Shock,-2.83224412285766,13,2000-06-08,218,2000
Houston Comets,10.886116387673525,1,2000-06-08,218,2000
Indiana Fever,-2.2602921475504445,11,2000-06-08,218,2000
Los Angeles Sparks,6.396300196428787,4,2000-06-08,218,2000
Miami Sol,-11.307832664904735,15,2000-06-08,218,2000
Minnesota Lynx,3.068250665283045,5,2000-06-08,218,2000
New York Liberty,2.1472835731259385,6,2000-06-08,218,2000
Orlando Miracle,-0.7222450542977011,10,2000-06-08,218,2000
Phoenix Mercury,6.807041274974328,2,2000-06-08,218,2000
Portland Fire,-2.5112773681985665,12,2000-06-08,218,2000
Sacramento Monarchs,1.1039839047106217,7,2000-06-08,218,2000
Seattle Storm,-14.28655351753391,16,2000-06-08,218,2000
Utah Starzz,6.661538516339983,3,2000-06-08,218,2000
Washington Mystics,0.5663641206832509,9,2000-06-08,218,2000
Charlotte Sting,-6.134006205425083,14,2000-06-09,219,2000
Cleveland Rockers,-0.1212110804763959,9,2000-06-09,219,2000
Detroit Shock,-3.129044056693569,12,2000-06-09,219,2000
Houston Comets,11.073416517429438,1,2000-06-09,219,2000
Indiana Fever,-3.866959017172439,13,2000-06-09,219,2000
Los Angeles Sparks,6.676243311579782,4,2000-06-09,219,2000
Miami Sol,-12.727471186469336,16,2000-06-09,219,2000
Minnesota Lynx,3.0123193719007952,6,2000-06-09,219,2000
New York Liberty,0.3142118905326224,7,2000-06-09,219,2000
Orlando Miracle,-1.278301486522878,10,2000-06-09,219,2000
Phoenix Mercury,7.2321980170587645,2,2000-06-09,219,2000
Portland Fire,-1.3384005391772955,11,2000-06-09,219,2000
Sacramento Monarchs,3.650494518027661,5,2000-06-09,219,2000
Seattle Storm,-10.11490393449482,15,2000-06-09,219,2000
Utah Starzz,6.863333227951045,3,2000-06-09,219,2000
Washington Mystics,-0.1119193480482859,8,2000-06-09,219,2000
Charlotte Sting,-6.261084417281702,14,2000-06-10,220,2000
Cleveland Rockers,0.0406598978797032,9,2000-06-10,220,2000
Detroit Shock,-3.201049978219624,12,2000-06-10,220,2000
Houston Comets,11.292720268117945,1,2000-06-10,220,2000
Indiana Fever,-5.044584126170536,13,2000-06-10,220,2000
Los Angeles Sparks,8.248764940926707,2,2000-06-10,220,2000
Miami Sol,-12.548873944093897,16,2000-06-10,220,2000
Minnesota Lynx,3.046915775130298,6,2000-06-10,220,2000
New York Liberty,0.5465280665868071,7,2000-06-10,220,2000
Orlando Miracle,-1.316863036375323,11,2000-06-10,220,2000
Phoenix Mercury,5.542136080372466,4,2000-06-10,220,2000
Portland Fire,-0.8930360451770606,10,2000-06-10,220,2000
Sacramento Monarchs,3.723741511532417,5,2000-06-10,220,2000
Seattle Storm,-10.283088142596236,15,2000-06-10,220,2000
Utah Starzz,6.987581267586569,3,2000-06-10,220,2000
Washington Mystics,0.1195318817814564,8,2000-06-10,220,2000
Charlotte Sting,-6.386496058843758,14,2000-06-11,221,2000
Cleveland Rockers,0.1514762363248203,8,2000-06-11,221,2000
Detroit Shock,-3.067917198298594,12,2000-06-11,221,2000
Houston Comets,11.212223476834565,1,2000-06-11,221,2000
Indiana Fever,-5.008642102962274,13,2000-06-11,221,2000
Los Angeles Sparks,7.548183897515508,2,2000-06-11,221,2000
Miami Sol,-12.565989595157282,16,2000-06-11,221,2000
Minnesota Lynx,3.029781228755449,6,2000-06-11,221,2000
New York Liberty,0.5657348984652517,7,2000-06-11,221,2000
Orlando Miracle,-1.2617400483079524,11,2000-06-11,221,2000
Phoenix Mercury,5.461284515199259,4,2000-06-11,221,2000
Portland Fire,-1.1014958997430424,10,2000-06-11,221,2000
Sacramento Monarchs,4.586717155278217,5,2000-06-11,221,2000
Seattle Storm,-10.212010966233676,15,2000-06-11,221,2000
Utah Starzz,6.911015990647177,3,2000-06-11,221,2000
Washington Mystics,0.1378744705263425,9,2000-06-11,221,2000
Charlotte Sting,-5.217891945562,13,2000-06-12,222,2000
Cleveland Rockers,1.4645478065121182,7,2000-06-12,222,2000
Detroit Shock,-4.63737137849281,12,2000-06-12,222,2000
Houston Comets,12.213848594160796,1,2000-06-12,222,2000
Indiana Fever,-6.95475211009325,14,2000-06-12,222,2000
Los Angeles Sparks,7.677687482348324,2,2000-06-12,222,2000
Miami Sol,-13.014543188731125,16,2000-06-12,222,2000
Minnesota Lynx,3.0229240064221607,6,2000-06-12,222,2000
New York Liberty,0.699808197015681,8,2000-06-12,222,2000
Orlando Miracle,-1.0264138494177386,11,2000-06-12,222,2000
Phoenix Mercury,5.410264956651269,4,2000-06-12,222,2000
Portland Fire,-1.0123919109596222,10,2000-06-12,222,2000
Sacramento Monarchs,4.702137634424464,5,2000-06-12,222,2000
Seattle Storm,-9.577308430605925,15,2000-06-12,222,2000
Utah Starzz,5.730278794900906,3,2000-06-12,222,2000
Washington Mystics,0.5191753414267531,9,2000-06-12,222,2000
Charlotte Sting,-5.151088026908004,12,2000-06-13,223,2000
Cleveland Rockers,2.382305492104853,7,2000-06-13,223,2000
Detroit Shock,-6.306434437223149,15,2000-06-13,223,2000
Houston Comets,11.15278842073265,1,2000-06-13,223,2000
Indiana Fever,-5.800438160503329,13,2000-06-13,223,2000
Los Angeles Sparks,4.934144161935442,2,2000-06-13,223,2000
Miami Sol,-9.192158396037945,16,2000-06-13,223,2000
Minnesota Lynx,2.79814037834664,6,2000-06-13,223,2000
New York Liberty,0.1111661688416427,10,2000-06-13,223,2000
Orlando Miracle,0.3789078347258591,9,2000-06-13,223,2000
Phoenix Mercury,4.611708916796078,3,2000-06-13,223,2000
