name,rating,rank,rating_o,rating_d,rank_o,rank_d,ranking_date,ranking_id,season
Seattle Storm,2.0934009052965443,6,1.930447153447344,0.1629537518492001,3,7,2006-08-05,778,2006
Washington Mystics,0.5056463983173755,8,5.625165941475956,-5.119519543158582,2,12,2006-08-05,778,2006
Charlotte Sting,-2.334484058193135,10,-1.795043834974336,-0.5394402232187993,9,9,2006-08-06,779,2006
Chicago Sky,-9.794147492408085,14,-4.548871532203823,-5.245275960204262,12,13,2006-08-06,779,2006
Connecticut Sun,8.352617486738026,1,2.969656940676628,5.382960546061399,3,2,2006-08-06,779,2006
Detroit Shock,4.042471665778947,3,-0.770147230812869,4.812618896591815,6,3,2006-08-06,779,2006
Houston Comets,-0.7189318931196191,9,-3.73149316924548,3.0125612761258607,11,6,2006-08-06,779,2006
Indiana Fever,1.6789468275527994,7,-6.066612330244271,7.745559157797071,14,1,2006-08-06,779,2006
Los Angeles Sparks,3.066340731056108,5,-0.7849147200195863,3.8512554510756942,7,5,2006-08-06,779,2006
Minnesota Lynx,-7.067386370596182,13,-1.9737228611460351,-5.093663509450147,10,12,2006-08-06,779,2006
New York Liberty,-5.229427549858831,12,-4.9085080536074575,-0.3209194962513736,13,8,2006-08-06,779,2006
Phoenix Mercury,3.8786896875594783,4,13.588311846388269,-9.70962215882879,1,14,2006-08-06,779,2006
Sacramento Monarchs,5.868212447943512,2,1.8210515813716897,4.047160866571822,5,4,2006-08-06,779,2006
San Antonio Silver Stars,-4.439453356089521,11,-1.526761835520848,-2.912691520568673,8,10,2006-08-06,779,2006
Seattle Storm,2.19502142717687,6,2.138417319513131,0.056604107663739,4,7,2006-08-06,779,2006
Washington Mystics,0.5015304464596292,8,5.588637821264512,-5.087107374804883,2,11,2006-08-06,779,2006
Charlotte Sting,-1.6604203746290225,10,-2.0019106487845333,0.3414902741555111,9,7,2006-08-08,780,2006
Chicago Sky,-10.379594413717491,14,-4.861483244930246,-5.518111168787246,12,13,2006-08-08,780,2006
Connecticut Sun,8.71567474642896,1,3.0807500941547628,5.634924652274197,3,2,2006-08-08,780,2006
Detroit Shock,3.627721511397507,4,-0.3711488143877694,3.998870325785277,6,3,2006-08-08,780,2006
Houston Comets,-1.470819699827256,9,-4.647538853168042,3.176719153340786,11,6,2006-08-08,780,2006
Indiana Fever,2.947302624956934,6,-5.835242751166202,8.782545376123135,14,1,2006-08-08,780,2006
Los Angeles Sparks,3.133971756000744,5,-0.6797277585428174,3.8136995145435617,7,5,2006-08-08,780,2006
Minnesota Lynx,-8.004650156253279,13,-2.633156420014332,-5.371493736238948,10,12,2006-08-08,780,2006
New York Liberty,-6.312140897579361,12,-5.77224391273486,-0.5398969848445018,13,9,2006-08-08,780,2006
Phoenix Mercury,4.735674514153375,3,13.896904649909189,-9.161230135755812,1,14,2006-08-08,780,2006
Sacramento Monarchs,5.896582283595364,2,1.968654558446218,3.9279277251491456,5,4,2006-08-08,780,2006
San Antonio Silver Stars,-4.769500297304262,11,-1.2606666748977038,-3.5088336224065584,8,10,2006-08-08,780,2006
Seattle Storm,2.607645899608489,7,2.9664580355028205,-0.3588121358943318,4,8,2006-08-08,780,2006
Washington Mystics,0.9325525031692984,8,6.1503516801071,-5.217799176937801,2,11,2006-08-08,780,2006
Charlotte Sting,-1.643627301920948,10,-1.9646788377153608,0.3210515357944133,9,7,2006-08-09,781,2006
Chicago Sky,-10.41460194260972,14,-4.874498619499858,-5.540103323109862,12,13,2006-08-09,781,2006
Connecticut Sun,9.01269989807122,1,3.3599591343988515,5.652740763672369,3,2,2006-08-09,781,2006
Detroit Shock,3.5588584135056704,5,-0.3133533455125232,3.8722117590181937,6,5,2006-08-09,781,2006
Houston Comets,-1.473795766194531,9,-4.5410858275220125,3.067290061327482,11,6,2006-08-09,781,2006
Indiana Fever,2.667403565104702,6,-5.870011916659193,8.537415481763894,14,1,2006-08-09,781,2006
Los Angeles Sparks,3.8453659668390032,4,-0.9203215172218128,4.765687484060816,7,3,2006-08-09,781,2006
Minnesota Lynx,-8.076300562313305,13,-2.609190257622071,-5.467110304691234,10,12,2006-08-09,781,2006
New York Liberty,-6.296006536146133,12,-5.714051580471184,-0.5819549556749487,13,9,2006-08-09,781,2006
Phoenix Mercury,4.8529253049396655,3,14.076767659103185,-9.223842354163516,1,14,2006-08-09,781,2006
Sacramento Monarchs,5.213153064128532,2,1.133752225743868,4.079400838384664,5,4,2006-08-09,781,2006
San Antonio Silver Stars,-4.758366518697867,11,-1.1215613357434833,-3.636805182954384,8,10,2006-08-09,781,2006
Seattle Storm,2.5911582294162825,7,3.097108674592812,-0.5059504451765293,4,8,2006-08-09,781,2006
Washington Mystics,0.9211341858774148,8,6.261165502607858,-5.3400313167304425,2,11,2006-08-09,781,2006
Charlotte Sting,-1.5644878089517695,10,-2.12837035298288,0.5638825440311102,9,7,2006-08-10,782,2006
Chicago Sky,-11.103823699911729,14,-5.916842470647778,-5.186981229263951,14,12,2006-08-10,782,2006
Connecticut Sun,9.030176698948578,1,3.2741325277404183,5.75604417120816,3,2,2006-08-10,782,2006
Detroit Shock,4.130493341535231,4,-0.5250600020643212,4.655553343599552,6,4,2006-08-10,782,2006
Houston Comets,-1.2142075699975994,9,-2.457684469164999,1.2434768991673997,10,6,2006-08-10,782,2006
Indiana Fever,2.688043152387575,6,-5.901185816922216,8.589228969309792,13,1,2006-08-10,782,2006
Los Angeles Sparks,3.814535450690075,5,-1.3183125881717097,5.132848038861784,8,3,2006-08-10,782,2006
Minnesota Lynx,-7.689726790276775,13,-2.9380325105102783,-4.751694279766497,11,11,2006-08-10,782,2006
New York Liberty,-6.34318054978104,12,-5.65748887727182,-0.6856916725092195,12,9,2006-08-10,782,2006
Phoenix Mercury,4.710146687476512,3,15.752373397684227,-11.042226710207716,1,14,2006-08-10,782,2006
Sacramento Monarchs,4.898008021250627,2,0.6754857863269147,4.222522234923712,5,5,2006-08-10,782,2006
San Antonio Silver Stars,-3.783000189558962,11,-1.231686714747929,-2.551313474811033,7,10,2006-08-10,782,2006
Seattle Storm,1.60420051274188,7,2.058336150944605,-0.4541356382027248,4,8,2006-08-10,782,2006
Washington Mystics,0.8228227434473835,8,6.31433590198861,-5.491513158541228,2,13,2006-08-10,782,2006
Charlotte Sting,-1.8198364544646928,10,-2.782649593080266,0.9628131386155736,10,7,2006-08-11,783,2006
Chicago Sky,-11.241391107457453,14,-5.893485913126652,-5.347905194330801,13,13,2006-08-11,783,2006
Connecticut Sun,7.465965098223411,1,3.250987701309338,4.2149773969140725,3,4,2006-08-11,783,2006
Detroit Shock,3.383564179847423,6,-1.2716723567523915,4.655236536599815,7,3,2006-08-11,783,2006
Houston Comets,-1.3545763883748945,9,-2.550517229639496,1.1959408412646015,9,6,2006-08-11,783,2006
Indiana Fever,4.468343646985357,4,-4.198878919444905,8.667222566430262,12,1,2006-08-11,783,2006
Los Angeles Sparks,3.820817547100922,5,-1.3999703331363809,5.220787880237303,8,2,2006-08-11,783,2006
Minnesota Lynx,-7.687869239392585,13,-2.906320953244113,-4.781548286148471,11,12,2006-08-11,783,2006
New York Liberty,-6.148776105509721,12,-6.17334946999871,0.0245733644889892,14,8,2006-08-11,783,2006
Phoenix Mercury,4.780276257407717,3,15.917201583543722,-11.136925326136003,1,14,2006-08-11,783,2006
Sacramento Monarchs,4.910200804386097,2,0.7572066712122616,4.152994133173835,5,5,2006-08-11,783,2006
San Antonio Silver Stars,-3.818937064122765,11,-1.2363680612550598,-2.5825690028677046,6,10,2006-08-11,783,2006
Seattle Storm,1.561339557665843,8,2.2235683761339526,-0.6622288184681092,4,9,2006-08-11,783,2006
Washington Mystics,1.6808792677053492,7,6.264248478521264,-4.583369210815914,2,11,2006-08-11,783,2006
Charlotte Sting,-0.8296772445246486,10,-2.6226161720510666,1.7929389275264178,10,6,2006-08-12,784,2006
Chicago Sky,-12.34851042978581,14,-6.630629450810596,-5.717880978975214,14,13,2006-08-12,784,2006
Connecticut Sun,7.46828577434477,1,3.1509172541845434,4.317368520160226,3,4,2006-08-12,784,2006
Detroit Shock,3.156218907803145,6,-1.4751217519356548,4.6313406597388,7,3,2006-08-12,784,2006
Houston Comets,-0.0585540578530775,9,-1.5024427613742637,1.443888703521186,8,7,2006-08-12,784,2006
Indiana Fever,4.464712613729043,4,-4.283562456967234,8.748275070696277,12,1,2006-08-12,784,2006
Los Angeles Sparks,3.826901602023241,5,-1.6186791607327105,5.445580762755951,9,2,2006-08-12,784,2006
Minnesota Lynx,-7.652374989345047,13,-3.045529816928953,-4.606845172416094,11,12,2006-08-12,784,2006
New York Liberty,-6.256951854547704,12,-6.289361948728224,0.0324100941805202,13,8,2006-08-12,784,2006
Phoenix Mercury,4.722750892597796,3,16.166650326071384,-11.443899433473588,1,14,2006-08-12,784,2006
Sacramento Monarchs,5.049070337651788,2,0.7734497202183879,4.2756206174334,5,5,2006-08-12,784,2006
San Antonio Silver Stars,-3.49498639444551,11,-0.807684995104042,-2.687301399341468,6,10,2006-08-12,784,2006
Seattle Storm,0.4144129682813832,8,2.084917903376297,-1.6705049350949142,4,9,2006-08-12,784,2006
Washington Mystics,1.5387018740706098,7,6.099693285088939,-4.56099141101833,2,11,2006-08-12,784,2006
Charlotte Sting,-0.5291225210895665,10,-2.64858293951848,2.119460418428914,10,6,2006-08-13,785,2006
Chicago Sky,-10.66913899439803,14,-5.466099633127142,-5.203039361270889,14,12,2006-08-13,785,2006
Connecticut Sun,5.793370005469961,1,2.473582640806427,3.3197873646635334,3,5,2006-08-13,785,2006
Detroit Shock,4.844246769830553,3,-0.4592445021330397,5.303491271963592,6,3,2006-08-13,785,2006
Houston Comets,-0.099889680139104,9,-1.325074947719422,1.225185267580318,8,7,2006-08-13,785,2006
Indiana Fever,2.6616955527828887,6,-4.691141763346284,7.352837316129173,12,1,2006-08-13,785,2006
Los Angeles Sparks,3.920997839233991,5,-1.9217880441094848,5.842785883343476,9,2,2006-08-13,785,2006
Minnesota Lynx,-7.932027211218451,13,-3.444025388811676,-4.488001822406774,11,11,2006-08-13,785,2006
New York Liberty,-4.927765524715874,12,-5.064673683808057,0.1369081590921829,13,8,2006-08-13,785,2006
Phoenix Mercury,5.320537186085725,2,15.663025270727177,-10.34248808464145,1,14,2006-08-13,785,2006
Sacramento Monarchs,4.417234112372601,4,-0.4474125253104484,4.864646637683048,5,4,2006-08-13,785,2006
San Antonio Silver Stars,-3.700538279994321,11,-0.9289265342861716,-2.771611745708149,7,10,2006-08-13,785,2006
Seattle Storm,0.4254273422764671,8,2.042397933701278,-1.6169705914248107,4,9,2006-08-13,785,2006
Washington Mystics,0.4749734035031533,7,6.217964088918016,-5.742990685414863,2,13,2006-08-13,785,2006
Charlotte Sting,-0.4315613303893444,9,-2.7716557909968262,2.3400944606074816,10,6,2006-08-17,786,2006
Chicago Sky,-10.677324055808269,14,-5.392804438716545,-5.284519617091722,13,12,2006-08-17,786,2006
Connecticut Sun,5.752163143220795,1,2.309902919769468,3.442260223451327,3,5,2006-08-17,786,2006
Detroit Shock,5.568063094477911,2,-0.46611503585367,6.034178130331581,6,2,2006-08-17,786,2006
Houston Comets,-0.9398287873628725,10,-0.7351821395405194,-0.2046466478223529,7,8,2006-08-17,786,2006
Indiana Fever,1.9294808962732768,6,-5.4494380095753465,7.378918905848623,14,1,2006-08-17,786,2006
Los Angeles Sparks,3.8141587862314608,5,-2.208313242401565,6.022472028633025,9,3,2006-08-17,786,2006
Minnesota Lynx,-7.938262332630784,13,-3.6968781224990654,-4.241384210131718,11,11,2006-08-17,786,2006
New York Liberty,-4.784769173379205,12,-5.046888210864943,0.2621190374857381,12,7,2006-08-17,786,2006
Phoenix Mercury,5.304099727699266,3,15.486493382900306,-10.182393655201045,1,14,2006-08-17,786,2006
Sacramento Monarchs,5.22222599156586,4,0.8875442811563374,4.334681710409522,5,4,2006-08-17,786,2006
San Antonio Silver Stars,-3.744630692394508,11,-1.0318410717095603,-2.712789620684948,8,10,2006-08-17,786,2006
Seattle Storm,0.4144442762279636,8,1.952842106490837,-1.5383978302628734,4,9,2006-08-17,786,2006
Washington Mystics,0.511740456268453,7,6.162333379189131,-5.650592922920678,2,13,2006-08-17,786,2006
Charlotte Sting,-0.3095608904902009,9,-2.769872993375227,2.460312102885026,10,6,2006-08-18,787,2006
Chicago Sky,-10.675333433921914,14,-5.158060990803941,-5.517272443117973,13,13,2006-08-18,787,2006
Connecticut Sun,6.471473259371152,1,1.854683919111314,4.616789340259838,4,4,2006-08-18,787,2006
Detroit Shock,5.640451819186621,2,-0.4199495685746673,6.060401387761289,6,2,2006-08-18,787,2006
Houston Comets,-0.9404273683619012,10,-0.6575877349997615,-0.2828396333621397,7,8,2006-08-18,787,2006
Indiana Fever,1.93634452825242,6,-5.327558547080274,7.263903075332694,14,1,2006-08-18,787,2006
Los Angeles Sparks,2.818244259463696,5,-2.260749746776389,5.078994006240085,9,3,2006-08-18,787,2006
Minnesota Lynx,-7.985416121234275,13,-3.834355547400452,-4.151060573833822,11,11,2006-08-18,787,2006
New York Liberty,-4.669913431365861,12,-4.897575027493886,0.227661596128026,12,7,2006-08-18,787,2006
Phoenix Mercury,5.297753923590094,3,15.521892025621662,-10.224138102031567,1,14,2006-08-18,787,2006
Sacramento Monarchs,5.249540398943918,4,1.0320385890132957,4.217501809930623,5,5,2006-08-18,787,2006
San Antonio Silver Stars,-3.803334065649528,11,-0.9364376628208998,-2.866896402828628,8,10,2006-08-18,787,2006
Seattle Storm,1.1945257326308054,7,2.8845769062866,-1.6900511736557946,3,9,2006-08-18,787,2006
Washington Mystics,-0.2243486104150255,8,4.968956375077989,-5.193304985493013,2,12,2006-08-18,787,2006
Charlotte Sting,-0.2342296959063716,9,-3.021052461878974,2.7868227659726017,10,6,2006-08-19,788,2006
Chicago Sky,-10.68781000424325,14,-5.676879769672761,-5.010930234570489,14,13,2006-08-19,788,2006
Connecticut Sun,6.467500409673297,1,1.3796285481515218,5.087871861521776,5,3,2006-08-19,788,2006
Detroit Shock,6.231347735914887,3,1.2149499626312572,5.016397773283631,6,4,2006-08-19,788,2006
Houston Comets,-2.1440099994056805,10,-1.0148436989499023,-1.129166300455778,7,8,2006-08-19,788,2006
Indiana Fever,1.3921346016695986,6,-4.114234831408352,5.50636943307795,11,1,2006-08-19,788,2006
Los Angeles Sparks,2.7078306853115235,5,-2.6544430841509974,5.36227376946252,9,2,2006-08-19,788,2006
Minnesota Lynx,-7.99401284848035,13,-4.11873954401894,-3.87527330446141,12,11,2006-08-19,788,2006
New York Liberty,-4.493789485998165,12,-5.119184099465888,0.6253946134677225,13,7,2006-08-19,788,2006
Phoenix Mercury,5.237720791755351,4,15.336907709182192,-10.099186917426842,1,14,2006-08-19,788,2006
Sacramento Monarchs,6.376888750677987,2,1.62687041834744,4.750018332330547,4,5,2006-08-19,788,2006
San Antonio Silver Stars,-3.856984529916717,11,-1.2037286875890227,-2.6532558423276944,8,10,2006-08-19,788,2006
Seattle Storm,1.161519874979816,7,2.5944863313754567,-1.4329664563956406,3,9,2006-08-19,788,2006
Washington Mystics,-0.1641062860319279,8,4.770263229595924,-4.934369515627852,2,12,2006-08-19,788,2006
Charlotte Sting,-0.1869840273765774,9,-3.000327020933983,2.8133429935574057,10,6,2006-08-20,789,2006
Chicago Sky,-10.71642055813682,14,-5.490725942445396,-5.225694615691424,14,13,2006-08-20,789,2006
Connecticut Sun,6.140067378171148,3,0.4735165206730328,5.666550857498115,6,1,2006-08-20,789,2006
Detroit Shock,6.220439223355158,2,1.294050687052117,4.926388536303042,5,4,2006-08-20,789,2006
Houston Comets,-2.187849212388392,10,-0.9037949410042484,-1.284054271384143,7,8,2006-08-20,789,2006
Indiana Fever,1.3360519534151654,6,-3.9695253190669617,5.305577272482127,11,3,2006-08-20,789,2006
Los Angeles Sparks,2.9178512123995777,5,-2.425729725689575,5.343580938089152,9,2,2006-08-20,789,2006
Minnesota Lynx,-7.99366307575047,13,-4.179721804820522,-3.813941270929948,12,11,2006-08-20,789,2006
New York Liberty,-4.439506688272263,12,-4.964959580657213,0.5254528923849505,13,7,2006-08-20,789,2006
Phoenix Mercury,5.330359215357693,4,15.484803228209238,-10.154444012851544,1,14,2006-08-20,789,2006
Sacramento Monarchs,6.441730661017912,1,1.8171475538981392,4.624583107119773,4,5,2006-08-20,789,2006
San Antonio Silver Stars,-3.8901169481394815,11,-1.0367801059899815,-2.8533368421495,8,10,2006-08-20,789,2006
Seattle Storm,0.8520390333966266,7,2.6516095674126023,-1.7995705340159756,3,9,2006-08-20,789,2006
Washington Mystics,0.1760018329507073,8,4.250436896374774,-4.074435063424067,2,12,2006-08-20,789,2006
Charlotte Sting,-0.128710366118539,9,-2.95255592668521,2.8238455605666712,10,6,2006-08-22,790,2006
Chicago Sky,-10.746044407964565,14,-5.491468875256032,-5.254575532708532,14,13,2006-08-22,790,2006
Connecticut Sun,6.138430043109173,3,0.4627163081745719,5.6757137349346,6,2,2006-08-22,790,2006
Detroit Shock,6.229528210605067,2,1.3919833989278223,4.837544811677244,5,4,2006-08-22,790,2006
Houston Comets,-2.1979786677978663,10,-0.7583907741614712,-1.439587893636395,7,8,2006-08-22,790,2006
Indiana Fever,1.295065380162426,6,-3.908376468184289,5.203441848346715,11,3,2006-08-22,790,2006
Los Angeles Sparks,2.886621010842985,5,-2.9456006323845823,5.832221643227568,9,1,2006-08-22,790,2006
Minnesota Lynx,-8.038512205413717,13,-4.153019374958385,-3.885492830455332,12,11,2006-08-22,790,2006
New York Liberty,-4.387827967834244,12,-4.887108852344196,0.4992808845099522,13,7,2006-08-22,790,2006
Phoenix Mercury,5.417251364784075,4,15.676685018623903,-10.259433653839828,1,14,2006-08-22,790,2006
Sacramento Monarchs,6.509493628284848,1,1.9366997641870327,4.572793864097815,4,5,2006-08-22,790,2006
San Antonio Silver Stars,-3.900243688584651,11,-0.9322717013420544,-2.967971987242597,8,10,2006-08-22,790,2006
Seattle Storm,0.7352010382281013,7,2.2049920073748126,-1.4697909691467113,3,9,2006-08-22,790,2006
Washington Mystics,0.1877266276969088,8,4.355716107168351,-4.167989479471442,2,12,2006-08-22,790,2006
Charlotte Sting,-0.0470807044107996,9,-2.940475176906368,2.8933944724955687,9,6,2006-08-24,791,2006
Chicago Sky,-10.749622646160102,14,-5.40214748837521,-5.347475157784892,14,13,2006-08-24,791,2006
Connecticut Sun,5.5522403808491765,3,-0.1972860320585173,5.749526412907693,6,2,2006-08-24,791,2006
Detroit Shock,6.781431363127634,1,1.3679668045822817,5.413464558545353,5,3,2006-08-24,791,2006
Houston Comets,-2.2665650287389507,10,-0.560862247834671,-1.7057027809042795,7,8,2006-08-24,791,2006
Indiana Fever,1.2817218607954328,6,-3.670861415071515,4.952583275866948,11,4,2006-08-24,791,2006
Los Angeles Sparks,2.9961446063917183,5,-3.360082778479564,6.356227384871282,10,1,2006-08-24,791,2006
Minnesota Lynx,-8.077053813415978,13,-4.127054265997362,-3.949999547418616,12,11,2006-08-24,791,2006
New York Liberty,-4.336411712900689,12,-4.746619226294406,0.4102075133937172,13,7,2006-08-24,791,2006
Phoenix Mercury,5.507489436957139,4,15.888711492826058,-10.381222055868918,1,14,2006-08-24,791,2006
Sacramento Monarchs,6.39386010847887,2,1.5625842473631364,4.831275861115734,4,5,2006-08-24,791,2006
San Antonio Silver Stars,-3.9405911289267466,11,-0.8451108974836071,-3.09548023144314,8,10,2006-08-24,791,2006
Seattle Storm,0.7536001366523933,7,2.491204196182007,-1.7376040595296134,3,9,2006-08-24,791,2006
Washington Mystics,0.1508371413009012,8,4.540032806859152,-4.389195665558251,2,12,2006-08-24,791,2006
Charlotte Sting,0.0134868674435866,9,-2.9540375823419502,2.967524449785537,9,6,2006-08-26,792,2006
Chicago Sky,-10.795215889617587,14,-5.495326488204052,-5.299889401413536,14,13,2006-08-26,792,2006
Connecticut Sun,6.026406821882458,3,0.1944697447935669,5.831937077088892,6,2,2006-08-26,792,2006
Detroit Shock,6.375989819227488,2,1.3640847723677267,5.011905046859761,5,4,2006-08-26,792,2006
Houston Comets,-2.1664754219238627,10,-0.4330898354045824,-1.7333855865192804,7,8,2006-08-26,792,2006
Indiana Fever,1.2104319313697065,6,-3.681651709333268,4.892083640702975,10,5,2006-08-26,792,2006
Los Angeles Sparks,2.1838191295765217,5,-4.024216073943872,6.208035203520394,11,1,2006-08-26,792,2006
Minnesota Lynx,-8.09483879931089,13,-4.168313618342579,-3.9265251809683113,12,11,2006-08-26,792,2006
New York Liberty,-4.289692247519235,12,-4.776275476546132,0.4865832290268969,13,7,2006-08-26,792,2006
Phoenix Mercury,5.560704538594726,4,16.017187871977136,-10.456483333382408,1,14,2006-08-26,792,2006
Sacramento Monarchs,7.181754355926372,1,1.789854615152202,5.39189974077417,4,3,2006-08-26,792,2006
San Antonio Silver Stars,-3.9424746219325217,11,-0.8703757844028651,-3.0720988375296567,8,10,2006-08-26,792,2006
Seattle Storm,0.4990857364471431,7,2.455997654835744,-1.9569119183886008,3,9,2006-08-26,792,2006
Washington Mystics,0.2370177798360928,8,4.581691938061618,-4.3446741582255255,2,12,2006-08-26,792,2006
Charlotte Sting,0.0859921011770449,9,-2.9232546593949715,3.009246760572017,9,6,2006-08-27,793,2006
Chicago Sky,-10.746915438376446,14,-5.43545058164511,-5.311464856731336,14,13,2006-08-27,793,2006
Connecticut Sun,4.70840946348665,4,-0.6793399379246804,5.38774940141133,7,3,2006-08-27,793,2006
Detroit Shock,7.677606666920612,1,1.8365899678598097,5.841016699060803,5,2,2006-08-27,793,2006
Houston Comets,-2.247014319642023,10,-0.4019850444642239,-1.8450292751777992,6,8,2006-08-27,793,2006
Indiana Fever,1.250211562773588,6,-3.524457524949017,4.774669087722605,10,5,2006-08-27,793,2006
Los Angeles Sparks,2.114394840278825,5,-4.128995564193959,6.243390404472784,11,1,2006-08-27,793,2006
Minnesota Lynx,-8.078875704121053,13,-4.237726501530299,-3.8411492025907537,12,11,2006-08-27,793,2006
New York Liberty,-4.204781938300225,12,-4.72429007417276,0.5195081358725356,13,7,2006-08-27,793,2006
Phoenix Mercury,5.614297690099062,3,16.13111285606221,-10.516815165963148,1,14,2006-08-27,793,2006
Sacramento Monarchs,7.238230333528148,2,1.876681261053996,5.361549072474151,4,4,2006-08-27,793,2006
San Antonio Silver Stars,-4.041778332064632,11,-0.9005296410196726,-3.141248691044959,8,10,2006-08-27,793,2006
Seattle Storm,0.5158661930242026,7,2.539218082157671,-2.0233518891334685,3,9,2006-08-27,793,2006
Washington Mystics,0.114356881216254,8,4.572427381372636,-4.458070500156382,2,12,2006-08-27,793,2006
Charlotte Sting,0.1307887402974995,8,-2.972569709288325,3.1033584495858246,9,6,2006-08-30,794,2006
Chicago Sky,-11.155203824582518,14,-5.770925489769414,-5.384278334813104,14,13,2006-08-30,794,2006
Connecticut Sun,4.338127487762585,4,-1.129857150366877,5.467984638129462,8,2,2006-08-30,794,2006
Detroit Shock,6.173043880780464,2,1.7972436851543163,4.375800195626148,5,5,2006-08-30,794,2006
Houston Comets,-1.9040084014654288,10,-0.4156840073430284,-1.4883243941224,6,8,2006-08-30,794,2006
Indiana Fever,0.8937523315088614,6,-3.81617473013528,4.709927061644142,10,4,2006-08-30,794,2006
Los Angeles Sparks,2.374676514954121,5,-4.259076341138823,6.633752856092944,11,1,2006-08-30,794,2006
Minnesota Lynx,-7.884767930877576,13,-4.336559685781761,-3.5482082450958146,12,11,2006-08-30,794,2006
New York Liberty,-4.32109085322699,12,-4.972822286288876,0.651731433061886,13,7,2006-08-30,794,2006
Phoenix Mercury,5.861819542888944,3,16.293356837537946,-10.431537294649,1,14,2006-08-30,794,2006
Sacramento Monarchs,8.967944143844548,1,3.590180985566958,5.37776315827759,3,3,2006-08-30,794,2006
San Antonio Silver Stars,-3.985956805980633,11,-0.9532301526478464,-3.0327266533327872,7,10,2006-08-30,794,2006
Seattle Storm,0.4460530403057759,7,2.481633697221831,-2.035580656916055,4,9,2006-08-30,794,2006
Washington Mystics,0.0648221337903422,9,4.464484370311519,-4.399662236521177,2,12,2006-08-30,794,2006
Charlotte Sting,0.1536394224073526,8,-2.9405161238429214,3.094155546250274,9,6,2006-09-01,795,2006
Chicago Sky,-11.073772656006286,14,-5.728222160585789,-5.345550495420497,14,13,2006-09-01,795,2006
Connecticut Sun,4.459698351318344,4,-1.024600920046024,5.484299271364368,8,2,2006-09-01,795,2006
Detroit Shock,6.807000556393073,2,1.9056543340255183,4.901346222367556,5,4,2006-09-01,795,2006
Houston Comets,-2.105553386827901,10,-0.4043632624982306,-1.7011901243296703,6,8,2006-09-01,795,2006
Indiana Fever,0.9770512344740184,6,-3.63820690001015,4.6152581344841686,10,5,2006-09-01,795,2006
Los Angeles Sparks,2.2113991242795263,5,-4.357392721097783,6.568791845377309,11,1,2006-09-01,795,2006
Minnesota Lynx,-7.993997965971075,13,-4.454417924690991,-3.539580041280084,12,11,2006-09-01,795,2006
New York Liberty,-4.18754000061352,12,-4.924449128183939,0.7369091275704186,13,7,2006-09-01,795,2006
Phoenix Mercury,5.888300024289771,3,16.40608485048302,-10.517784826193246,1,14,2006-09-01,795,2006
Sacramento Monarchs,8.393368765529667,1,3.096742004870312,5.296626760659355,3,3,2006-09-01,795,2006
San Antonio Silver Stars,-4.012241934268759,11,-0.9759199296629244,-3.0363220046058346,7,10,2006-09-01,795,2006
Seattle Storm,0.3668117489373877,7,2.5206440466436963,-2.1538322977063085,4,9,2006-09-01,795,2006
Washington Mystics,0.1158367160583833,9,4.51896386155169,-4.403127145493308,2,12,2006-09-01,795,2006
Charlotte Sting,0.1534738706537889,8,-2.9615881820493275,3.1150620527031165,9,6,2006-09-03,796,2006
Chicago Sky,-11.326144993226889,14,-5.93689554470697,-5.389249448519917,14,13,2006-09-03,796,2006
Connecticut Sun,4.230030841320403,4,-1.2540129305340344,5.484043771854437,8,2,2006-09-03,796,2006
Detroit Shock,6.003068249944006,3,1.9141410840457485,4.088927165898257,5,5,2006-09-03,796,2006
Houston Comets,-1.909330430522236,10,-0.3834916481333728,-1.5258387823888628,6,8,2006-09-03,796,2006
Indiana Fever,0.7758508108926935,6,-3.773270084640701,4.5491208955333935,10,4,2006-09-03,796,2006
Los Angeles Sparks,2.3751076436174503,5,-4.434624755589315,6.809732399206764,11,1,2006-09-03,796,2006
Minnesota Lynx,-7.901530931724792,13,-4.583687846171634,-3.3178430855531573,12,11,2006-09-03,796,2006
New York Liberty,-4.227203988804286,12,-5.103541512237552,0.8763375234332657,13,7,2006-09-03,796,2006
Phoenix Mercury,6.056328269022641,2,16.542779064072107,-10.486450795049468,1,14,2006-09-03,796,2006
Sacramento Monarchs,9.371881148764974,1,4.073569823189471,5.298311325575503,3,3,2006-09-03,796,2006
San Antonio Silver Stars,-4.021403351198231,11,-1.0765390504449657,-2.9448643007532653,7,10,2006-09-03,796,2006
Seattle Storm,0.3220206637600128,7,2.5124974687282884,-2.1904768049682755,4,9,2006-09-03,796,2006
Washington Mystics,0.0978521975004432,9,4.464664158969771,-4.366811961469328,2,12,2006-09-03,796,2006
Charlotte Sting,0.1399502914901801,9,-2.9515384439164314,3.091488735406612,9,6,2006-09-06,797,2006
Chicago Sky,-11.079772695839113,14,-5.788212540649157,-5.291560155189954,14,13,2006-09-06,797,2006
Connecticut Sun,4.497095092989714,4,-0.957593603736867,5.454688696726581,7,2,2006-09-06,797,2006
Detroit Shock,7.263421263471025,2,2.149738992151629,5.113682271319396,5,4,2006-09-06,797,2006
Houston Comets,-2.2747419999443568,10,-0.3753543935471874,-1.8993876063971693,6,8,2006-09-06,797,2006
Indiana Fever,1.0315350893606223,6,-3.4684590994962696,4.499994188856892,10,5,2006-09-06,797,2006
