name,rating,rank,ranking_date,ranking_id,season
Sacramento Monarchs,2.2080862984683347,1,2006-05-21,718,2006
San Antonio Silver Stars,-1.5797930150029071,14,2006-05-21,718,2006
Seattle Storm,1.0171521379242825,3,2006-05-21,718,2006
Washington Mystics,-0.8411769832339098,11,2006-05-21,718,2006
Charlotte Sting,-1.3823364645550849,12,2006-05-23,719,2006
Chicago Sky,-0.562990488977768,10,2006-05-23,719,2006
Connecticut Sun,1.9149233504806273,2,2006-05-23,719,2006
Detroit Shock,-0.3339165632703109,8,2006-05-23,719,2006
Houston Comets,0.5814496611080104,5,2006-05-23,719,2006
Indiana Fever,0.9587987708325082,3,2006-05-23,719,2006
Los Angeles Sparks,-0.4455349829755484,9,2006-05-23,719,2006
Minnesota Lynx,-1.5011992720659775,14,2006-05-23,719,2006
New York Liberty,-0.9737102914568359,11,2006-05-23,719,2006
Phoenix Mercury,0.16547157165428836,6,2006-05-23,719,2006
Sacramento Monarchs,2.433796218518018,1,2006-05-23,719,2006
San Antonio Silver Stars,-1.4740568166685275,13,2006-05-23,719,2006
Seattle Storm,0.7180603638173063,4,2006-05-23,719,2006
Washington Mystics,-0.09875505644070372,7,2006-05-23,719,2006
Charlotte Sting,-1.3527476025018512,12,2006-05-24,720,2006
Chicago Sky,-0.5490068347187381,10,2006-05-24,720,2006
Connecticut Sun,1.9384006477877995,2,2006-05-24,720,2006
Detroit Shock,-0.21543639455442076,8,2006-05-24,720,2006
Houston Comets,0.5705279377576519,5,2006-05-24,720,2006
Indiana Fever,0.995142313114035,3,2006-05-24,720,2006
Los Angeles Sparks,-0.45055907711973214,9,2006-05-24,720,2006
Minnesota Lynx,-1.6826499419120537,14,2006-05-24,720,2006
New York Liberty,-0.9843744371855124,11,2006-05-24,720,2006
Phoenix Mercury,0.13101394604289363,6,2006-05-24,720,2006
Sacramento Monarchs,2.433556677408526,1,2006-05-24,720,2006
San Antonio Silver Stars,-1.464528109227827,13,2006-05-24,720,2006
Seattle Storm,0.686358138106037,4,2006-05-24,720,2006
Washington Mystics,-0.05569726299680626,7,2006-05-24,720,2006
Charlotte Sting,-0.9860271544097913,11,2006-05-25,721,2006
Chicago Sky,-0.5029485263500063,9,2006-05-25,721,2006
Connecticut Sun,1.8271963045950974,2,2006-05-25,721,2006
Detroit Shock,-0.2803401302806762,8,2006-05-25,721,2006
Houston Comets,1.102661034871237,4,2006-05-25,721,2006
Indiana Fever,0.906916435174527,5,2006-05-25,721,2006
Los Angeles Sparks,-0.19135064409353522,7,2006-05-25,721,2006
Minnesota Lynx,-1.684329821344401,14,2006-05-25,721,2006
New York Liberty,-1.0958150695163582,12,2006-05-25,721,2006
Phoenix Mercury,-0.17006902615202418,6,2006-05-25,721,2006
Sacramento Monarchs,2.1731031478279084,1,2006-05-25,721,2006
San Antonio Silver Stars,-1.6500148894426565,13,2006-05-25,721,2006
Seattle Storm,1.128464178293537,3,2006-05-25,721,2006
Washington Mystics,-0.5774458391728567,10,2006-05-25,721,2006
Charlotte Sting,-1.0000277220619487,10,2006-05-26,722,2006
Chicago Sky,-1.3789624426074565,12,2006-05-26,722,2006
Connecticut Sun,1.9062170233089086,2,2006-05-26,722,2006
Detroit Shock,-0.21457515852224082,8,2006-05-26,722,2006
Houston Comets,1.177352975411052,4,2006-05-26,722,2006
Indiana Fever,1.1317490227931102,5,2006-05-26,722,2006
Los Angeles Sparks,-0.12240285948235252,6,2006-05-26,722,2006
Minnesota Lynx,-1.6328593838301988,14,2006-05-26,722,2006
New York Liberty,-1.056571134817392,11,2006-05-26,722,2006
Phoenix Mercury,-0.12358709748840474,7,2006-05-26,722,2006
Sacramento Monarchs,2.188177483296502,1,2006-05-26,722,2006
San Antonio Silver Stars,-1.553028420168667,13,2006-05-26,722,2006
Seattle Storm,1.1961108280527213,3,2006-05-26,722,2006
Washington Mystics,-0.5175931138836308,9,2006-05-26,722,2006
Charlotte Sting,-0.937224865940735,10,2006-05-27,723,2006
Chicago Sky,-1.3739478944073271,12,2006-05-27,723,2006
Connecticut Sun,1.6645016202874392,2,2006-05-27,723,2006
Detroit Shock,0.15602645069175236,6,2006-05-27,723,2006
Houston Comets,1.1605341546464027,4,2006-05-27,723,2006
Indiana Fever,1.1660823360748882,3,2006-05-27,723,2006
Los Angeles Sparks,-0.14478024007067705,7,2006-05-27,723,2006
Minnesota Lynx,-1.9111298265624568,14,2006-05-27,723,2006
New York Liberty,-1.0762500374095751,11,2006-05-27,723,2006
Phoenix Mercury,-0.17553692015185474,8,2006-05-27,723,2006
Sacramento Monarchs,2.110875573019643,1,2006-05-27,723,2006
San Antonio Silver Stars,-1.551972580689886,13,2006-05-27,723,2006
Seattle Storm,1.1538250999465618,5,2006-05-27,723,2006
Washington Mystics,-0.24100286943417376,9,2006-05-27,723,2006
Charlotte Sting,-0.9928057177683058,10,2006-05-30,724,2006
Chicago Sky,-1.85567242089972,13,2006-05-30,724,2006
Connecticut Sun,1.6717477313953744,2,2006-05-30,724,2006
Detroit Shock,0.17993259945458723,6,2006-05-30,724,2006
Houston Comets,1.2746256047079105,3,2006-05-30,724,2006
Indiana Fever,1.2699340905298946,4,2006-05-30,724,2006
Los Angeles Sparks,0.05966761766855749,7,2006-05-30,724,2006
Minnesota Lynx,-1.8559823771324304,14,2006-05-30,724,2006
New York Liberty,-1.3233521979114686,11,2006-05-30,724,2006
Phoenix Mercury,-0.12076193154628327,8,2006-05-30,724,2006
Sacramento Monarchs,2.158705194424751,1,2006-05-30,724,2006
San Antonio Silver Stars,-1.43225674602317,12,2006-05-30,724,2006
Seattle Storm,1.2460686095062572,5,2006-05-30,724,2006
Washington Mystics,-0.27985005640595373,9,2006-05-30,724,2006
Charlotte Sting,-1.1022355465899987,12,2006-05-31,725,2006
Chicago Sky,-2.0477732014811894,14,2006-05-31,725,2006
Connecticut Sun,1.6965681641877968,2,2006-05-31,725,2006
Detroit Shock,0.22716421494805178,6,2006-05-31,725,2006
Houston Comets,1.5243570341502828,3,2006-05-31,725,2006
Indiana Fever,0.9906215002963579,5,2006-05-31,725,2006
Los Angeles Sparks,-0.46990345210685075,9,2006-05-31,725,2006
Minnesota Lynx,-0.9704520101231131,10,2006-05-31,725,2006
New York Liberty,-1.5063867285729775,13,2006-05-31,725,2006
Phoenix Mercury,-0.4567891248300132,8,2006-05-31,725,2006
Sacramento Monarchs,2.3643395766633795,1,2006-05-31,725,2006
San Antonio Silver Stars,-1.0310221424378105,11,2006-05-31,725,2006
Seattle Storm,1.0227953640739547,4,2006-05-31,725,2006
Washington Mystics,-0.2412836481778674,7,2006-05-31,725,2006
Charlotte Sting,-1.3405871609474573,13,2006-06-01,726,2006
Chicago Sky,-2.085503225931546,14,2006-06-01,726,2006
Connecticut Sun,1.8348939458377724,2,2006-06-01,726,2006
Detroit Shock,0.0037874029216821963,6,2006-06-01,726,2006
Houston Comets,1.5704935920778202,3,2006-06-01,726,2006
Indiana Fever,1.0421952911374461,5,2006-06-01,726,2006
Los Angeles Sparks,-0.48070588081968285,8,2006-06-01,726,2006
Minnesota Lynx,-0.9620174355637268,10,2006-06-01,726,2006
New York Liberty,-1.3002979937817598,12,2006-06-01,726,2006
Phoenix Mercury,-0.49815014576514455,9,2006-06-01,726,2006
Sacramento Monarchs,2.4014522735379162,1,2006-06-01,726,2006
San Antonio Silver Stars,-1.0157611698618891,11,2006-06-01,726,2006
Seattle Storm,1.0434935935826832,4,2006-06-01,726,2006
Washington Mystics,-0.21329308642410993,7,2006-06-01,726,2006
Charlotte Sting,-1.4254923632659642,12,2006-06-02,727,2006
Chicago Sky,-2.064337858769536,14,2006-06-02,727,2006
Connecticut Sun,1.7049622862836709,2,2006-06-02,727,2006
Detroit Shock,-0.02890154536702014,6,2006-06-02,727,2006
Houston Comets,1.534093349695088,3,2006-06-02,727,2006
Indiana Fever,0.7716271044234568,5,2006-06-02,727,2006
Los Angeles Sparks,-0.39875658449354995,9,2006-06-02,727,2006
Minnesota Lynx,-0.5545508550215859,10,2006-06-02,727,2006
New York Liberty,-1.4669680891315038,13,2006-06-02,727,2006
Phoenix Mercury,-0.6201544370811082,11,2006-06-02,727,2006
Sacramento Monarchs,2.0649064997879356,1,2006-06-02,727,2006
San Antonio Silver Stars,-0.38591371574977246,8,2006-06-02,727,2006
Seattle Storm,1.1212270244433966,4,2006-06-02,727,2006
Washington Mystics,-0.25174081575350665,7,2006-06-02,727,2006
Charlotte Sting,-1.428354841784628,13,2006-06-03,728,2006
Chicago Sky,-2.1638484268322817,14,2006-06-03,728,2006
Connecticut Sun,1.8144547678665315,2,2006-06-03,728,2006
Detroit Shock,-0.3162033552045601,7,2006-06-03,728,2006
Houston Comets,1.445156934183548,3,2006-06-03,728,2006
Indiana Fever,0.8635641997975427,5,2006-06-03,728,2006
Los Angeles Sparks,-0.769347605235016,11,2006-06-03,728,2006
Minnesota Lynx,-0.5767875162909769,9,2006-06-03,728,2006
New York Liberty,-1.0366076803928488,12,2006-06-03,728,2006
Phoenix Mercury,-0.7663371508843602,10,2006-06-03,728,2006
Sacramento Monarchs,1.9665178588031118,1,2006-06-03,728,2006
San Antonio Silver Stars,-0.4971807080498503,8,2006-06-03,728,2006
Seattle Storm,1.011915949110772,4,2006-06-03,728,2006
Washington Mystics,0.45305757491301857,6,2006-06-03,728,2006
Charlotte Sting,-1.4306672637420945,13,2006-06-04,729,2006
Chicago Sky,-2.5304858062304696,14,2006-06-04,729,2006
Connecticut Sun,1.844391093576242,2,2006-06-04,729,2006
Detroit Shock,-0.14009383543297105,8,2006-06-04,729,2006
Houston Comets,1.5946560500313636,3,2006-06-04,729,2006
Indiana Fever,0.8992848236106875,4,2006-06-04,729,2006
Los Angeles Sparks,-0.7749500522879647,9,2006-06-04,729,2006
Minnesota Lynx,-0.7972273197062169,10,2006-06-04,729,2006
New York Liberty,-1.0242420170707704,12,2006-06-04,729,2006
Phoenix Mercury,-0.8061933085606585,11,2006-06-04,729,2006
Sacramento Monarchs,1.9695037848578372,1,2006-06-04,729,2006
San Antonio Silver Stars,-0.08426555181653535,7,2006-06-04,729,2006
Seattle Storm,0.762562509769324,5,2006-06-04,729,2006
Washington Mystics,0.5177268930022279,6,2006-06-04,729,2006
Charlotte Sting,-1.3852970265550717,13,2006-06-06,730,2006
Chicago Sky,-2.6700705234458897,14,2006-06-06,730,2006
Connecticut Sun,1.8296394161008551,1,2006-06-06,730,2006
Detroit Shock,-0.03670830046599724,7,2006-06-06,730,2006
Houston Comets,1.2027277016617746,3,2006-06-06,730,2006
Indiana Fever,0.9214059716791215,5,2006-06-06,730,2006
Los Angeles Sparks,-0.9078876083289154,11,2006-06-06,730,2006
Minnesota Lynx,-0.8043504841920787,10,2006-06-06,730,2006
New York Liberty,-0.9502840454549067,12,2006-06-06,730,2006
Phoenix Mercury,-0.3143505823018398,9,2006-06-06,730,2006
Sacramento Monarchs,1.4869455631551194,2,2006-06-06,730,2006
San Antonio Silver Stars,-0.13080700438197204,8,2006-06-06,730,2006
Seattle Storm,0.6525677968182336,6,2006-06-06,730,2006
Washington Mystics,1.1064691257115704,4,2006-06-06,730,2006
Charlotte Sting,-1.449371870755936,13,2006-06-07,731,2006
Chicago Sky,-2.628680794419216,14,2006-06-07,731,2006
Connecticut Sun,1.8584381114183217,1,2006-06-07,731,2006
Detroit Shock,-0.3728284464933563,9,2006-06-07,731,2006
Houston Comets,1.2789765387971477,3,2006-06-07,731,2006
Indiana Fever,1.125775570407385,4,2006-06-07,731,2006
Los Angeles Sparks,-0.6177647142019118,10,2006-06-07,731,2006
Minnesota Lynx,-0.7699586838213642,11,2006-06-07,731,2006
New York Liberty,-1.1382198097727945,12,2006-06-07,731,2006
Phoenix Mercury,-0.2695046078767034,8,2006-06-07,731,2006
Sacramento Monarchs,1.5608528627581666,2,2006-06-07,731,2006
San Antonio Silver Stars,0.018744617444871922,7,2006-06-07,731,2006
Seattle Storm,0.7339070377047314,5,2006-06-07,731,2006
Washington Mystics,0.6696341888106585,6,2006-06-07,731,2006
Charlotte Sting,-0.9335607688116176,12,2006-06-09,732,2006
Chicago Sky,-2.67910913185505,14,2006-06-09,732,2006
Connecticut Sun,1.8472226081562433,1,2006-06-09,732,2006
Detroit Shock,-0.6893261780613636,11,2006-06-09,732,2006
Houston Comets,1.5685937758456279,3,2006-06-09,732,2006
Indiana Fever,0.633433058616087,5,2006-06-09,732,2006
Los Angeles Sparks,-0.6048861047097912,10,2006-06-09,732,2006
Minnesota Lynx,-0.3938313829309039,9,2006-06-09,732,2006
New York Liberty,-1.575458079140593,13,2006-06-09,732,2006
Phoenix Mercury,0.08082520219650219,7,2006-06-09,732,2006
Sacramento Monarchs,1.650999950757769,2,2006-06-09,732,2006
San Antonio Silver Stars,-0.3139172543052737,8,2006-06-09,732,2006
Seattle Storm,0.8182637963240587,4,2006-06-09,732,2006
Washington Mystics,0.590750507918307,6,2006-06-09,732,2006
Charlotte Sting,-0.8314834201573804,12,2006-06-10,733,2006
Chicago Sky,-2.520132551748283,14,2006-06-10,733,2006
Connecticut Sun,1.9021981360739812,1,2006-06-10,733,2006
Detroit Shock,-0.6640611653373093,10,2006-06-10,733,2006
Houston Comets,1.5656487445796379,2,2006-06-10,733,2006
Indiana Fever,0.7013867103599565,6,2006-06-10,733,2006
Los Angeles Sparks,-0.6219673031603051,9,2006-06-10,733,2006
Minnesota Lynx,-0.43134616826137423,8,2006-06-10,733,2006
New York Liberty,-1.2536415658454514,13,2006-06-10,733,2006
Phoenix Mercury,-0.052089219682445544,7,2006-06-10,733,2006
Sacramento Monarchs,1.4827603806389746,3,2006-06-10,733,2006
San Antonio Silver Stars,-0.7219230659170606,11,2006-06-10,733,2006
Seattle Storm,0.7368875334824655,4,2006-06-10,733,2006
Washington Mystics,0.707762954974595,5,2006-06-10,733,2006
Charlotte Sting,-0.7458337164251646,12,2006-06-11,734,2006
Chicago Sky,-2.582108113644836,14,2006-06-11,734,2006
Connecticut Sun,2.081677568914294,1,2006-06-11,734,2006
Detroit Shock,-0.6244261267223264,10,2006-06-11,734,2006
Houston Comets,1.1774088799424733,3,2006-06-11,734,2006
Indiana Fever,0.8889727787576277,4,2006-06-11,734,2006
Los Angeles Sparks,-0.6119347022558357,9,2006-06-11,734,2006
Minnesota Lynx,0.08308815821257487,7,2006-06-11,734,2006
New York Liberty,-1.2555913842703819,13,2006-06-11,734,2006
Phoenix Mercury,-0.15249670244503538,8,2006-06-11,734,2006
Sacramento Monarchs,1.40598873517905,2,2006-06-11,734,2006
San Antonio Silver Stars,-0.6999475521665218,11,2006-06-11,734,2006
Seattle Storm,0.47535691320793594,6,2006-06-11,734,2006
Washington Mystics,0.559845263716147,5,2006-06-11,734,2006
Charlotte Sting,-0.9625258951491256,12,2006-06-13,735,2006
Chicago Sky,-2.5467028311974533,14,2006-06-13,735,2006
Connecticut Sun,2.0806523690743775,1,2006-06-13,735,2006
Detroit Shock,-0.6121863672700013,9,2006-06-13,735,2006
Houston Comets,1.2077566554410684,3,2006-06-13,735,2006
Indiana Fever,0.8918799515644624,4,2006-06-13,735,2006
Los Angeles Sparks,-0.30350653765748187,8,2006-06-13,735,2006
Minnesota Lynx,0.1638560893550421,7,2006-06-13,735,2006
New York Liberty,-1.2122726284521539,13,2006-06-13,735,2006
Phoenix Mercury,-0.616699597712336,10,2006-06-13,735,2006
Sacramento Monarchs,1.3473548246793967,2,2006-06-13,735,2006
San Antonio Silver Stars,-0.6872088603979758,11,2006-06-13,735,2006
Seattle Storm,0.4114739924767549,6,2006-06-13,735,2006
Washington Mystics,0.838128835245423,5,2006-06-13,735,2006
Charlotte Sting,-0.95984438275264,12,2006-06-14,736,2006
Chicago Sky,-2.539709553999527,14,2006-06-14,736,2006
Connecticut Sun,2.0566526348137195,1,2006-06-14,736,2006
Detroit Shock,-0.6467481163371154,10,2006-06-14,736,2006
Houston Comets,1.3880684691782466,2,2006-06-14,736,2006
Indiana Fever,0.8967655445464752,4,2006-06-14,736,2006
Los Angeles Sparks,-0.3241113946516158,8,2006-06-14,736,2006
Minnesota Lynx,-0.055904370855136845,7,2006-06-14,736,2006
New York Liberty,-1.2194553406362991,13,2006-06-14,736,2006
Phoenix Mercury,-0.6291581333654507,9,2006-06-14,736,2006
Sacramento Monarchs,1.201170415575018,3,2006-06-14,736,2006
San Antonio Silver Stars,-0.6644579906843561,11,2006-06-14,736,2006
Seattle Storm,0.6431098430523454,6,2006-06-14,736,2006
Washington Mystics,0.8536223761163376,5,2006-06-14,736,2006
Charlotte Sting,-1.2184335002662157,12,2006-06-15,737,2006
Chicago Sky,-2.6389820921227667,14,2006-06-15,737,2006
Connecticut Sun,2.0442041529042916,1,2006-06-15,737,2006
Detroit Shock,-0.6432196956995672,11,2006-06-15,737,2006
Houston Comets,1.4318282266579505,2,2006-06-15,737,2006
Indiana Fever,0.8919470935615473,5,2006-06-15,737,2006
Los Angeles Sparks,-0.3487298200883944,8,2006-06-15,737,2006
Minnesota Lynx,-0.002378583985971452,7,2006-06-15,737,2006
New York Liberty,-1.2282024423032405,13,2006-06-15,737,2006
Phoenix Mercury,-0.6421418082884758,10,2006-06-15,737,2006
Sacramento Monarchs,1.185635122555779,3,2006-06-15,737,2006
San Antonio Silver Stars,-0.6255454081014957,9,2006-06-15,737,2006
Seattle Storm,0.6919678632969318,6,2006-06-15,737,2006
Washington Mystics,1.10205089187963,4,2006-06-15,737,2006
Charlotte Sting,-1.4268899192186162,12,2006-06-16,738,2006
Chicago Sky,-2.6079459849515345,14,2006-06-16,738,2006
Connecticut Sun,1.6453962896044385,1,2006-06-16,738,2006
Detroit Shock,-0.38294540132651284,10,2006-06-16,738,2006
Houston Comets,1.5074282279178794,2,2006-06-16,738,2006
Indiana Fever,0.5055405622493568,6,2006-06-16,738,2006
Los Angeles Sparks,-0.2703132566229197,9,2006-06-16,738,2006
Minnesota Lynx,-0.45965619221986576,11,2006-06-16,738,2006
New York Liberty,-1.4706491893801432,13,2006-06-16,738,2006
Phoenix Mercury,-0.06313963958239326,8,2006-06-16,738,2006
Sacramento Monarchs,1.2678841568261185,3,2006-06-16,738,2006
San Antonio Silver Stars,0.05172690738199549,7,2006-06-16,738,2006
Seattle Storm,0.7562360601521756,5,2006-06-16,738,2006
Washington Mystics,0.9473273791700197,4,2006-06-16,738,2006
Charlotte Sting,-1.4275363982952114,12,2006-06-17,739,2006
Chicago Sky,-2.528906392027414,14,2006-06-17,739,2006
Connecticut Sun,1.3064040489244932,1,2006-06-17,739,2006
Detroit Shock,0.12535329090517017,8,2006-06-17,739,2006
Houston Comets,1.0909628383782966,3,2006-06-17,739,2006
Indiana Fever,0.48720642345816634,6,2006-06-17,739,2006
Los Angeles Sparks,0.20443617204107475,7,2006-06-17,739,2006
Minnesota Lynx,-0.47354698656554745,11,2006-06-17,739,2006
New York Liberty,-1.663097438366953,13,2006-06-17,739,2006
Phoenix Mercury,-0.06575928363889882,10,2006-06-17,739,2006
Sacramento Monarchs,1.1044683770399428,2,2006-06-17,739,2006
San Antonio Silver Stars,0.054021140938727945,9,2006-06-17,739,2006
Seattle Storm,0.7033503537779843,5,2006-06-17,739,2006
Washington Mystics,1.0826438534301694,4,2006-06-17,739,2006
Charlotte Sting,-1.4149244780356969,12,2006-06-18,740,2006
Chicago Sky,-2.5366275253528285,14,2006-06-18,740,2006
Connecticut Sun,1.2650552411743803,1,2006-06-18,740,2006
Detroit Shock,0.1542730716620814,8,2006-06-18,740,2006
Houston Comets,1.0822396676084478,3,2006-06-18,740,2006
Indiana Fever,0.5275127384009023,6,2006-06-18,740,2006
Los Angeles Sparks,0.5206364389737035,7,2006-06-18,740,2006
Minnesota Lynx,-0.13302889616632288,10,2006-06-18,740,2006
New York Liberty,-1.637407966441811,13,2006-06-18,740,2006
Phoenix Mercury,-0.4748704013918359,11,2006-06-18,740,2006
Sacramento Monarchs,0.7623921460876794,4,2006-06-18,740,2006
San Antonio Silver Stars,0.1109270071566139,9,2006-06-18,740,2006
Seattle Storm,0.6202057052601814,5,2006-06-18,740,2006
Washington Mystics,1.153617251064509,2,2006-06-18,740,2006
Charlotte Sting,-1.6498238858760326,12,2006-06-20,741,2006
Chicago Sky,-2.53908705721428,14,2006-06-20,741,2006
Connecticut Sun,1.388548371180108,1,2006-06-20,741,2006
Detroit Shock,0.16793644089410023,8,2006-06-20,741,2006
Houston Comets,1.0930061317763877,3,2006-06-20,741,2006
Indiana Fever,0.4906735231108807,7,2006-06-20,741,2006
Los Angeles Sparks,0.5497086414863691,6,2006-06-20,741,2006
Minnesota Lynx,-0.09609760154499175,10,2006-06-20,741,2006
New York Liberty,-1.651912099942373,13,2006-06-20,741,2006
Phoenix Mercury,-0.45846955826934915,11,2006-06-20,741,2006
Sacramento Monarchs,0.775936910914997,4,2006-06-20,741,2006
San Antonio Silver Stars,0.16027225430567882,9,2006-06-20,741,2006
Seattle Storm,0.6250570850026058,5,2006-06-20,741,2006
Washington Mystics,1.1442508441759052,2,2006-06-20,741,2006
Charlotte Sting,-1.6964244627797493,13,2006-06-21,742,2006
Chicago Sky,-2.7011122073228364,14,2006-06-21,742,2006
Connecticut Sun,1.42922676569454,1,2006-06-21,742,2006
Detroit Shock,0.19615252050400814,8,2006-06-21,742,2006
Houston Comets,0.7552876383012419,4,2006-06-21,742,2006
Indiana Fever,0.5658424811987661,6,2006-06-21,742,2006
Los Angeles Sparks,0.9831713255978185,2,2006-06-21,742,2006
Minnesota Lynx,-0.1129988644839629,11,2006-06-21,742,2006
New York Liberty,-1.3392682782114154,12,2006-06-21,742,2006
Phoenix Mercury,-0.07259872313718502,10,2006-06-21,742,2006
Sacramento Monarchs,0.8393434615522439,3,2006-06-21,742,2006
San Antonio Silver Stars,0.0875534508381649,9,2006-06-21,742,2006
Seattle Storm,0.31349304561682334,7,2006-06-21,742,2006
Washington Mystics,0.7523318466315424,5,2006-06-21,742,2006
Charlotte Sting,-1.8264687061691154,13,2006-06-22,743,2006
Chicago Sky,-2.7031103322872094,14,2006-06-22,743,2006
Connecticut Sun,1.573625502363405,1,2006-06-22,743,2006
Detroit Shock,0.38583429294570804,7,2006-06-22,743,2006
Houston Comets,0.7372550771302093,5,2006-06-22,743,2006
Indiana Fever,0.5601197923336017,6,2006-06-22,743,2006
Los Angeles Sparks,1.001761088783395,2,2006-06-22,743,2006
Minnesota Lynx,-0.3045525228756561,11,2006-06-22,743,2006
New York Liberty,-1.3148231499001548,12,2006-06-22,743,2006
Phoenix Mercury,-0.07863145666462802,10,2006-06-22,743,2006
Sacramento Monarchs,0.8283358112932919,3,2006-06-22,743,2006
San Antonio Silver Stars,0.07975681281803658,9,2006-06-22,743,2006
Seattle Storm,0.2809488527372278,8,2006-06-22,743,2006
Washington Mystics,0.7799489374918905,4,2006-06-22,743,2006
Charlotte Sting,-1.8745539833043516,13,2006-06-23,744,2006
Chicago Sky,-2.4957481434745885,14,2006-06-23,744,2006
Connecticut Sun,1.467552421933387,1,2006-06-23,744,2006
Detroit Shock,0.446620380276987,8,2006-06-23,744,2006
Houston Comets,0.8271225737778303,3,2006-06-23,744,2006
Indiana Fever,0.7866745162480373,5,2006-06-23,744,2006
Los Angeles Sparks,1.289075883856676,2,2006-06-23,744,2006
Minnesota Lynx,-0.3403101140469231,9,2006-06-23,744,2006
New York Liberty,-1.2767092732786087,12,2006-06-23,744,2006
Phoenix Mercury,-0.348609038806562,10,2006-06-23,744,2006
Sacramento Monarchs,0.5324480777959496,7,2006-06-23,744,2006
San Antonio Silver Stars,-0.40139297810615754,11,2006-06-23,744,2006
Seattle Storm,0.567861727647518,6,2006-06-23,744,2006
Washington Mystics,0.8199679494808086,4,2006-06-23,744,2006
Charlotte Sting,-1.8650788745839868,13,2006-06-24,745,2006
Chicago Sky,-2.489554144899732,14,2006-06-24,745,2006
Connecticut Sun,1.4679122291468545,1,2006-06-24,745,2006
Detroit Shock,0.6909024183310727,6,2006-06-24,745,2006
Houston Comets,0.820692075012621,4,2006-06-24,745,2006
Indiana Fever,0.8407922372005778,3,2006-06-24,745,2006
Los Angeles Sparks,1.306601008554461,2,2006-06-24,745,2006
Minnesota Lynx,-0.7392081577604244,11,2006-06-24,745,2006
New York Liberty,-0.9021605258926112,12,2006-06-24,745,2006
Phoenix Mercury,-0.3927995535312674,9,2006-06-24,745,2006
Sacramento Monarchs,0.47460954150519874,8,2006-06-24,745,2006
San Antonio Silver Stars,-0.44423448065375387,10,2006-06-24,745,2006
Seattle Storm,0.5084092525655891,7,2006-06-24,745,2006
Washington Mystics,0.7231169750054038,5,2006-06-24,745,2006
Charlotte Sting,-1.9194556770139406,13,2006-06-25,746,2006
Chicago Sky,-2.6375774010629875,14,2006-06-25,746,2006
Connecticut Sun,1.293880269009467,2,2006-06-25,746,2006
Detroit Shock,0.7396785977259149,6,2006-06-25,746,2006
Houston Comets,1.038117262338988,3,2006-06-25,746,2006
Indiana Fever,0.45282491840045547,7,2006-06-25,746,2006
Los Angeles Sparks,1.6291694822467184,1,2006-06-25,746,2006
Minnesota Lynx,-0.7594664976701054,11,2006-06-25,746,2006
New York Liberty,-0.8956821081588061,12,2006-06-25,746,2006
Phoenix Mercury,-0.3268027689743593,9,2006-06-25,746,2006
Sacramento Monarchs,0.7911057975976761,5,2006-06-25,746,2006
San Antonio Silver Stars,-0.6933394298089486,10,2006-06-25,746,2006
Seattle Storm,0.30697891290166124,8,2006-06-25,746,2006
Washington Mystics,0.9805686424682675,4,2006-06-25,746,2006
Charlotte Sting,-1.5705823739966809,13,2006-06-27,747,2006
Chicago Sky,-2.584880927248226,14,2006-06-27,747,2006
Connecticut Sun,1.5255848050312772,2,2006-06-27,747,2006
Detroit Shock,0.8816302630834392,3,2006-06-27,747,2006
Houston Comets,0.7718465726195927,4,2006-06-27,747,2006
Indiana Fever,0.6888951607389444,6,2006-06-27,747,2006
Los Angeles Sparks,1.598480586194466,1,2006-06-27,747,2006
Minnesota Lynx,-0.7894880735974228,10,2006-06-27,747,2006
New York Liberty,-1.2307893879865468,12,2006-06-27,747,2006
Phoenix Mercury,-0.27045015255266275,9,2006-06-27,747,2006
Sacramento Monarchs,0.49176170736709185,8,2006-06-27,747,2006
San Antonio Silver Stars,-0.8009852243269951,11,2006-06-27,747,2006
Seattle Storm,0.5359762530374412,7,2006-06-27,747,2006
Washington Mystics,0.7530007916362829,5,2006-06-27,747,2006
Charlotte Sting,-1.5991409485192705,13,2006-06-28,748,2006
Chicago Sky,-2.5762358276979396,14,2006-06-28,748,2006
Connecticut Sun,1.519535190457403,1,2006-06-28,748,2006
Detroit Shock,0.8782849160621432,3,2006-06-28,748,2006
Houston Comets,0.770990391806413,5,2006-06-28,748,2006
Indiana Fever,0.6947999666407854,7,2006-06-28,748,2006
Los Angeles Sparks,1.2890613923915493,2,2006-06-28,748,2006
Minnesota Lynx,-0.810051215075475,11,2006-06-28,748,2006
New York Liberty,-1.243254742291146,12,2006-06-28,748,2006
Phoenix Mercury,-0.18304206368579887,9,2006-06-28,748,2006
Sacramento Monarchs,0.4746018910102367,8,2006-06-28,748,2006
San Antonio Silver Stars,-0.7936686197419694,10,2006-06-28,748,2006
Seattle Storm,0.8268365498141322,4,2006-06-28,748,2006
Washington Mystics,0.7512831188289408,6,2006-06-28,748,2006
Charlotte Sting,-1.9196740489594784,13,2006-06-29,749,2006
Chicago Sky,-2.2685868557162703,14,2006-06-29,749,2006
Connecticut Sun,1.4699833083597083,1,2006-06-29,749,2006
Detroit Shock,0.5925658017295576,7,2006-06-29,749,2006
Houston Comets,0.9029758557897085,4,2006-06-29,749,2006
Indiana Fever,0.8502523733706131,5,2006-06-29,749,2006
Los Angeles Sparks,1.375734346207632,2,2006-06-29,749,2006
Minnesota Lynx,-0.8957976523539464,11,2006-06-29,749,2006
