name,rating,rank,ranking_date,ranking_id,season
Indiana Fever,1.7131063006866505,6,2006-07-16,761,2006
Los Angeles Sparks,5.1091143915351624,2,2006-07-16,761,2006
Minnesota Lynx,-4.018128312403428,12,2006-07-16,761,2006
New York Liberty,-8.800562008179005,14,2006-07-16,761,2006
Phoenix Mercury,0.8190063768153345,7,2006-07-16,761,2006
Sacramento Monarchs,3.2163205104519546,4,2006-07-16,761,2006
San Antonio Silver Stars,-0.3188565869675183,10,2006-07-16,761,2006
Seattle Storm,3.451725485328514,3,2006-07-16,761,2006
Washington Mystics,0.25632939618894945,9,2006-07-16,761,2006
Charlotte Sting,-3.221741015820106,11,2006-07-18,762,2006
Chicago Sky,-7.322431719557575,13,2006-07-18,762,2006
Connecticut Sun,5.646795323816442,1,2006-07-18,762,2006
Detroit Shock,3.229582960907338,4,2006-07-18,762,2006
Houston Comets,0.35184264437754337,8,2006-07-18,762,2006
Indiana Fever,1.8705102626261454,6,2006-07-18,762,2006
Los Angeles Sparks,4.649279417235205,2,2006-07-18,762,2006
Minnesota Lynx,-4.134637958011212,12,2006-07-18,762,2006
New York Liberty,-8.240495200179884,14,2006-07-18,762,2006
Phoenix Mercury,0.5843189704158626,7,2006-07-18,762,2006
Sacramento Monarchs,4.151915346243807,3,2006-07-18,762,2006
San Antonio Silver Stars,-0.2371964532716133,10,2006-07-18,762,2006
Seattle Storm,2.3778511863691087,5,2006-07-18,762,2006
Washington Mystics,0.29440623484895506,9,2006-07-18,762,2006
Charlotte Sting,-2.2913317867057335,11,2006-07-19,763,2006
Chicago Sky,-7.6234290449249045,13,2006-07-19,763,2006
Connecticut Sun,5.7548389858631435,1,2006-07-19,763,2006
Detroit Shock,2.2157098740111874,5,2006-07-19,763,2006
Houston Comets,0.16222130869062998,8,2006-07-19,763,2006
Indiana Fever,1.9231746328471964,6,2006-07-19,763,2006
Los Angeles Sparks,4.8286751476929695,2,2006-07-19,763,2006
Minnesota Lynx,-3.996969691123407,12,2006-07-19,763,2006
New York Liberty,-8.162004759680862,14,2006-07-19,763,2006
Phoenix Mercury,1.5404177949566655,7,2006-07-19,763,2006
Sacramento Monarchs,4.253838435933736,3,2006-07-19,763,2006
San Antonio Silver Stars,-0.2919304999365408,9,2006-07-19,763,2006
Seattle Storm,2.481174154431848,4,2006-07-19,763,2006
Washington Mystics,-0.7943845520559322,10,2006-07-19,763,2006
Charlotte Sting,-0.9917027925159138,11,2006-07-20,764,2006
Chicago Sky,-7.509020045753658,13,2006-07-20,764,2006
Connecticut Sun,5.683027968829506,1,2006-07-20,764,2006
Detroit Shock,2.515963798373163,4,2006-07-20,764,2006
Houston Comets,1.1691855131069468,7,2006-07-20,764,2006
Indiana Fever,2.050243779714579,5,2006-07-20,764,2006
Los Angeles Sparks,4.888607125111724,2,2006-07-20,764,2006
Minnesota Lynx,-5.370983828874942,12,2006-07-20,764,2006
New York Liberty,-7.7915368059790575,14,2006-07-20,764,2006
Phoenix Mercury,1.4616580380575404,6,2006-07-20,764,2006
Sacramento Monarchs,3.851154692785443,3,2006-07-20,764,2006
San Antonio Silver Stars,-0.2893894157827369,9,2006-07-20,764,2006
Seattle Storm,1.0820861384189508,8,2006-07-20,764,2006
Washington Mystics,-0.7492941654915501,10,2006-07-20,764,2006
Charlotte Sting,-0.7955941967809437,11,2006-07-21,765,2006
Chicago Sky,-7.516718642754963,13,2006-07-21,765,2006
Connecticut Sun,5.755398413552711,1,2006-07-21,765,2006
Detroit Shock,3.6565525828241645,4,2006-07-21,765,2006
Houston Comets,1.0966758923732232,7,2006-07-21,765,2006
Indiana Fever,2.1154668071791547,5,2006-07-21,765,2006
Los Angeles Sparks,3.962877335499501,2,2006-07-21,765,2006
Minnesota Lynx,-5.473985840794808,12,2006-07-21,765,2006
New York Liberty,-7.875443389943732,14,2006-07-21,765,2006
Phoenix Mercury,1.5022270470477403,6,2006-07-21,765,2006
Sacramento Monarchs,3.748946454574431,3,2006-07-21,765,2006
San Antonio Silver Stars,-0.7106942273225465,10,2006-07-21,765,2006
Seattle Storm,0.945831574306653,8,2006-07-21,765,2006
Washington Mystics,-0.4115398097605653,9,2006-07-21,765,2006
Charlotte Sting,-0.7243082104241606,10,2006-07-22,766,2006
Chicago Sky,-8.007585514596027,13,2006-07-22,766,2006
Connecticut Sun,6.855233360214856,1,2006-07-22,766,2006
Detroit Shock,3.976422601989696,4,2006-07-22,766,2006
Houston Comets,0.9046979854227472,8,2006-07-22,766,2006
Indiana Fever,1.8987525938623167,6,2006-07-22,766,2006
Los Angeles Sparks,4.257137868735916,3,2006-07-22,766,2006
Minnesota Lynx,-6.6852116830274895,12,2006-07-22,766,2006
New York Liberty,-8.939901025800987,14,2006-07-22,766,2006
Phoenix Mercury,1.7995953543716126,7,2006-07-22,766,2006
Sacramento Monarchs,4.874486078843528,2,2006-07-22,766,2006
San Antonio Silver Stars,-1.7714880654310645,11,2006-07-22,766,2006
Seattle Storm,2.177819898470437,5,2006-07-22,766,2006
Washington Mystics,-0.6156512426313777,9,2006-07-22,766,2006
Charlotte Sting,-0.6234484009379656,9,2006-07-23,767,2006
Chicago Sky,-8.034696977043641,13,2006-07-23,767,2006
Connecticut Sun,6.857416003597264,1,2006-07-23,767,2006
Detroit Shock,4.029336329572899,4,2006-07-23,767,2006
Houston Comets,0.8429825041772713,8,2006-07-23,767,2006
Indiana Fever,1.900679237695239,6,2006-07-23,767,2006
Los Angeles Sparks,4.305136926118827,3,2006-07-23,767,2006
Minnesota Lynx,-6.761880118083281,12,2006-07-23,767,2006
New York Liberty,-8.94283177153774,14,2006-07-23,767,2006
Phoenix Mercury,1.8604958296897782,7,2006-07-23,767,2006
Sacramento Monarchs,4.913247455832303,2,2006-07-23,767,2006
San Antonio Silver Stars,-1.8154452251507256,11,2006-07-23,767,2006
Seattle Storm,2.248783483248089,5,2006-07-23,767,2006
Washington Mystics,-0.7797752771783001,10,2006-07-23,767,2006
Charlotte Sting,-0.506835189240353,9,2006-07-24,768,2006
Chicago Sky,-8.020834452834203,13,2006-07-24,768,2006
Connecticut Sun,7.169977481659563,1,2006-07-24,768,2006
Detroit Shock,4.097868511222083,4,2006-07-24,768,2006
Houston Comets,0.7792765261554656,8,2006-07-24,768,2006
Indiana Fever,1.9147759098296826,6,2006-07-24,768,2006
Los Angeles Sparks,4.339728293183106,3,2006-07-24,768,2006
Minnesota Lynx,-6.848130976502347,12,2006-07-24,768,2006
New York Liberty,-9.259693841748788,14,2006-07-24,768,2006
Phoenix Mercury,1.884482342740713,7,2006-07-24,768,2006
Sacramento Monarchs,4.957674496210237,2,2006-07-24,768,2006
San Antonio Silver Stars,-1.8592830753837055,11,2006-07-24,768,2006
Seattle Storm,2.216510879114003,5,2006-07-24,768,2006
Washington Mystics,-0.8655169044054497,10,2006-07-24,768,2006
Charlotte Sting,-1.5704618134878758,10,2006-07-25,769,2006
Chicago Sky,-8.784543758752667,14,2006-07-25,769,2006
Connecticut Sun,7.252945179719083,1,2006-07-25,769,2006
Detroit Shock,4.025685645645619,4,2006-07-25,769,2006
Houston Comets,0.5907575156038605,8,2006-07-25,769,2006
Indiana Fever,3.0386537496724992,5,2006-07-25,769,2006
Los Angeles Sparks,4.584142235249196,2,2006-07-25,769,2006
Minnesota Lynx,-5.784671930597472,12,2006-07-25,769,2006
New York Liberty,-8.643825376779485,13,2006-07-25,769,2006
Phoenix Mercury,1.543082395351807,7,2006-07-25,769,2006
Sacramento Monarchs,4.047556469703425,3,2006-07-25,769,2006
San Antonio Silver Stars,-1.8769493328813722,11,2006-07-25,769,2006
Seattle Storm,2.7859429710639074,6,2006-07-25,769,2006
Washington Mystics,-1.2083139495105168,9,2006-07-25,769,2006
Charlotte Sting,-1.4446339801609678,10,2006-07-26,770,2006
Chicago Sky,-8.76516275089579,13,2006-07-26,770,2006
Connecticut Sun,7.209294434931172,1,2006-07-26,770,2006
Detroit Shock,5.533143195076961,2,2006-07-26,770,2006
Houston Comets,0.5800221066542389,8,2006-07-26,770,2006
Indiana Fever,3.124377166776972,4,2006-07-26,770,2006
Los Angeles Sparks,5.229736461762327,3,2006-07-26,770,2006
Minnesota Lynx,-5.944461589270073,12,2006-07-26,770,2006
New York Liberty,-8.824098916595512,14,2006-07-26,770,2006
Phoenix Mercury,1.68900789494814,7,2006-07-26,770,2006
Sacramento Monarchs,2.827367557346644,5,2006-07-26,770,2006
San Antonio Silver Stars,-2.4916320254718634,11,2006-07-26,770,2006
Seattle Storm,2.5752578689900423,6,2006-07-26,770,2006
Washington Mystics,-1.2982174240922968,9,2006-07-26,770,2006
Charlotte Sting,-0.6779529223707521,9,2006-07-27,771,2006
Chicago Sky,-9.417811948172966,14,2006-07-27,771,2006
Connecticut Sun,7.2563099739580466,1,2006-07-27,771,2006
Detroit Shock,5.657618604701323,2,2006-07-27,771,2006
Houston Comets,0.6390316061808483,8,2006-07-27,771,2006
Indiana Fever,3.271972837607016,4,2006-07-27,771,2006
Los Angeles Sparks,5.2814566120566555,3,2006-07-27,771,2006
Minnesota Lynx,-6.763412324587529,12,2006-07-27,771,2006
New York Liberty,-8.91533411573194,13,2006-07-27,771,2006
Phoenix Mercury,1.6022720505763917,7,2006-07-27,771,2006
Sacramento Monarchs,2.895346529710317,5,2006-07-27,771,2006
San Antonio Silver Stars,-2.554253545320362,11,2006-07-27,771,2006
Seattle Storm,2.5697290223582803,6,2006-07-27,771,2006
Washington Mystics,-0.8449723809653282,10,2006-07-27,771,2006
Charlotte Sting,-0.656684533856282,9,2006-07-28,772,2006
Chicago Sky,-8.362940037032484,13,2006-07-28,772,2006
Connecticut Sun,7.333673883401692,1,2006-07-28,772,2006
Detroit Shock,6.4673896835845985,2,2006-07-28,772,2006
Houston Comets,0.6325527882556022,8,2006-07-28,772,2006
Indiana Fever,3.295397731603695,4,2006-07-28,772,2006
Los Angeles Sparks,5.320438670956046,3,2006-07-28,772,2006
Minnesota Lynx,-7.862247216571898,12,2006-07-28,772,2006
New York Liberty,-8.978955089134628,14,2006-07-28,772,2006
Phoenix Mercury,1.2727567902600474,7,2006-07-28,772,2006
Sacramento Monarchs,2.751826763523101,5,2006-07-28,772,2006
San Antonio Silver Stars,-2.2584713187803427,11,2006-07-28,772,2006
Seattle Storm,1.8549514998895422,6,2006-07-28,772,2006
Washington Mystics,-0.8096896160986904,10,2006-07-28,772,2006
Charlotte Sting,-1.6828648565399271,10,2006-07-29,773,2006
Chicago Sky,-8.147756456920776,14,2006-07-29,773,2006
Connecticut Sun,7.414616964721174,1,2006-07-29,773,2006
Detroit Shock,6.394072083521204,2,2006-07-29,773,2006
Houston Comets,0.594561972195353,8,2006-07-29,773,2006
Indiana Fever,2.175362150340987,5,2006-07-29,773,2006
Los Angeles Sparks,5.302656594660735,3,2006-07-29,773,2006
Minnesota Lynx,-8.009126683187489,13,2006-07-29,773,2006
New York Liberty,-7.8277193053329714,12,2006-07-29,773,2006
Phoenix Mercury,1.3268451175667981,7,2006-07-29,773,2006
Sacramento Monarchs,2.7237584946788136,4,2006-07-29,773,2006
San Antonio Silver Stars,-2.220128806762254,11,2006-07-29,773,2006
Seattle Storm,1.915952165893127,6,2006-07-29,773,2006
Washington Mystics,0.0397705651652336,9,2006-07-29,773,2006
Charlotte Sting,-1.7869322259835125,10,2006-07-30,774,2006
Chicago Sky,-8.012525546679173,13,2006-07-30,774,2006
Connecticut Sun,7.259563536731045,1,2006-07-30,774,2006
Detroit Shock,4.360495057941582,4,2006-07-30,774,2006
Houston Comets,0.865203168357858,8,2006-07-30,774,2006
Indiana Fever,1.9882755848557832,6,2006-07-30,774,2006
Los Angeles Sparks,5.310657366388958,2,2006-07-30,774,2006
Minnesota Lynx,-8.463483148283226,14,2006-07-30,774,2006
New York Liberty,-7.174489977240067,12,2006-07-30,774,2006
Phoenix Mercury,0.9602505420222945,7,2006-07-30,774,2006
Sacramento Monarchs,4.611834710479844,3,2006-07-30,774,2006
San Antonio Silver Stars,-2.024497899601713,11,2006-07-30,774,2006
Seattle Storm,2.0357017378654545,5,2006-07-30,774,2006
Washington Mystics,0.06994709314486398,9,2006-07-30,774,2006
Charlotte Sting,-1.3196556487601407,10,2006-08-01,775,2006
Chicago Sky,-8.792154437926506,14,2006-08-01,775,2006
Connecticut Sun,7.141211883634013,1,2006-08-01,775,2006
Detroit Shock,4.389648034155509,4,2006-08-01,775,2006
Houston Comets,0.3820242911184272,9,2006-08-01,775,2006
Indiana Fever,2.072866226292887,5,2006-08-01,775,2006
Los Angeles Sparks,4.458497501202265,3,2006-08-01,775,2006
Minnesota Lynx,-8.151804476096386,13,2006-08-01,775,2006
New York Liberty,-7.003703285409792,12,2006-08-01,775,2006
Phoenix Mercury,1.7304521751014237,6,2006-08-01,775,2006
Sacramento Monarchs,5.072185119918636,2,2006-08-01,775,2006
San Antonio Silver Stars,-2.4584386380888406,11,2006-08-01,775,2006
Seattle Storm,1.6508394455734776,7,2006-08-01,775,2006
Washington Mystics,0.8280318092850347,8,2006-08-01,775,2006
Charlotte Sting,-2.6283268089381724,10,2006-08-03,776,2006
Chicago Sky,-8.725099591784714,14,2006-08-03,776,2006
Connecticut Sun,7.505224965099036,1,2006-08-03,776,2006
Detroit Shock,3.1403336739605474,4,2006-08-03,776,2006
Houston Comets,0.45176346325729405,9,2006-08-03,776,2006
Indiana Fever,1.8203801162625919,7,2006-08-03,776,2006
Los Angeles Sparks,4.130863878018712,3,2006-08-03,776,2006
Minnesota Lynx,-8.038744133527427,13,2006-08-03,776,2006
New York Liberty,-5.729626996419226,12,2006-08-03,776,2006
Phoenix Mercury,3.0762621020462273,5,2006-08-03,776,2006
Sacramento Monarchs,5.847435843524809,2,2006-08-03,776,2006
San Antonio Silver Stars,-3.419111054779165,11,2006-08-03,776,2006
Seattle Storm,2.0985897296224407,6,2006-08-03,776,2006
Washington Mystics,0.47005481365704554,8,2006-08-03,776,2006
Charlotte Sting,-2.5313347154899577,10,2006-08-04,777,2006
Chicago Sky,-9.64634867827131,14,2006-08-04,777,2006
Connecticut Sun,7.483909126932969,1,2006-08-04,777,2006
Detroit Shock,4.043540345708338,4,2006-08-04,777,2006
Houston Comets,0.28323644865450526,9,2006-08-04,777,2006
Indiana Fever,1.857011585213355,7,2006-08-04,777,2006
Los Angeles Sparks,4.125475103146789,3,2006-08-04,777,2006
Minnesota Lynx,-7.978136430450389,13,2006-08-04,777,2006
New York Liberty,-5.720050525526383,12,2006-08-04,777,2006
Phoenix Mercury,3.0317261130563486,5,2006-08-04,777,2006
Sacramento Monarchs,6.046398925638253,2,2006-08-04,777,2006
San Antonio Silver Stars,-3.4290215903968804,11,2006-08-04,777,2006
Seattle Storm,2.1181537590031727,6,2006-08-04,777,2006
Washington Mystics,0.3154405327812054,8,2006-08-04,777,2006
Charlotte Sting,-2.3733465996848615,10,2006-08-05,778,2006
Chicago Sky,-9.893919909732595,14,2006-08-05,778,2006
Connecticut Sun,7.497674405535446,1,2006-08-05,778,2006
Detroit Shock,4.038245171206459,3,2006-08-05,778,2006
Houston Comets,0.24607071959725868,9,2006-08-05,778,2006
Indiana Fever,1.700732680296036,7,2006-08-05,778,2006
Los Angeles Sparks,3.1770240702494554,5,2006-08-05,778,2006
Minnesota Lynx,-8.014764951399318,13,2006-08-05,778,2006
New York Liberty,-5.335140731420706,12,2006-08-05,778,2006
Phoenix Mercury,3.9550938293304205,4,2006-08-05,778,2006
Sacramento Monarchs,5.87306145989895,2,2006-08-05,778,2006
San Antonio Silver Stars,-3.4135111775836986,11,2006-08-05,778,2006
Seattle Storm,2.0845543775279753,6,2006-08-05,778,2006
Washington Mystics,0.4582266561791847,8,2006-08-05,778,2006
Charlotte Sting,-2.3014400476989545,10,2006-08-06,779,2006
Chicago Sky,-9.82021449948555,14,2006-08-06,779,2006
Connecticut Sun,8.391550368886753,1,2006-08-06,779,2006
Detroit Shock,4.0543666089017485,3,2006-08-06,779,2006
Houston Comets,-0.7580908240223094,9,2006-08-06,779,2006
Indiana Fever,1.6551973068689398,7,2006-08-06,779,2006
Los Angeles Sparks,2.986773554129251,5,2006-08-06,779,2006
Minnesota Lynx,-7.0810619131886385,13,2006-08-06,779,2006
New York Liberty,-5.16721707724106,12,2006-08-06,779,2006
Phoenix Mercury,3.8826775760764125,4,2006-08-06,779,2006
Sacramento Monarchs,5.953156407996519,2,2006-08-06,779,2006
San Antonio Silver Stars,-4.4733641084693465,11,2006-08-06,779,2006
Seattle Storm,2.191214365557882,6,2006-08-06,779,2006
Washington Mystics,0.4864522816883682,8,2006-08-06,779,2006
Charlotte Sting,-1.622233155534642,10,2006-08-08,780,2006
Chicago Sky,-10.421776932927651,14,2006-08-08,780,2006
Connecticut Sun,8.757380535783202,1,2006-08-08,780,2006
Detroit Shock,3.6316348228675235,4,2006-08-08,780,2006
Houston Comets,-1.496437417163676,9,2006-08-08,780,2006
Indiana Fever,2.9486776143057414,6,2006-08-08,780,2006
Los Angeles Sparks,3.0552294617526354,5,2006-08-08,780,2006
Minnesota Lynx,-8.048869472429919,13,2006-08-08,780,2006
New York Liberty,-6.27307175770797,12,2006-08-08,780,2006
Phoenix Mercury,4.752399458918707,3,2006-08-08,780,2006
Sacramento Monarchs,5.987069470724638,2,2006-08-08,780,2006
San Antonio Silver Stars,-4.788613605733675,11,2006-08-08,780,2006
Seattle Storm,2.595078288738878,7,2006-08-08,780,2006
Washington Mystics,0.923532688406208,8,2006-08-08,780,2006
Charlotte Sting,-1.6021278799380434,10,2006-08-09,781,2006
Chicago Sky,-10.457703059126462,14,2006-08-09,781,2006
Connecticut Sun,9.05761608468537,1,2006-08-09,781,2006
Detroit Shock,3.557872999570931,5,2006-08-09,781,2006
Houston Comets,-1.5152619979270303,9,2006-08-09,781,2006
Indiana Fever,2.666911967216277,6,2006-08-09,781,2006
Los Angeles Sparks,3.7881726613778324,4,2006-08-09,781,2006
Minnesota Lynx,-8.125034376008887,13,2006-08-09,781,2006
New York Liberty,-6.254828282846055,12,2006-08-09,781,2006
Phoenix Mercury,4.892506043484679,3,2006-08-09,781,2006
Sacramento Monarchs,5.266029297990424,2,2006-08-09,781,2006
San Antonio Silver Stars,-4.778013782391156,11,2006-08-09,781,2006
Seattle Storm,2.579568975642009,7,2006-08-09,781,2006
Washington Mystics,0.9242913482701207,8,2006-08-09,781,2006
Charlotte Sting,-1.5203703090150236,10,2006-08-10,782,2006
Chicago Sky,-11.155888800450475,14,2006-08-10,782,2006
Connecticut Sun,9.082977670845795,1,2006-08-10,782,2006
Detroit Shock,4.123504024581203,4,2006-08-10,782,2006
Houston Comets,-1.2458524375453097,9,2006-08-10,782,2006
Indiana Fever,2.703422592993974,6,2006-08-10,782,2006
Los Angeles Sparks,3.7619753137919716,5,2006-08-10,782,2006
Minnesota Lynx,-7.729053052487974,13,2006-08-10,782,2006
New York Liberty,-6.305381787201584,12,2006-08-10,782,2006
Phoenix Mercury,4.746553675033433,3,2006-08-10,782,2006
Sacramento Monarchs,4.944441057418471,2,2006-08-10,782,2006
San Antonio Silver Stars,-3.786717369561599,11,2006-08-10,782,2006
Seattle Storm,1.5698154152983717,7,2006-08-10,782,2006
Washington Mystics,0.8105740062987556,8,2006-08-10,782,2006
Charlotte Sting,-1.7605133758721465,10,2006-08-11,783,2006
Chicago Sky,-11.292553357847911,14,2006-08-11,783,2006
Connecticut Sun,7.483496472277234,1,2006-08-11,783,2006
Detroit Shock,3.3475895515049463,6,2006-08-11,783,2006
Houston Comets,-1.3555802320987491,9,2006-08-11,783,2006
Indiana Fever,4.494920713473579,4,2006-08-11,783,2006
Los Angeles Sparks,3.7538232482150327,5,2006-08-11,783,2006
Minnesota Lynx,-7.706593993813552,13,2006-08-11,783,2006
New York Liberty,-6.13721556564394,12,2006-08-11,783,2006
Phoenix Mercury,4.8409720427218925,3,2006-08-11,783,2006
Sacramento Monarchs,4.957535871719733,2,2006-08-11,783,2006
San Antonio Silver Stars,-3.8374734271163744,11,2006-08-11,783,2006
Seattle Storm,1.5272836052240377,8,2006-08-11,783,2006
Washington Mystics,1.6843084472562269,7,2006-08-11,783,2006
Charlotte Sting,-0.7559840761907507,10,2006-08-12,784,2006
Chicago Sky,-12.398087720660245,14,2006-08-12,784,2006
Connecticut Sun,7.4878118589960865,1,2006-08-12,784,2006
Detroit Shock,3.1096269933485208,6,2006-08-12,784,2006
Houston Comets,-0.03822770258546475,9,2006-08-12,784,2006
Indiana Fever,4.494545464693834,4,2006-08-12,784,2006
Los Angeles Sparks,3.751584897774719,5,2006-08-12,784,2006
Minnesota Lynx,-7.670680596167218,13,2006-08-12,784,2006
New York Liberty,-6.235615877927015,12,2006-08-12,784,2006
Phoenix Mercury,4.786038773870477,3,2006-08-12,784,2006
Sacramento Monarchs,5.088264755977793,2,2006-08-12,784,2006
San Antonio Silver Stars,-3.514502469654646,11,2006-08-12,784,2006
Seattle Storm,0.3595913076753179,8,2006-08-12,784,2006
Washington Mystics,1.5356343908485965,7,2006-08-12,784,2006
Charlotte Sting,-0.4380664134674541,10,2006-08-13,785,2006
Chicago Sky,-10.68616321574129,14,2006-08-13,785,2006
Connecticut Sun,5.785682215103276,1,2006-08-13,785,2006
Detroit Shock,4.8315345658943984,3,2006-08-13,785,2006
Houston Comets,-0.10795451781402361,9,2006-08-13,785,2006
Indiana Fever,2.652903951769711,6,2006-08-13,785,2006
Los Angeles Sparks,3.8468327042465926,5,2006-08-13,785,2006
Minnesota Lynx,-7.935103833977346,13,2006-08-13,785,2006
New York Liberty,-4.877182112291087,12,2006-08-13,785,2006
Phoenix Mercury,5.396617408347223,2,2006-08-13,785,2006
Sacramento Monarchs,4.450374840622874,4,2006-08-13,785,2006
San Antonio Silver Stars,-3.7317381407022583,11,2006-08-13,785,2006
Seattle Storm,0.3673770790760184,8,2006-08-13,785,2006
Washington Mystics,0.44488546893335446,7,2006-08-13,785,2006
Charlotte Sting,-0.3545952795876932,9,2006-08-17,786,2006
Chicago Sky,-10.694388825573826,14,2006-08-17,786,2006
Connecticut Sun,5.74371852291529,1,2006-08-17,786,2006
Detroit Shock,5.56883736249768,2,2006-08-17,786,2006
Houston Comets,-0.9657819668058625,10,2006-08-17,786,2006
Indiana Fever,1.9035357646944584,6,2006-08-17,786,2006
Los Angeles Sparks,3.753863827577407,5,2006-08-17,786,2006
Minnesota Lynx,-7.94383765379907,13,2006-08-17,786,2006
New York Liberty,-4.72390988155658,12,2006-08-17,786,2006
Phoenix Mercury,5.366283193437256,3,2006-08-17,786,2006
Sacramento Monarchs,5.271769485882679,4,2006-08-17,786,2006
San Antonio Silver Stars,-3.779953869121136,11,2006-08-17,786,2006
Seattle Storm,0.35248544695169826,8,2006-08-17,786,2006
Washington Mystics,0.5019738724876972,7,2006-08-17,786,2006
Charlotte Sting,-0.22445814787071863,8,2006-08-18,787,2006
Chicago Sky,-10.693460977164355,14,2006-08-18,787,2006
Connecticut Sun,6.475709845845005,1,2006-08-18,787,2006
Detroit Shock,5.6429303525812555,2,2006-08-18,787,2006
Houston Comets,-0.9506234996376833,10,2006-08-18,787,2006
Indiana Fever,1.9094395686068157,6,2006-08-18,787,2006
Los Angeles Sparks,2.7334418602556165,5,2006-08-18,787,2006
Minnesota Lynx,-7.996386094537593,13,2006-08-18,787,2006
New York Liberty,-4.602485030131029,12,2006-08-18,787,2006
Phoenix Mercury,5.363872266385298,3,2006-08-18,787,2006
Sacramento Monarchs,5.287835949909532,4,2006-08-18,787,2006
San Antonio Silver Stars,-3.8411986685589534,11,2006-08-18,787,2006
Seattle Storm,1.1441805118336437,7,2006-08-18,787,2006
Washington Mystics,-0.24879793751683207,9,2006-08-18,787,2006
Charlotte Sting,-0.17584713027029808,9,2006-08-19,788,2006
Chicago Sky,-10.70919374670176,14,2006-08-19,788,2006
Connecticut Sun,6.475303337572939,1,2006-08-19,788,2006
Detroit Shock,6.245553708550108,3,2006-08-19,788,2006
Houston Comets,-2.1752873725479653,10,2006-08-19,788,2006
Indiana Fever,1.3570155016744563,6,2006-08-19,788,2006
Los Angeles Sparks,2.6169860223752504,5,2006-08-19,788,2006
Minnesota Lynx,-8.009885058800839,13,2006-08-19,788,2006
New York Liberty,-4.419111576918032,12,2006-08-19,788,2006
Phoenix Mercury,5.3046468254094306,4,2006-08-19,788,2006
Sacramento Monarchs,6.435483243808541,2,2006-08-19,788,2006
San Antonio Silver Stars,-3.8987119539474313,11,2006-08-19,788,2006
Seattle Storm,1.1102530506070754,7,2006-08-19,788,2006
Washington Mystics,-0.15720485081147623,8,2006-08-19,788,2006
Charlotte Sting,-0.12456783343510927,9,2006-08-20,789,2006
Chicago Sky,-10.74523666052787,14,2006-08-20,789,2006
Connecticut Sun,6.137578800772493,3,2006-08-20,789,2006
Detroit Shock,6.233172475257147,2,2006-08-20,789,2006
Houston Comets,-2.198611117582853,10,2006-08-20,789,2006
Indiana Fever,1.2935742033263498,6,2006-08-20,789,2006
Los Angeles Sparks,2.8293171537098467,5,2006-08-20,789,2006
Minnesota Lynx,-8.040476577169102,13,2006-08-20,789,2006
New York Liberty,-4.385126140619571,12,2006-08-20,789,2006
Phoenix Mercury,5.414055389534095,4,2006-08-20,789,2006
Sacramento Monarchs,6.507987131414086,1,2006-08-20,789,2006
San Antonio Silver Stars,-3.900967949867069,11,2006-08-20,789,2006
Seattle Storm,0.7902789565924861,7,2006-08-20,789,2006
Washington Mystics,0.18902216859507054,8,2006-08-20,789,2006
Charlotte Sting,-0.06182620196759877,9,2006-08-22,790,2006
Chicago Sky,-10.778158175781533,14,2006-08-22,790,2006
Connecticut Sun,6.117365526353724,3,2006-08-22,790,2006
Detroit Shock,6.2488917053804185,2,2006-08-22,790,2006
Houston Comets,-2.218189498083843,10,2006-08-22,790,2006
Indiana Fever,1.2480651309054853,6,2006-08-22,790,2006
Los Angeles Sparks,2.8152752430238133,5,2006-08-22,790,2006
Minnesota Lynx,-8.089062741846046,13,2006-08-22,790,2006
New York Liberty,-4.347825239213396,12,2006-08-22,790,2006
Phoenix Mercury,5.509010335361722,4,2006-08-22,790,2006
Sacramento Monarchs,6.572623954672114,1,2006-08-22,790,2006
San Antonio Silver Stars,-3.911604530798757,11,2006-08-22,790,2006
Seattle Storm,0.6791472142102826,7,2006-08-22,790,2006
Washington Mystics,0.2162872777836082,8,2006-08-22,790,2006
Charlotte Sting,0.019384248631610188,9,2006-08-24,791,2006
Chicago Sky,-10.781950932719964,14,2006-08-24,791,2006
Connecticut Sun,5.520844027029752,4,2006-08-24,791,2006
Detroit Shock,6.807925926052526,1,2006-08-24,791,2006
Houston Comets,-2.295813373708479,10,2006-08-24,791,2006
Indiana Fever,1.238094794594391,6,2006-08-24,791,2006
Los Angeles Sparks,2.949407416140168,5,2006-08-24,791,2006
Minnesota Lynx,-8.092668524976538,13,2006-08-24,791,2006
New York Liberty,-4.293131655408826,12,2006-08-24,791,2006
Phoenix Mercury,5.569418266071412,3,2006-08-24,791,2006
Sacramento Monarchs,6.433736027518296,2,2006-08-24,791,2006
San Antonio Silver Stars,-3.955361094142868,11,2006-08-24,791,2006
Seattle Storm,0.7014397771021438,7,2006-08-24,791,2006
Washington Mystics,0.17867509781638033,8,2006-08-24,791,2006
Charlotte Sting,0.04886820775841889,9,2006-08-26,792,2006
Chicago Sky,-10.830755679465199,14,2006-08-26,792,2006
Connecticut Sun,6.032775675276337,3,2006-08-26,792,2006
Detroit Shock,6.398491143344959,2,2006-08-26,792,2006
Houston Comets,-2.192459267790744,10,2006-08-26,792,2006
Indiana Fever,1.1659121629587164,6,2006-08-26,792,2006
Los Angeles Sparks,2.1243657374575893,5,2006-08-26,792,2006
Minnesota Lynx,-8.116686414838723,13,2006-08-26,792,2006
New York Liberty,-4.2451956198746315,12,2006-08-26,792,2006
